data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
bb33e32603e6	administrative	United States / Louisiana / West Baton Rouge	US	United States	Louisiana	West Baton Rouge	38	-97	2020-03-25	7					7	1		6						14.285714285714285		85.71428571428571	2			2	40			50					31328dfa7ef8	3cf0e009b037
fbd30377d318	administrative	United States / Louisiana / West Baton Rouge	US	United States	Louisiana	West Baton Rouge	38	-97	2020-03-26	8					8	1		7						12.5		87.5	1			1	14.285714285714286			16.666666666666668					31328dfa7ef8	3cf0e009b037
69228b51032f	administrative	United States / Louisiana / Winn	US	United States	Louisiana	Winn	38	-97	2020-03-25	1					1			1								100													8d5d18896475	bcb6b50de2db
563e084caf8c	province	United States / Maine	US	United States	Maine		38	-97	2020-03-16	1					1			1	0.07439302729033813			0.07439302729033813				100									91633	1344212			ed480cd15b99	16e11b5a913f
e9b407dc4adb	province	United States / Maine	US	United States	Maine		38	-97	2020-03-17	2					3			3	0.2231790818710144			0.2231790818710144				100	2			2	200			200	91633	1344212			ed480cd15b99	16e11b5a913f
9cb93df34828	province	United States / Maine	US	United States	Maine		38	-97	2020-03-22	7					5			5	0.37196513645169066			0.37196513645169066				100	2			2	66.66666666666667			66.66666666666667	91633	1344212			ed480cd15b99	16e11b5a913f
16c319c3d15f	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-12	1					1			1	0.07439302729033813			0.07439302729033813				100									91633	1344212			7382d53631b5	
dc0e26dc2b25	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-13	2					2			2	0.14878605458067626			0.14878605458067626				100	1			1	100			100	91633	1344212			7382d53631b5	
36b06952b628	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-14	3					3			3	0.2231790818710144			0.2231790818710144				100	1			1	50			50	91633	1344212			7382d53631b5	
0c54fae0eb62	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-15	4	1				12			12	0.8927163274840576			0.8927163274840576				100	9			9	300			300	91633	1344212			7382d53631b5	
b47d5bcbd8e0	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-16	5	2				17			17	1.2646814639357482			1.2646814639357482				100	5			5	41.666666666666664			41.666666666666664	91633	1344212			7382d53631b5	
423152049d57	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-17	6	3				32			32	2.38057687329082			2.38057687329082				100	15			15	88.23529411764706			88.23529411764706	91633	1344212			7382d53631b5	
f30d73f51f72	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-18	7	4				43			43	3.1989001734845397			3.1989001734845397				100	11			11	34.375			34.375	91633	1344212			7382d53631b5	
df6c90a95cd2	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-19	8	5				52			52	3.8684374190975825			3.8684374190975825				100	9			9	20.930232558139537			20.930232558139537	91633	1344212			7382d53631b5	
d25808293d5e	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-20	9	6				57			57	4.240402555549274			4.240402555549274				100	5			5	9.615384615384615			9.615384615384615	91633	1344212			7382d53631b5	
0558cddc0468	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-21	10	7				70			70	5.207511910323669			5.207511910323669				100	13			13	22.80701754385965			22.80701754385965	91633	1344212			7382d53631b5	
c8109153faf2	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-22	11	8				89			89	6.620979428840093			6.620979428840093				100	19			19	27.142857142857142			27.142857142857142	91633	1344212			7382d53631b5	
489e5452a498	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-23	12	9	1			107			107	7.960053920066181			7.960053920066181				100	18			18	20.224719101123597			20.224719101123597	91633	1344212			7382d53631b5	
e1044c374285	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-24	13	10	2			123			123	9.15034235671159			9.15034235671159				100	16			16	14.953271028037383			14.953271028037383	91633	1344212			7382d53631b5	
49240c39766f	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-25	14	11	3			145			145	10.786988957099028			10.786988957099028				100	22			22	17.88617886178862			17.88617886178862	91633	1344212			7382d53631b5	
51db84b73af1	total-province	United States / Maine	US	United States	Maine	(total)	38	-97	2020-03-26	15	12	4			159			159	11.828491339163763			11.828491339163763				100	14			14	9.655172413793103			9.655172413793103	91633	1344212			7382d53631b5	
0e55d8d4c263	administrative	United States / Maine / Androscoggin	US	United States	Maine	Androscoggin	38	-97	2020-03-12	1					1			1								100													6855dce430d9	a1d60bc30f9d
ff9d2746a786	administrative	United States / Maine / Androscoggin	US	United States	Maine	Androscoggin	38	-97	2020-03-17	6					3			3								100	2			2	200			200					6855dce430d9	a1d60bc30f9d
b9f7a2bffc0e	administrative	United States / Maine / Androscoggin	US	United States	Maine	Androscoggin	38	-97	2020-03-25	14					4			4								100	1			1	33.333333333333336			33.333333333333336					6855dce430d9	a1d60bc30f9d
084d738f1fc5	administrative	United States / Maine / Androscoggin	US	United States	Maine	Androscoggin	38	-97	2020-03-26	15					5			5								100	1			1	25			25					6855dce430d9	a1d60bc30f9d
99cfaabe7467	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-13	1					1			1								100													ca4610248bf6	fddce7365894
03327a7421b1	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-14	2					2			2								100	1			1	100			100					ca4610248bf6	fddce7365894
26dcae00b7c6	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-15	3	1				10			10								100	8			8	400			400					ca4610248bf6	fddce7365894
60808973bffb	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-16	4	2				13			13								100	3			3	30			30					ca4610248bf6	fddce7365894
d18e8c7bf3cd	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-17	5	3				20			20								100	7			7	53.84615384615385			53.84615384615385					ca4610248bf6	fddce7365894
4ba3bc12c00e	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-18	6	4				29			29								100	9			9	45			45					ca4610248bf6	fddce7365894
85a4f00e4a99	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-19	7	5				34			34								100	5			5	17.24137931034483			17.24137931034483					ca4610248bf6	fddce7365894
1f762255175f	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-20	8	6				35			35								100	1			1	2.9411764705882355			2.9411764705882355					ca4610248bf6	fddce7365894
02e8e78dab7f	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-21	9	7				41			41								100	6			6	17.142857142857142			17.142857142857142					ca4610248bf6	fddce7365894
f1fd2892890c	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-22	10	8				56			56								100	15			15	36.58536585365854			36.58536585365854					ca4610248bf6	fddce7365894
352b28f8fc95	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-23	11	9				66			66								100	10			10	17.857142857142858			17.857142857142858					ca4610248bf6	fddce7365894
9c161ac12b37	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-24	12	10				74			74								100	8			8	12.121212121212121			12.121212121212121					ca4610248bf6	fddce7365894
1682c7d3ddad	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-25	13	11				87			87								100	13			13	17.56756756756757			17.56756756756757					ca4610248bf6	fddce7365894
bc536273e286	administrative	United States / Maine / Cumberland	US	United States	Maine	Cumberland	38	-97	2020-03-26	14	12				90			90								100	3			3	3.4482758620689653			3.4482758620689653					ca4610248bf6	fddce7365894
a7e09f7ad840	administrative	United States / Maine / Franklin	US	United States	Maine	Franklin	38	-97	2020-03-26	1					1			1								100													fd6022df4f65	ebe2c43ec0ea
acc998d47451	administrative	United States / Maine / Kennebec	US	United States	Maine	Kennebec	38	-97	2020-03-17	1					1			1								100													3211fc9a4ab9	d24dbc7f8c96
a80a33301b07	administrative	United States / Maine / Kennebec	US	United States	Maine	Kennebec	38	-97	2020-03-19	3					3			3								100	2			2	200			200					3211fc9a4ab9	d24dbc7f8c96
e091ff7e3895	administrative	United States / Maine / Kennebec	US	United States	Maine	Kennebec	38	-97	2020-03-20	4					4			4								100	1			1	33.333333333333336			33.333333333333336					3211fc9a4ab9	d24dbc7f8c96
3b5b3fdd4dfb	administrative	United States / Maine / Kennebec	US	United States	Maine	Kennebec	38	-97	2020-03-24	8					5			5								100	1			1	25			25					3211fc9a4ab9	d24dbc7f8c96
31276df9701b	administrative	United States / Maine / Kennebec	US	United States	Maine	Kennebec	38	-97	2020-03-26	10					6			6								100	1			1	20			20					3211fc9a4ab9	d24dbc7f8c96
28b2fe2ad973	administrative	United States / Maine / Knox	US	United States	Maine	Knox	38	-97	2020-03-23	1					1			1								100													b0a928ad1b6f	9815b3ae014e
47e221c68fac	administrative	United States / Maine / Lincoln	US	United States	Maine	Lincoln	38	-97	2020-03-15	1					1			1								100													f990b915001a	3b4a36f7aa57
87c6a83f95b2	administrative	United States / Maine / Lincoln	US	United States	Maine	Lincoln	38	-97	2020-03-16	2					2			2								100	1			1	100			100					f990b915001a	3b4a36f7aa57
4f9df7d6322c	administrative	United States / Maine / Lincoln	US	United States	Maine	Lincoln	38	-97	2020-03-17	3					3			3								100	1			1	50			50					f990b915001a	3b4a36f7aa57
aea2d5f3b61c	administrative	United States / Maine / Lincoln	US	United States	Maine	Lincoln	38	-97	2020-03-18	4					4			4								100	1			1	33.333333333333336			33.333333333333336					f990b915001a	3b4a36f7aa57
16b24038fbc6	administrative	United States / Maine / Lincoln	US	United States	Maine	Lincoln	38	-97	2020-03-23	9					5			5								100	1			1	25			25					f990b915001a	3b4a36f7aa57
54b38869d814	administrative	United States / Maine / Oxford	US	United States	Maine	Oxford	38	-97	2020-03-17	1					1			1								100													31004fdb8cc9	e7688a34160a
c2c52f2e5873	administrative	United States / Maine / Oxford	US	United States	Maine	Oxford	38	-97	2020-03-21	5					4			4								100	3			3	300			300					31004fdb8cc9	e7688a34160a
212a972ad91b	administrative	United States / Maine / Oxford	US	United States	Maine	Oxford	38	-97	2020-03-23	7					5			5								100	1			1	25			25					31004fdb8cc9	e7688a34160a
5337136006e7	administrative	United States / Maine / Oxford	US	United States	Maine	Oxford	38	-97	2020-03-24	8					6			6								100	1			1	20			20					31004fdb8cc9	e7688a34160a
d07edb935b46	administrative	United States / Maine / Oxford	US	United States	Maine	Oxford	38	-97	2020-03-26	10					8			8								100	2			2	33.333333333333336			33.333333333333336					31004fdb8cc9	e7688a34160a
d6b4ab5c029d	administrative	United States / Maine / Penobscot	US	United States	Maine	Penobscot	38	-97	2020-03-18	1					1			1								100													cdfb2e56866b	f61c140818ca
e12984fae239	administrative	United States / Maine / Penobscot	US	United States	Maine	Penobscot	38	-97	2020-03-20	3					2			2								100	1			1	100			100					cdfb2e56866b	f61c140818ca
be1417ca2b50	administrative	United States / Maine / Penobscot	US	United States	Maine	Penobscot	38	-97	2020-03-23	6					3			3								100	1			1	50			50					cdfb2e56866b	f61c140818ca
fe27bfe50b24	administrative	United States / Maine / Penobscot	US	United States	Maine	Penobscot	38	-97	2020-03-24	7					4			4								100	1			1	33.333333333333336			33.333333333333336					cdfb2e56866b	f61c140818ca
58185c8c19d0	administrative	United States / Maine / Penobscot	US	United States	Maine	Penobscot	38	-97	2020-03-26	9					5			5								100	1			1	25			25					cdfb2e56866b	f61c140818ca
89b0ca886643	administrative	United States / Maine / Sagadahoc	US	United States	Maine	Sagadahoc	38	-97	2020-03-21	1					1			1								100													017d717a8cbc	deb429564b1d
d4ec68c71c46	administrative	United States / Maine / Sagadahoc	US	United States	Maine	Sagadahoc	38	-97	2020-03-22	2					3			3								100	2			2	200			200					017d717a8cbc	deb429564b1d
cfb13dc7a007	administrative	United States / Maine / Sagadahoc	US	United States	Maine	Sagadahoc	38	-97	2020-03-25	5					4			4								100	1			1	33.333333333333336			33.333333333333336					017d717a8cbc	deb429564b1d
fefe878ffdd2	administrative	United States / Maine / Waldo	US	United States	Maine	Waldo	38	-97	2020-03-24	1					1			1								100													20398ecf794e	8a50904d6842
60a86b611817	administrative	United States / Maine / Waldo	US	United States	Maine	Waldo	38	-97	2020-03-26	3					2			2								100	1			1	100			100					20398ecf794e	8a50904d6842
1d6d6d2995be	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-17	1					1			1								100													ca17bf0d352e	b0333fdcb9dd
907d4f1b2105	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-19	3					3			3								100	2			2	200			200					ca17bf0d352e	b0333fdcb9dd
b654f95f88a9	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-20	4					5			5								100	2			2	66.66666666666667			66.66666666666667					ca17bf0d352e	b0333fdcb9dd
12902a05061a	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-21	5					8			8								100	3			3	60			60					ca17bf0d352e	b0333fdcb9dd
fb9964495bae	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-23	7	1				12			12								100	4			4	50			50					ca17bf0d352e	b0333fdcb9dd
aa08840b3bbb	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-24	8	2				16			16								100	4			4	33.333333333333336			33.333333333333336					ca17bf0d352e	b0333fdcb9dd
7873ba8bc91b	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-25	9	3				23			23								100	7			7	43.75			43.75					ca17bf0d352e	b0333fdcb9dd
80815b697f71	administrative	United States / Maine / York	US	United States	Maine	York	38	-97	2020-03-26	10	4				27			27								100	4			4	17.391304347826086			17.391304347826086					ca17bf0d352e	b0333fdcb9dd
31aeb41f7d6c	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-05	1					3			3	0.04962220957774807			0.04962220957774807				100									32131	6045680			3ba50f04e5bd	
96a0647968f8	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-08	4					5			5	0.08270368262958012			0.08270368262958012				100	2			2	66.66666666666667			66.66666666666667	32131	6045680			3ba50f04e5bd	
b43f3d68a210	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-09	5					6			6	0.09924441915549614			0.09924441915549614				100	1			1	20			20	32131	6045680			3ba50f04e5bd	
5328bec553ba	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-10	6					9			9	0.14886662873324422			0.14886662873324422				100	3			3	50			50	32131	6045680			3ba50f04e5bd	
41958358b5a2	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-11	7	1				13			13	0.21502957483690832			0.21502957483690832				100	4			4	44.44444444444444			44.44444444444444	32131	6045680			3ba50f04e5bd	
d5c60c0982c5	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-13	9	3				18			18	0.29773325746648843			0.29773325746648843				100	5			5	38.46153846153846			38.46153846153846	32131	6045680			3ba50f04e5bd	
963b5e690fd6	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-14	10	4				27			27	0.4465998861997327			0.4465998861997327				100	9			9	50			50	32131	6045680			3ba50f04e5bd	
4e67475ac6a2	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-15	11	5				32			32	0.5293035688293128			0.5293035688293128				100	5			5	18.51851851851852			18.51851851851852	32131	6045680			3ba50f04e5bd	
08071a1542f7	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-16	12	6				39			39	0.6450887245107251			0.6450887245107251				100	7			7	21.875			21.875	32131	6045680			3ba50f04e5bd	
283dfc6d2e9b	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-17	13	7				57			57	0.9428219819772133			0.9428219819772133				100	18			18	46.15384615384615			46.15384615384615	32131	6045680			3ba50f04e5bd	
c5a43a11d45d	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-18	14	8				85	1		84	1.4059626047028622	0.016540736525916026		1.3894218681769461		1.1764705882352942		98.82352941176471	28	1		27	49.12280701754386			47.36842105263158	32131	6045680			3ba50f04e5bd	
f7526c681723	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-19	15	9	1			108	1		107	1.7863995447989307	0.016540736525916026		1.7698588082730147		0.9259259259259258		99.07407407407408	23			23	27.058823529411764			27.38095238095238	32131	6045680			3ba50f04e5bd	
680e1893581f	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-20	16	10	2			150	2		148	2.481110478887404	0.03308147305183205		2.4480290058355716		1.3333333333333335		98.66666666666667	42	1		41	38.888888888888886	100		38.3177570093458	32131	6045680			3ba50f04e5bd	
e0ef8b4975de	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-21	17	11	3			195	3		192	3.2254436225536245	0.04962220957774807		3.1758214129758766		1.5384615384615385		98.46153846153847	45	1		44	30	50		29.72972972972973	32131	6045680			3ba50f04e5bd	
a5cb4a7836e6	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-22	18	12	4			245	3		242	4.052480448849426	0.04962220957774807		4.002858239271678		1.2244897959183674		98.77551020408163	50			50	25.641025641025642			26.041666666666668	32131	6045680			3ba50f04e5bd	
f3594ed92085	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-23	19	13	5			290	3		287	4.796813592515647	0.04962220957774807		4.747191382937899		1.0344827586206897		98.9655172413793	45			45	18.367346938775512			18.59504132231405	32131	6045680			3ba50f04e5bd	
5da277a9ef53	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-24	20	14	6			349	4		345	5.772717047544693	0.0661629461036641		5.706554101441029		1.146131805157593		98.8538681948424	59	1		58	20.344827586206897	33.333333333333336		20.209059233449477	32131	6045680			3ba50f04e5bd	
d8ee2dac18c8	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-25	21	15	7			423	4		419	6.996731550462479	0.0661629461036641		6.9305686043588155		0.9456264775413712		99.05437352245863	74			74	21.20343839541547			21.44927536231884	32131	6045680			3ba50f04e5bd	
7a116fb4bf4e	total-province	United States / Maryland	US	United States	Maryland	(total)	38	-97	2020-03-26	22	16	8			581	4		577	9.610167921557212	0.0661629461036641		9.544004975453547		0.6884681583476765		99.31153184165233	158			158	37.35224586288416			37.70883054892602	32131	6045680			3ba50f04e5bd	
9a96c9e7db6c	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-13	1					1			1								100													06782c2b61a0	523af3048d4e
6d671832fc03	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-15	3					2			2								100	1			1	100			100					06782c2b61a0	523af3048d4e
e1c5c52ca369	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-17	5					3			3								100	1			1	50			50					06782c2b61a0	523af3048d4e
ab29f36c1463	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-18	6					4			4								100	1			1	33.333333333333336			33.333333333333336					06782c2b61a0	523af3048d4e
952340201226	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-19	7					5			5								100	1			1	25			25					06782c2b61a0	523af3048d4e
50d8b5da7b61	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-20	8	1				10			10								100	5			5	100			100					06782c2b61a0	523af3048d4e
14a5f29bab70	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-21	9	2				16			16								100	6			6	60			60					06782c2b61a0	523af3048d4e
342d8432e5e6	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-22	10	3				19			19								100	3			3	18.75			18.75					06782c2b61a0	523af3048d4e
fbb303de660e	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-23	11	4				20			20								100	1			1	5.2631578947368425			5.2631578947368425					06782c2b61a0	523af3048d4e
606a4957f4ab	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-24	12	5				24			24								100	4			4	20			20					06782c2b61a0	523af3048d4e
5a123fad50a5	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-25	13	6				31			31								100	7			7	29.166666666666668			29.166666666666668					06782c2b61a0	523af3048d4e
36f420648d1a	administrative	United States / Maryland / Anne Arundel	US	United States	Maryland	Anne Arundel	38	-97	2020-03-26	14	7				42			42								100	11			11	35.483870967741936			35.483870967741936					06782c2b61a0	523af3048d4e
98aafdcedac2	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-11	1					1			1								100													55a26a8eb1d7	460a4772bf0e
52fb9b4e0ee6	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-13	3					2			2								100	1			1	100			100					55a26a8eb1d7	460a4772bf0e
0a4beaa5cc87	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-14	4					3			3								100	1			1	50			50					55a26a8eb1d7	460a4772bf0e
aae6732b9cfb	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-16	6					4			4								100	1			1	33.333333333333336			33.333333333333336					55a26a8eb1d7	460a4772bf0e
512388e275e8	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-18	8					7			7								100	3			3	75			75					55a26a8eb1d7	460a4772bf0e
b20df072facf	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-19	9	1				13			13								100	6			6	85.71428571428571			85.71428571428571					55a26a8eb1d7	460a4772bf0e
d9e200afe24c	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-20	10	2				13	1		12						7.6923076923076925		92.3076923076923		1		-1				-7.6923076923076925					55a26a8eb1d7	460a4772bf0e
7c0c9710934c	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-21	11	3				19	1		18						5.263157894736842		94.73684210526315	6			6	46.15384615384615			50					55a26a8eb1d7	460a4772bf0e
af164d6688cf	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-22	12	4				28	1		27						3.571428571428571		96.42857142857143	9			9	47.36842105263158			50					55a26a8eb1d7	460a4772bf0e
ddac2f6b5454	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-23	13	5				35	1		34						2.857142857142857		97.14285714285714	7			7	25			25.925925925925927					55a26a8eb1d7	460a4772bf0e
514b3b9c4e20	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-24	14	6				42	1		41						2.380952380952381		97.61904761904762	7			7	20			20.58823529411765					55a26a8eb1d7	460a4772bf0e
5b409042aef4	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-25	15	7				51	1		50						1.9607843137254901		98.0392156862745	9			9	21.428571428571427			21.951219512195124					55a26a8eb1d7	460a4772bf0e
29e790a791c7	administrative	United States / Maryland / Baltimore	US	United States	Maryland	Baltimore	38	-97	2020-03-26	16	8				81	1		80						1.2345679012345678		98.76543209876543	30			30	58.8235294117647			60					55a26a8eb1d7	460a4772bf0e
1cbdcb5846d7	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-15	1					1			1								100													10cfa3d1b2ca	7635717a3c66
7ebb893ed05f	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-17	3					3			3								100	2			2	200			200					10cfa3d1b2ca	7635717a3c66
2fae1cd3f989	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-18	4					7			7								100	4			4	133.33333333333334			133.33333333333334					10cfa3d1b2ca	7635717a3c66
96f80287646e	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-20	6	1				11			11								100	4			4	57.142857142857146			57.142857142857146					10cfa3d1b2ca	7635717a3c66
7d6ef3cc03bd	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-21	7	2				15			15								100	4			4	36.36363636363637			36.36363636363637					10cfa3d1b2ca	7635717a3c66
ab6803598a9f	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-22	8	3				24			24								100	9			9	60			60					10cfa3d1b2ca	7635717a3c66
e045229117d2	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-23	9	4				31			31								100	7			7	29.166666666666668			29.166666666666668					10cfa3d1b2ca	7635717a3c66
7df65a033d4d	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-24	10	5				41			41								100	10			10	32.25806451612903			32.25806451612903					10cfa3d1b2ca	7635717a3c66
a2f042becc88	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-25	11	6				53			53								100	12			12	29.26829268292683			29.26829268292683					10cfa3d1b2ca	7635717a3c66
9a769e60ea74	administrative	United States / Maryland / Baltimore City	US	United States	Maryland	Baltimore City	38	-97	2020-03-26	12	7				72			72								100	19			19	35.84905660377358			35.84905660377358					10cfa3d1b2ca	7635717a3c66
62134f17233a	administrative	United States / Maryland / Calvert	US	United States	Maryland	Calvert	38	-97	2020-03-19	1					1			1								100													c27d61619ffb	a217ff8e7b3b
777e8fc2fb28	administrative	United States / Maryland / Calvert	US	United States	Maryland	Calvert	38	-97	2020-03-22	4					2			2								100	1			1	100			100					c27d61619ffb	a217ff8e7b3b
e377ff4a7b7e	administrative	United States / Maryland / Calvert	US	United States	Maryland	Calvert	38	-97	2020-03-24	6					3			3								100	1			1	50			50					c27d61619ffb	a217ff8e7b3b
5f9df87fb6b1	administrative	United States / Maryland / Calvert	US	United States	Maryland	Calvert	38	-97	2020-03-26	8					7			7								100	4			4	133.33333333333334			133.33333333333334					c27d61619ffb	a217ff8e7b3b
c9bbb260e900	administrative	United States / Maryland / Caroline	US	United States	Maryland	Caroline	38	-97	2020-03-21	1					1			1								100													fef04fa2c9d1	1b9b25fbd922
2f1b42f3efa7	administrative	United States / Maryland / Carroll	US	United States	Maryland	Carroll	38	-97	2020-03-14	1					1			1								100													596bb2a451c7	a2e0bf2ef6fa
c322d032d651	administrative	United States / Maryland / Carroll	US	United States	Maryland	Carroll	38	-97	2020-03-19	6					2			2								100	1			1	100			100					596bb2a451c7	a2e0bf2ef6fa
5db37569739b	administrative	United States / Maryland / Carroll	US	United States	Maryland	Carroll	38	-97	2020-03-20	7					4			4								100	2			2	100			100					596bb2a451c7	a2e0bf2ef6fa
dbb5c6c5b68e	administrative	United States / Maryland / Carroll	US	United States	Maryland	Carroll	38	-97	2020-03-23	10					5			5								100	1			1	25			25					596bb2a451c7	a2e0bf2ef6fa
c5b931cacc31	administrative	United States / Maryland / Carroll	US	United States	Maryland	Carroll	38	-97	2020-03-26	13					7			7								100	2			2	40			40					596bb2a451c7	a2e0bf2ef6fa
