location_key	location_type	location_label	country_code	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key_original	country_original	province_original
1883ee59697da31aee8a084de0b612f2	province	China / Guizhou	CN	China	Guizhou	26.8154	106.8748	2020-03-17	56	48	37			147	2	144	1						1.3605442176870748	97.95918367346938	0.6802721088435374	1			1	0.684931506849315								1883ee59697da31aee8a084de0b612f2	China	Guizhou
02a7c96ad353c5e150fe60ab48e81cd1	province	China / Heilongjiang	CN	China	Heilongjiang	47.861999999999995	127.7615	2020-03-17	55	52	44			482	13	456	13						2.6970954356846475	94.6058091286307	2.6970954356846475			1	-1			0.21978021978021978	-7.142857142857143					02a7c96ad353c5e150fe60ab48e81cd1	China	Heilongjiang
a871b257ad95fcb16fa7d9468531e224	province	China / Hong Kong	CN	China	Hong Kong	22.3	114.2	2020-03-17	55	49	16			162	4	88	70						2.4691358024691357	54.32098765432099	43.20987654320987	7		4	3	4.516129032258065		4.761904761904762	4.477611940298507					a871b257ad95fcb16fa7d9468531e224	China	Hong Kong
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-17	56	56	56	52	45	67799	3111	56003	8685						4.588563253145327	82.6015132966563	12.80992345019838	1	12	861	-872	0.001474969763119856	0.3872216844143272	1.56142323455805	-9.124202155488124					fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
7ea8f396eab1f7288ffccaad3b5293e6	province	China / Liaoning	CN	China	Liaoning	41.2956	122.6085	2020-03-17	56	53	39			125	1	120	4						0.8	96	3.2			5	-5			4.3478260869565215	-55.55555555555556					7ea8f396eab1f7288ffccaad3b5293e6	China	Liaoning
706d1ddb141346bc0eeefdd46a6d5bb8	province	China / Macau	CN	China	Macau	22.1667	113.55	2020-03-17	56	43				12	0	10	2						0	83.33333333333334	16.666666666666664	1			1	9.090909090909092			100					706d1ddb141346bc0eeefdd46a6d5bb8	China	Macau
2db907afad13b18b096941251f1ee70d	province	China / Shaanxi	CN	China	Shaanxi	35.1917	108.8701	2020-03-17	55	53	46			246	3	236	7						1.2195121951219512	95.9349593495935	2.8455284552845526	1	1	3	-3	0.40816326530612246	50	1.2875536480686696	-30					2db907afad13b18b096941251f1ee70d	China	Shaanxi
c98ef703486e62d026024ac19e75cab8	province	China / Shandong	CN	China	Shandong	36.3427	118.1498	2020-03-17	56	54	49			761	7	746	8						0.9198423127463863	98.02890932982918	1.0512483574244416	1			1	0.13157894736842105			14.285714285714286					c98ef703486e62d026024ac19e75cab8	China	Shandong
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-17	56	55	48			358	3	325	30						0.8379888268156425	90.78212290502793	8.379888268156424	3			3	0.8450704225352113			11.11111111111111					881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
ce4c38f56ee781e460e8414640e375c3	province	China / Sichuan	CN	China	Sichuan	30.6171	102.7103	2020-03-17	56	54	49			540	3	520	17						0.5555555555555556	96.29629629629629	3.148148148148148	1		4	-3	0.18552875695732837		0.7751937984496124	-15					ce4c38f56ee781e460e8414640e375c3	China	Sichuan
9dd0127961e5aad3321df56e74ed1d2c	province	China / Zhejiang	CN	China	Zhejiang	29.1832	120.0934	2020-03-17	56	56	52	40		1232	1	1216	15						0.08116883116883117	98.7012987012987	1.2175324675324677	1			1	0.08123476848090982			7.142857142857143					9dd0127961e5aad3321df56e74ed1d2c	China	Zhejiang
f2c0bc4e3242eadfc8468503671d1870	country	China	CN	China	total	35	105	2020-03-18	57	57	57	54	47	81102	3241	69755	8106	5.817867322764552	0.23249374852753213	5.003888129755632	0.5814854444813871		3.996202313136544	86.00897635076818	9.994821336095287	44	11	957	-924	0.05428211897653532	0.34055727554179566	1.391028808977005	-10.232558139534884	9596960	1394015977	8.2	38.4			
2d060add6655f0fef55c67733d810ded	province	China / Beijing	CN	China	Beijing	40.1824	116.4142	2020-03-18	57	57	50			469	8	378	83						1.7057569296375266	80.59701492537313	17.69722814498934	13		9	4	2.8508771929824563		2.4390243902439024	5.063291139240507					2d060add6655f0fef55c67733d810ded	China	Beijing
4a53ca4b8043c836fbb794e4f201001c	province	China / Guangdong	CN	China	Guangdong	23.3417	113.4244	2020-03-18	57	57	53	41		1370	8	1313	49						0.583941605839416	95.83941605839415	3.576642335766423	6		6		0.4398826979472141		0.4590665646518745						4a53ca4b8043c836fbb794e4f201001c	China	Guangdong
27b6799e115bad90a3b28973463f37d6	province	China / Guangxi	CN	China	Guangxi	23.8298	108.7881	2020-03-18	57	55	47			253	2	250	1						0.7905138339920948	98.81422924901186	0.3952569169960474			2	-2			0.8064516129032258	-66.66666666666667					27b6799e115bad90a3b28973463f37d6	China	Guangxi
1883ee59697da31aee8a084de0b612f2	province	China / Guizhou	CN	China	Guizhou	26.8154	106.8748	2020-03-18	57	49	38			146	2	144	0						1.36986301369863	98.63013698630137	0	-1			-1	-0.6802721088435374			-100					1883ee59697da31aee8a084de0b612f2	China	Guizhou
02a7c96ad353c5e150fe60ab48e81cd1	province	China / Heilongjiang	CN	China	Heilongjiang	47.861999999999995	127.7615	2020-03-18	56	53	45			482	13	459	10						2.6970954356846475	95.22821576763485	2.0746887966804977			3	-3			0.6578947368421053	-23.076923076923077					02a7c96ad353c5e150fe60ab48e81cd1	China	Heilongjiang
a871b257ad95fcb16fa7d9468531e224	province	China / Hong Kong	CN	China	Hong Kong	22.3	114.2	2020-03-18	56	50	17			181	4	92	85						2.209944751381215	50.82872928176796	46.96132596685083	19		4	15	11.728395061728396		4.545454545454546	21.428571428571427					a871b257ad95fcb16fa7d9468531e224	China	Hong Kong
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-18	57	57	57	53	46	67800	3122	56927	7751						4.604719764011799	83.96312684365782	11.432153392330385	1	11	924	-934	0.001474948008082715	0.35358405657344905	1.6499116118779351	-10.754173862982153					fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
7ea8f396eab1f7288ffccaad3b5293e6	province	China / Liaoning	CN	China	Liaoning	41.2956	122.6085	2020-03-18	57	54	40			125	1	122	2						0.8	97.6	1.6			2	-2			1.6666666666666667	-50					7ea8f396eab1f7288ffccaad3b5293e6	China	Liaoning
706d1ddb141346bc0eeefdd46a6d5bb8	province	China / Macau	CN	China	Macau	22.1667	113.55	2020-03-18	57	44				15	0	10	5						0	66.66666666666666	33.33333333333333	3			3	25			150					706d1ddb141346bc0eeefdd46a6d5bb8	China	Macau
2db907afad13b18b096941251f1ee70d	province	China / Shaanxi	CN	China	Shaanxi	35.1917	108.8701	2020-03-18	56	54	47			246	3	237	6						1.2195121951219512	96.34146341463415	2.4390243902439024			1	-1			0.423728813559322	-14.285714285714286					2db907afad13b18b096941251f1ee70d	China	Shaanxi
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-18	57	56	49			361	3	326	32						0.8310249307479225	90.30470914127424	8.86426592797784	3		1	2	0.8379888268156425		0.3076923076923077	6.666666666666667					881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
ce4c38f56ee781e460e8414640e375c3	province	China / Sichuan	CN	China	Sichuan	30.6171	102.7103	2020-03-18	57	55	50			540	3	525	12						0.5555555555555556	97.22222222222221	2.2222222222222223			5	-5			0.9615384615384616	-29.41176470588235					ce4c38f56ee781e460e8414640e375c3	China	Sichuan
f2c0bc4e3242eadfc8468503671d1870	country	China	CN	China	total	35	105	2020-03-19	58	58	58	55	48	81156	3249	70535	7372	5.821741022986855	0.23306763004194753	5.059841577411132	0.5288318155337757		4.003400857607571	86.91285918477993	9.083739957612499	54	8	780	-734	0.06658282163201894	0.24683739586547362	1.1181994122285142	-9.055020972119419	9596960	1394015977	8.2	38.4			
2d060add6655f0fef55c67733d810ded	province	China / Beijing	CN	China	Beijing	40.1824	116.4142	2020-03-19	58	58	51			480	8	380	92						1.6666666666666667	79.16666666666666	19.166666666666668	11		2	9	2.345415778251599		0.5291005291005291	10.843373493975903					2d060add6655f0fef55c67733d810ded	China	Beijing
7103702d124ad9649520f1557e20563e	province	China / Gansu	CN	China	Gansu	37.8099	101.0583	2020-03-19	57	53	15			134	2	91	41						1.4925373134328357	67.91044776119402	30.597014925373134	1			1	0.7518796992481203			2.5					7103702d124ad9649520f1557e20563e	China	Gansu
4a53ca4b8043c836fbb794e4f201001c	province	China / Guangdong	CN	China	Guangdong	23.3417	113.4244	2020-03-19	58	58	54	42		1378	8	1318	52						0.5805515239477503	95.64586357039188	3.7735849056603774	8		5	3	0.583941605839416		0.38080731150038083	6.122448979591836					4a53ca4b8043c836fbb794e4f201001c	China	Guangdong
02a7c96ad353c5e150fe60ab48e81cd1	province	China / Heilongjiang	CN	China	Heilongjiang	47.861999999999995	127.7615	2020-03-19	57	54	46			483	13	460	10						2.691511387163561	95.23809523809523	2.070393374741201	1		1		0.2074688796680498		0.2178649237472767						02a7c96ad353c5e150fe60ab48e81cd1	China	Heilongjiang
a871b257ad95fcb16fa7d9468531e224	province	China / Hong Kong	CN	China	Hong Kong	22.3	114.2	2020-03-19	57	51	18			208	4	95	109						1.9230769230769231	45.67307692307692	52.40384615384615	27		3	24	14.917127071823204		3.260869565217391	28.235294117647058					a871b257ad95fcb16fa7d9468531e224	China	Hong Kong
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-19	58	58	58	54	47	67800	3130	57682	6988						4.616519174041298	85.07669616519175	10.306784660766962		8	755	-763		0.25624599615631005	1.3262599469496021	-9.84389111082441					fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
b46a8873e5260fc6b0f110e1c293c219	province	China / Inner Mongolia	CN	China	Inner Mongolia	44.0935	113.9448	2020-03-19	56	53				75	1	74	0						1.3333333333333335	98.66666666666667	0			1	-1			1.36986301369863	-100					b46a8873e5260fc6b0f110e1c293c219	China	Inner Mongolia
706d1ddb141346bc0eeefdd46a6d5bb8	province	China / Macau	CN	China	Macau	22.1667	113.55	2020-03-19	58	45				17	0	10	7						0	58.82352941176471	41.17647058823529	2			2	13.333333333333334			40					706d1ddb141346bc0eeefdd46a6d5bb8	China	Macau
c98ef703486e62d026024ac19e75cab8	province	China / Shandong	CN	China	Shandong	36.3427	118.1498	2020-03-19	58	56	51			761	7	747	7						0.9198423127463863	98.16031537450722	0.9198423127463863			1	-1			0.13404825737265416	-12.5					c98ef703486e62d026024ac19e75cab8	China	Shandong
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-19	58	57	50			363	3	326	34						0.8264462809917356	89.80716253443526	9.366391184573002	2			2	0.554016620498615			6.25					881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
ce4c38f56ee781e460e8414640e375c3	province	China / Sichuan	CN	China	Sichuan	30.6171	102.7103	2020-03-19	58	56	51			540	3	536	1						0.5555555555555556	99.25925925925925	0.1851851851851852			11	-11			2.0952380952380953	-91.66666666666667					ce4c38f56ee781e460e8414640e375c3	China	Sichuan
388f89bc76a751a0ac6a268259c23f09	province	China / Tianjin	CN	China	Tianjin	39.3054	117.323	2020-03-19	58	55	38			137	3	133	1						2.18978102189781	97.08029197080292	0.7299270072992701	1			1	0.7352941176470589								388f89bc76a751a0ac6a268259c23f09	China	Tianjin
9dd0127961e5aad3321df56e74ed1d2c	province	China / Zhejiang	CN	China	Zhejiang	29.1832	120.0934	2020-03-19	58	58	54	42		1233	1	1217	15						0.08110300081103002	98.70235198702352	1.2165450121654502	1		1		0.08116883116883117		0.08223684210526316						9dd0127961e5aad3321df56e74ed1d2c	China	Zhejiang
f2c0bc4e3242eadfc8468503671d1870	country	China	CN	China	total	35	105	2020-03-20	59	59	59	56	49	81250	3253	71266	6731	5.828484130781235	0.2333545707991552	5.112280000790838	0.48284955919124306		4.003692307692307	87.712	8.284307692307692	94	4	731	-641	0.11582630982305683	0.12311480455524777	1.0363649252144325	-8.695062398263701	9596960	1394015977	8.2	38.4			
2d060add6655f0fef55c67733d810ded	province	China / Beijing	CN	China	Beijing	40.1824	116.4142	2020-03-20	59	59	52			491	8	390	93						1.6293279022403258	79.42973523421588	18.94093686354379	11		10	1	2.2916666666666665		2.6315789473684212	1.0869565217391304					2d060add6655f0fef55c67733d810ded	China	Beijing
6a7b867ebb9137bfbb66a375d41c45e1	province	China / Fujian	CN	China	Fujian	26.0789	117.9874	2020-03-20	59	57	51			299	1	295	3						0.33444816053511706	98.66220735785953	1.0033444816053512	3			3	1.0135135135135136								6a7b867ebb9137bfbb66a375d41c45e1	China	Fujian
7103702d124ad9649520f1557e20563e	province	China / Gansu	CN	China	Gansu	37.8099	101.0583	2020-03-20	58	54	16			134	2	98	34						1.4925373134328357	73.13432835820896	25.37313432835821			7	-7			7.6923076923076925	-17.073170731707318					7103702d124ad9649520f1557e20563e	China	Gansu
4a53ca4b8043c836fbb794e4f201001c	province	China / Guangdong	CN	China	Guangdong	23.3417	113.4244	2020-03-20	59	59	55	43		1395	8	1323	64						0.5734767025089605	94.83870967741936	4.587813620071684	17		5	12	1.2336719883889695		0.37936267071320184	23.076923076923077					4a53ca4b8043c836fbb794e4f201001c	China	Guangdong
27b6799e115bad90a3b28973463f37d6	province	China / Guangxi	CN	China	Guangxi	23.8298	108.7881	2020-03-20	59	57	49			254	2	250	2						0.7874015748031495	98.4251968503937	0.7874015748031495	1			1	0.3952569169960474			100					27b6799e115bad90a3b28973463f37d6	China	Guangxi
02a7c96ad353c5e150fe60ab48e81cd1	province	China / Heilongjiang	CN	China	Heilongjiang	47.861999999999995	127.7615	2020-03-20	58	55	47			484	13	463	8						2.6859504132231407	95.66115702479338	1.6528925619834711	1		3	-2	0.2070393374741201		0.6521739130434783	-20					02a7c96ad353c5e150fe60ab48e81cd1	China	Heilongjiang
a871b257ad95fcb16fa7d9468531e224	province	China / Hong Kong	CN	China	Hong Kong	22.3	114.2	2020-03-20	58	52	19			256	4	98	154						1.5625	38.28125	60.15625	48		3	45	23.076923076923077		3.1578947368421053	41.28440366972477					a871b257ad95fcb16fa7d9468531e224	China	Hong Kong
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-20	59	59	59	55	48	67800	3133	58382	6285						4.62094395280236	86.10914454277287	9.269911504424778		3	700	-703		0.09584664536741214	1.213550154294234	-10.060103033772181					fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
7ea8f396eab1f7288ffccaad3b5293e6	province	China / Liaoning	CN	China	Liaoning	41.2956	122.6085	2020-03-20	59	56	42			126	2	122	2						1.5873015873015872	96.82539682539682	1.5873015873015872	1	1			0.8	100							7ea8f396eab1f7288ffccaad3b5293e6	China	Liaoning
2db907afad13b18b096941251f1ee70d	province	China / Shaanxi	CN	China	Shaanxi	35.1917	108.8701	2020-03-20	58	56	49			247	3	237	7						1.214574898785425	95.95141700404858	2.834008097165992	1			1	0.4065040650406504			16.666666666666668					2db907afad13b18b096941251f1ee70d	China	Shaanxi
c98ef703486e62d026024ac19e75cab8	province	China / Shandong	CN	China	Shandong	36.3427	118.1498	2020-03-20	59	57	52			762	7	748	7						0.9186351706036745	98.16272965879264	0.9186351706036745	1		1		0.1314060446780552		0.13386880856760375						c98ef703486e62d026024ac19e75cab8	China	Shandong
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-20	59	58	51			371	3	326	42						0.8086253369272237	87.87061994609164	11.320754716981133	8			8	2.203856749311295			23.529411764705884					881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
ce4c38f56ee781e460e8414640e375c3	province	China / Sichuan	CN	China	Sichuan	30.6171	102.7103	2020-03-20	59	57	52			541	3	536	2						0.5545286506469501	99.07578558225508	0.36968576709796674	1			1	0.18518518518518517			100					ce4c38f56ee781e460e8414640e375c3	China	Sichuan
9dd0127961e5aad3321df56e74ed1d2c	province	China / Zhejiang	CN	China	Zhejiang	29.1832	120.0934	2020-03-20	59	59	55	43		1234	1	1219	14						0.08103727714748785	98.78444084278767	1.1345218800648298	1		2	-1	0.08110300081103		0.16433853738701726	-6.666666666666667					9dd0127961e5aad3321df56e74ed1d2c	China	Zhejiang
f2c0bc4e3242eadfc8468503671d1870	country	China	CN	China	total	35	105	2020-03-21	60	60	60	57	50	81305	3259	71857	6189	5.832429566192841	0.23378498193496675	5.154675497668274	0.4439690865896008		4.008363569276182	88.37955845273969	7.612077977984135	55	6	591	-542	0.06769230769230769	0.18444512757454656	0.8292874582549884	-8.052295349873718	9596960	1394015977	8.2	38.4			
2d060add6655f0fef55c67733d810ded	province	China / Beijing	CN	China	Beijing	40.1824	116.4142	2020-03-21	60	60	53			504	8	396	100						1.5873015873015872	78.57142857142857	19.841269841269842	13		6	7	2.6476578411405294		1.5384615384615385	7.526881720430108					2d060add6655f0fef55c67733d810ded	China	Beijing
6a7b867ebb9137bfbb66a375d41c45e1	province	China / Fujian	CN	China	Fujian	26.0789	117.9874	2020-03-21	60	58	52			303	1	295	7						0.33003300330033003	97.35973597359737	2.31023102310231	4			4	1.3377926421404682			133.33333333333334					6a7b867ebb9137bfbb66a375d41c45e1	China	Fujian
7103702d124ad9649520f1557e20563e	province	China / Gansu	CN	China	Gansu	37.8099	101.0583	2020-03-21	59	55	17			134	2	113	19						1.4925373134328357	84.32835820895522	14.17910447761194			15	-15			15.306122448979592	-44.11764705882353					7103702d124ad9649520f1557e20563e	China	Gansu
4a53ca4b8043c836fbb794e4f201001c	province	China / Guangdong	CN	China	Guangdong	23.3417	113.4244	2020-03-21	60	60	56	44		1400	8	1325	67						0.5714285714285714	94.64285714285714	4.785714285714286	5		2	3	0.35842293906810035		0.15117157974300832	4.6875					4a53ca4b8043c836fbb794e4f201001c	China	Guangdong
a871b257ad95fcb16fa7d9468531e224	province	China / Hong Kong	CN	China	Hong Kong	22.3	114.2	2020-03-21	59	53	20			273	4	98	171						1.465201465201465	35.8974358974359	62.637362637362635	17			17	6.640625			11.03896103896104					a871b257ad95fcb16fa7d9468531e224	China	Hong Kong
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-21	60	60	60	56	49	67800	3139	58946	5715						4.629793510324483	86.9410029498525	8.429203539823009		6	564	-570		0.19150973507819982	0.966051180158268	-9.069212410501194					fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
706d1ddb141346bc0eeefdd46a6d5bb8	province	China / Macau	CN	China	Macau	22.1667	113.55	2020-03-21	60	47				18	0	10	8						0	55.55555555555556	44.44444444444444	1			1	5.882352941176471			14.285714285714286					706d1ddb141346bc0eeefdd46a6d5bb8	China	Macau
2db907afad13b18b096941251f1ee70d	province	China / Shaanxi	CN	China	Shaanxi	35.1917	108.8701	2020-03-21	59	57	50			248	3	239	6						1.2096774193548387	96.37096774193549	2.4193548387096775	1		2	-1	0.4048582995951417		0.8438818565400844	-14.285714285714286					2db907afad13b18b096941251f1ee70d	China	Shaanxi
c98ef703486e62d026024ac19e75cab8	province	China / Shandong	CN	China	Shandong	36.3427	118.1498	2020-03-21	60	58	53			764	7	749	8						0.9162303664921465	98.03664921465969	1.0471204188481675	2		1	1	0.26246719160104987		0.13368983957219252	14.285714285714286					c98ef703486e62d026024ac19e75cab8	China	Shandong
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-21	60	59	52			380	3	327	50						0.7894736842105263	86.05263157894737	13.157894736842104	9		1	8	2.4258760107816713		0.3067484662576687	19.047619047619047					881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
ce4c38f56ee781e460e8414640e375c3	province	China / Sichuan	CN	China	Sichuan	30.6171	102.7103	2020-03-21	60	58	53			542	3	536	3						0.5535055350553505	98.8929889298893	0.5535055350553505	1			1	0.18484288354898337			50					ce4c38f56ee781e460e8414640e375c3	China	Sichuan
9dd0127961e5aad3321df56e74ed1d2c	province	China / Zhejiang	CN	China	Zhejiang	29.1832	120.0934	2020-03-21	60	60	56	44		1236	1	1219	16						0.08090614886731393	98.62459546925567	1.2944983818770228	2			2	0.1620745542949757			14.285714285714286					9dd0127961e5aad3321df56e74ed1d2c	China	Zhejiang
f2c0bc4e3242eadfc8468503671d1870	country	China	CN	China	total	35	105	2020-03-22	61	61	61	58	51	81397	3274	72362	5761	5.839029203608619	0.2348610097744956	5.1909017682657455	0.41326642556837784		4.0222612627001	88.90008231261595	7.077656424683957	92	15	505	-428	0.11315417256011315	0.46026388462718626	0.7027846973850843	-6.915495233478753	9596960	1394015977	8.2	38.4			
2d060add6655f0fef55c67733d810ded	province	China / Beijing	CN	China	Beijing	40.1824	116.4142	2020-03-22	61	61	54			514	8	400	106						1.556420233463035	77.82101167315176	20.622568093385212	10		4	6	1.9841269841269842		1.0101010101010102	6					2d060add6655f0fef55c67733d810ded	China	Beijing
73685511624634112919396a2d4f9769	province	China / Chongqing	CN	China	Chongqing	30.0572	107.874	2020-03-22	61	59	56			577	6	570	1						1.0398613518197575	98.78682842287695	0.17331022530329288	1			1	0.1736111111111111								73685511624634112919396a2d4f9769	China	Chongqing
6a7b867ebb9137bfbb66a375d41c45e1	province	China / Fujian	CN	China	Fujian	26.0789	117.9874	2020-03-22	61	59	53			307	1	295	11						0.32573289902280134	96.09120521172639	3.5830618892508146	4			4	1.3201320132013201			57.142857142857146					6a7b867ebb9137bfbb66a375d41c45e1	China	Fujian
7103702d124ad9649520f1557e20563e	province	China / Gansu	CN	China	Gansu	37.8099	101.0583	2020-03-22	60	56	18			136	2	114	20						1.4705882352941175	83.82352941176471	14.705882352941178	2		1	1	1.492537313432836		0.8849557522123894	5.2631578947368425					7103702d124ad9649520f1557e20563e	China	Gansu
4a53ca4b8043c836fbb794e4f201001c	province	China / Guangdong	CN	China	Guangdong	23.3417	113.4244	2020-03-22	61	61	57	45		1407	8	1329	70						0.5685856432125089	94.45628997867804	4.975124378109453	7		4	3	0.5		0.3018867924528302	4.477611940298507					4a53ca4b8043c836fbb794e4f201001c	China	Guangdong
1b502cebdc75de6e98289f15a13503d3	province	China / Hebei	CN	China	Hebei	39.549	116.1306	2020-03-22	61	57	50			319	6	310	3						1.8808777429467085	97.17868338557993	0.9404388714733543	1			1	0.31446540880503143			50					1b502cebdc75de6e98289f15a13503d3	China	Hebei
02a7c96ad353c5e150fe60ab48e81cd1	province	China / Heilongjiang	CN	China	Heilongjiang	47.861999999999995	127.7615	2020-03-22	60	57	49			484	13	466	5						2.6859504132231407	96.28099173553719	1.0330578512396695			3	-3			0.6479481641468683	-37.5					02a7c96ad353c5e150fe60ab48e81cd1	China	Heilongjiang
a871b257ad95fcb16fa7d9468531e224	province	China / Hong Kong	CN	China	Hong Kong	22.3	114.2	2020-03-22	60	54	21			317	4	100	213						1.2618296529968454	31.545741324921135	67.19242902208202	44		2	42	16.117216117216117		2.0408163265306123	24.56140350877193					a871b257ad95fcb16fa7d9468531e224	China	Hong Kong
fc1e2e2edcaa5106e91dc16f4ef7561e	province	China / Hubei	CN	China	Hubei	30.9756	112.2707	2020-03-22	61	61	61	57	50	67800	3153	59433	5214						4.650442477876107	87.65929203539822	7.690265486725664		14	487	-501		0.4460019114367633	0.8261798934618125	-8.766404199475065					fc1e2e2edcaa5106e91dc16f4ef7561e	China	Hubei
c20ea5410791d1637d4dce74b135f5ca	province	China / Jiangsu	CN	China	Jiangsu	32.9711	119.455	2020-03-22	61	58	53			633	0	631	2						0	99.68404423380727	0.315955766192733	2			2	0.31695721077654515								c20ea5410791d1637d4dce74b135f5ca	China	Jiangsu
720ad9a396316c4891ccf344f1bd79dd	province	China / Jiangxi	CN	China	Jiangxi	27.614	115.7221	2020-03-22	61	59	55			936	1	934	1						0.10683760683760685	99.78632478632478	0.10683760683760685	1			1	0.10695187165775401								720ad9a396316c4891ccf344f1bd79dd	China	Jiangxi
7ea8f396eab1f7288ffccaad3b5293e6	province	China / Liaoning	CN	China	Liaoning	41.2956	122.6085	2020-03-22	61	58	44			126	2	124	0						1.5873015873015872	98.4126984126984	0			2	-2			1.639344262295082	-100					7ea8f396eab1f7288ffccaad3b5293e6	China	Liaoning
706d1ddb141346bc0eeefdd46a6d5bb8	province	China / Macau	CN	China	Macau	22.1667	113.55	2020-03-22	61	48				20	0	10	10						0	50	50	2			2	11.11111111111111			25					706d1ddb141346bc0eeefdd46a6d5bb8	China	Macau
c98ef703486e62d026024ac19e75cab8	province	China / Shandong	CN	China	Shandong	36.3427	118.1498	2020-03-22	61	59	54			766	7	750	9						0.9138381201044387	97.911227154047	1.1749347258485638	2		1	1	0.2617801047120419		0.13351134846461948	12.5					c98ef703486e62d026024ac19e75cab8	China	Shandong
881ca974a1ae65d08df1ffbfa75e3137	province	China / Shanghai	CN	China	Shanghai	31.201999999999998	121.4491	2020-03-22	61	60	53			394	4	328	62						1.015228426395939	83.24873096446701	15.736040609137056	14	1	1	12	3.6842105263157894	33.333333333333336	0.3058103975535168	24					881ca974a1ae65d08df1ffbfa75e3137	China	Shanghai
ce4c38f56ee781e460e8414640e375c3	province	China / Sichuan	CN	China	Sichuan	30.6171	102.7103	2020-03-22	61	59	54			543	3	536	4						0.5524861878453038	98.71086556169429	0.7366482504604052	1			1	0.18450184501845018			33.333333333333336					ce4c38f56ee781e460e8414640e375c3	China	Sichuan
9dd0127961e5aad3321df56e74ed1d2c	province	China / Zhejiang	CN	China	Zhejiang	29.1832	120.0934	2020-03-22	61	61	57	45		1237	1	1219	17						0.08084074373484236	98.54486661277284	1.3742926434923202	1			1	0.08090614886731391			6.25					9dd0127961e5aad3321df56e74ed1d2c	China	Zhejiang
f2c0bc4e3242eadfc8468503671d1870	country	China	CN	China	total	35	105	2020-03-23	62	62	62	59	52	81439	3274			5.842042081559299	0.2348610097744956	5.223326073830215	0.38385499795458944		4.0201868883458785			42				0.05159895327837635				9596960	1394015977	8.2	38.4			
2d060add6655f0fef55c67733d810ded	province	China / Beijing	CN	China	Beijing	40.1824	116.4142	2020-03-23	62	62	55			522	8								1.532567049808429			8				1.556420233463035								2d060add6655f0fef55c67733d810ded	China	Beijing
6a7b867ebb9137bfbb66a375d41c45e1	province	China / Fujian	CN	China	Fujian	26.0789	117.9874	2020-03-23	62	60	54			313	1								0.3194888178913738			6				1.9543973941368078								6a7b867ebb9137bfbb66a375d41c45e1	China	Fujian
4a53ca4b8043c836fbb794e4f201001c	province	China / Guangdong	CN	China	Guangdong	23.3417	113.4244	2020-03-23	62	62	58	46		1413	8								0.5661712668082095			6				0.42643923240938164								4a53ca4b8043c836fbb794e4f201001c	China	Guangdong
02a7c96ad353c5e150fe60ab48e81cd1	province	China / Heilongjiang	CN	China	Heilongjiang	47.861999999999995	127.7615	2020-03-23	61	58	50			484	13								2.6859504132231407															02a7c96ad353c5e150fe60ab48e81cd1	China	Heilongjiang
449de75d4373035f22e3c5eae7401191	province	China / Henan	CN	China	Henan	33.882	113.61399999999999	2020-03-23	62	59	57	44		1274	22								1.726844583987441			1				0.07855459544383346								449de75d4373035f22e3c5eae7401191	China	Henan
