data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
8acd8cd0c7d1	total-country	Norway	NO	Norway		(total)	62	10	2020-03-18	22	19	13	5		1550	6	1	1543	28.349653283740338	0.10974059335641421	0.018290098892735702	28.22162259149119		0.3870967741935484	0.06451612903225806	99.54838709677419	87	3		84	5.946684894053315	100		5.757368060315285	323802	5467439	8.1	39.5	f3446d2293a0	
b1a7343fc86a	total-country	Norway	NO	Norway		(total)	62	10	2020-03-19	23	20	14	6		1746	7	1	1738	31.934512666716536	0.12803069224914992	0.018290098892735702	31.78819187557465		0.40091638029782356	0.057273768613974804	99.5418098510882	196	1		195	12.64516129032258	16.666666666666668		12.637718729747245	323802	5467439	8.1	39.5	f3446d2293a0	
0ff414810f95	total-country	Norway	NO	Norway		(total)	62	10	2020-03-20	24	21	15	7		1914	7	1	1906	35.007249280696136	0.12803069224914992	0.018290098892735702	34.86092848955425		0.3657262277951933	0.052246603970741906	99.58202716823406	168			168	9.621993127147766			9.666283084004602	323802	5467439	8.1	39.5	f3446d2293a0	
5e25c8aeabe4	total-country	Norway	NO	Norway		(total)	62	10	2020-03-21	25	22	16	8		2118	7	1	2110	38.73842945481422	0.12803069224914992	0.018290098892735702	38.592108663672335		0.3305004721435316	0.047214353163361665	99.6222851746931	204			204	10.658307210031348			10.703043022035677	323802	5467439	8.1	39.5	f3446d2293a0	
ead6eea6750f	total-country	Norway	NO	Norway		(total)	62	10	2020-03-22	26	23	17	9		2263	7	6	2250	41.3904937942609	0.12803069224914992	0.10974059335641421	41.15272250865533		0.30932390631904555	0.26513477684489617	99.42554131683606	145		5	140	6.846081208687441		500	6.6350710900473935	323802	5467439	8.1	39.5	f3446d2293a0	
c689f5205ec7	total-country	Norway	NO	Norway		(total)	62	10	2020-03-23	27	24	18	10		2621	10			47.938349197860276	0.18290098892735704	0.10974059335641421	47.645707615576505		0.38153376573826786			358	3			15.81970835174547	42.857142857142854			323802	5467439	8.1	39.5	f3446d2293a0	
4713e28a9a36	total-country	Norway	NO	Norway		(total)	62	10	2020-03-24	28	25	19	11		2863	12			52.36455312990231	0.21948118671282843	0.10974059335641421	52.03533134983307		0.41914076143905			242	2			9.233117130866082	20			323802	5467439	8.1	39.5	f3446d2293a0	
af5f7c32e445	total-country	Norway	NO	Norway		(total)	62	10	2020-03-25	29	26	20	12		3084	14			56.40666498519691	0.25606138449829985	0.10974059335641421	56.04086300734219		0.4539559014267186			221	2			7.719175689835836	16.666666666666668			323802	5467439	8.1	39.5	f3446d2293a0	
5c9c1b5bc2d2	total-country	Norway	NO	Norway		(total)	62	10	2020-03-26	30	27	21	13		3369	14			61.61934316962658	0.25606138449829985	0.10974059335641421	61.253541191771866		0.41555357672899973			285				9.24124513618677				323802	5467439	8.1	39.5	f3446d2293a0	
7234b50205bd	total-region	Oceania		Oceania		(total)			2020-01-25	1					4			4	0.009731413001167769			0.009731413001167769				100	4			4					8562891	41104000			a455b8d16e5f	
080f0743570c	total-region	Oceania		Oceania		(total)			2020-01-27	3					5			5	0.012164266251459712			0.012164266251459712				100	1			1	25			25	8562891	41104000			a455b8d16e5f	
5e42e84dc1b0	total-region	Oceania		Oceania		(total)			2020-01-30	6					9		2	7	0.021895679252627483		0.004865706500583884	0.017029972752043595			22.22222222222222	77.77777777777779	4		2	2	80			40	8562891	41104000			a455b8d16e5f	
c0c137cef42d	total-region	Oceania		Oceania		(total)			2020-02-01	8	1				12		2	10	0.02919423900350331		0.004865706500583884	0.024328532502919425			16.666666666666664	83.33333333333334	3			3	33.333333333333336			42.857142857142854	8562891	41104000			a455b8d16e5f	
57b914705695	total-region	Oceania		Oceania		(total)			2020-02-04	11	4				13		2	11	0.03162709225379525		0.004865706500583884	0.026761385753211367			15.384615384615385	84.61538461538461	1			1	8.333333333333334			10	8562891	41104000			a455b8d16e5f	
9b8bf8f89ce6	total-region	Oceania		Oceania		(total)			2020-02-06	13	6				14		2	12	0.03405994550408719		0.004865706500583884	0.02919423900350331			14.285714285714285	85.71428571428571	1			1	7.6923076923076925			9.090909090909092	8562891	41104000			a455b8d16e5f	
7ab22c0dc5d4	total-region	Oceania		Oceania		(total)			2020-02-07	14	7				15		2	13	0.036492798754379135		0.004865706500583884	0.03162709225379525			13.333333333333334	86.66666666666667	1			1	7.142857142857143			8.333333333333334	8562891	41104000			a455b8d16e5f	
4076f054dce1	total-region	Oceania		Oceania		(total)			2020-02-13	20	13				15		8	7	0.036492798754379135		0.019462826002335537	0.017029972752043595			53.333333333333336	46.666666666666664			6	-6			300	-46.15384615384615	8562891	41104000			a455b8d16e5f	
c4f481913849	total-region	Oceania		Oceania		(total)			2020-02-17	24	17				15		10	5	0.036492798754379135		0.024328532502919425	0.012164266251459712			66.66666666666666	33.33333333333333			2	-2			25	-28.571428571428573	8562891	41104000			a455b8d16e5f	
d2b009fa644d	total-region	Oceania		Oceania		(total)			2020-02-21	28	21				15		11	4	0.036492798754379135		0.026761385753211367	0.009731413001167769			73.33333333333333	26.666666666666668			1	-1			10	-20	8562891	41104000			a455b8d16e5f	
5073a65fe56b	total-region	Oceania		Oceania		(total)			2020-02-28	35	28				16		11	5	0.038925652004671074		0.026761385753211367	0.012164266251459712			68.75	31.25	1			1	6.666666666666667			25	8562891	41104000			a455b8d16e5f	
ed7bac3efe0f	total-region	Oceania		Oceania		(total)			2020-02-29	36	29				26		11	15	0.0632541845075905		0.026761385753211367	0.036492798754379135			42.30769230769231	57.692307692307686	10			10	62.5			200	8562891	41104000			a455b8d16e5f	
b19f9df7e6ca	total-region	Oceania		Oceania		(total)			2020-03-01	37	30				28	1	11	16	0.06811989100817438	0.002432853250291942	0.026761385753211367	0.038925652004671074		3.571428571428571	39.285714285714285	57.14285714285714	2	1		1	7.6923076923076925			6.666666666666667	8562891	41104000			a455b8d16e5f	
bac70f6314db	total-region	Oceania		Oceania		(total)			2020-03-02	38	31				31	1	11	19	0.07541845075905021	0.002432853250291942	0.026761385753211367	0.046224211755546904		3.225806451612903	35.483870967741936	61.29032258064516	3			3	10.714285714285714			18.75	8562891	41104000			a455b8d16e5f	
b2a62a014e59	total-region	Oceania		Oceania		(total)			2020-03-03	39	32				40	1	11	28	0.0973141300116777	0.002432853250291942	0.026761385753211367	0.06811989100817438		2.5	27.500000000000004	70	9			9	29.032258064516128			47.36842105263158	8562891	41104000			a455b8d16e5f	
cc23658009b6	total-region	Oceania		Oceania		(total)			2020-03-04	40	33				55	2	11	42	0.13380692876605682	0.004865706500583884	0.026761385753211367	0.10217983651226158		3.6363636363636362	20	76.36363636363637	15	1		14	37.5	100		50	8562891	41104000			a455b8d16e5f	
381fdea44515	total-region	Oceania		Oceania		(total)			2020-03-05	41	34				58	2	21	35	0.14110548851693266	0.004865706500583884	0.05108991825613079	0.08514986376021798		3.4482758620689653	36.206896551724135	60.3448275862069	3		10	-7	5.454545454545454		90.9090909090909	-16.666666666666668	8562891	41104000			a455b8d16e5f	
1ddae23f941c	total-region	Oceania		Oceania		(total)			2020-03-06	42	35				64	2	21	41	0.1557026080186843	0.004865706500583884	0.05108991825613079	0.09974698326196965		3.125	32.8125	64.0625	6			6	10.344827586206897			17.142857142857142	8562891	41104000			a455b8d16e5f	
d97f93081fb5	total-region	Oceania		Oceania		(total)			2020-03-07	43	36				68	2	21	45	0.16543402101985208	0.004865706500583884	0.05108991825613079	0.1094783962631374		2.941176470588235	30.88235294117647	66.17647058823529	4			4	6.25			9.75609756097561	8562891	41104000			a455b8d16e5f	
39f8d79642a4	total-region	Oceania		Oceania		(total)			2020-03-08	44	37				81	4	21	56	0.19706111327364734	0.009731413001167769	0.05108991825613079	0.13623978201634876		4.938271604938271	25.925925925925924	69.1358024691358	13	2		11	19.11764705882353	100		24.444444444444443	8562891	41104000			a455b8d16e5f	
e0b8a873fd41	total-region	Oceania		Oceania		(total)			2020-03-09	45	38				96	4	21	71	0.23355391202802647	0.009731413001167769	0.05108991825613079	0.17273258077072792		4.166666666666666	21.875	73.95833333333334	15			15	18.51851851851852			26.785714285714285	8562891	41104000			a455b8d16e5f	
ecfdc59287fd	total-region	Oceania		Oceania		(total)			2020-03-10	46	39	1			112	3	21	88	0.2724795640326975	0.007298559750875827	0.05108991825613079	0.21409108602569094		2.6785714285714284	18.75	78.57142857142857	16	-1		17	16.666666666666668	-25		23.943661971830984	8562891	41104000			a455b8d16e5f	
0263c7fd4ef7	total-region	Oceania		Oceania		(total)			2020-03-11	47	40	2			133	3	21	109	0.32356948228882837	0.007298559750875827	0.05108991825613079	0.26518100428182173		2.2556390977443606	15.789473684210526	81.95488721804512	21			21	18.75			23.863636363636363	8562891	41104000			a455b8d16e5f	
6900de1d856e	total-region	Oceania		Oceania		(total)			2020-03-13	49	42	4			205	3	23	179	0.49873491630984823	0.007298559750875827	0.05595562475671468	0.43548073180225766		1.4634146341463417	11.219512195121952	87.3170731707317	72		2	70	54.13533834586466		9.523809523809524	64.22018348623853	8562891	41104000			a455b8d16e5f	
4f2299bdafe0	total-region	Oceania		Oceania		(total)			2020-03-14	50	43	5			256	3	23	230	0.6228104320747372	0.007298559750875827	0.05595562475671468	0.5595562475671467		1.171875	8.984375	89.84375	51			51	24.878048780487806			28.491620111731844	8562891	41104000			a455b8d16e5f	
85a95e88420b	total-region	Oceania		Oceania		(total)			2020-03-15	51	44	6			305	3	23	279	0.7420202413390424	0.007298559750875827	0.05595562475671468	0.678766056831452		0.9836065573770493	7.540983606557377	91.47540983606557	49			49	19.140625			21.304347826086957	8562891	41104000			a455b8d16e5f	
78eb6f9a1ccd	total-region	Oceania		Oceania		(total)			2020-03-16	52	45	7			388	3	23	362	0.9439470611132736	0.007298559750875827	0.05595562475671468	0.8806928766056831		0.7731958762886598	5.927835051546391	93.29896907216495	83			83	27.21311475409836			29.74910394265233	8562891	41104000			a455b8d16e5f	
ea774e442a2d	total-region	Oceania		Oceania		(total)			2020-03-17	53	46	8			467	5	23	439	1.136142467886337	0.012164266251459712	0.05595562475671468	1.0680225768781626		1.070663811563169	4.925053533190578	94.00428265524626	79	2		77	20.36082474226804	66.66666666666667		21.2707182320442	8562891	41104000			a455b8d16e5f	
a61285a8abe2	total-region	Oceania		Oceania		(total)			2020-03-18	54	47	9			588	6	23	559	1.430517711171662	0.014597119501751655	0.05595562475671468	1.359964966913196		1.0204081632653061	3.9115646258503403	95.06802721088435	121	1		120	25.910064239828692	20		27.33485193621868	8562891	41104000			a455b8d16e5f	
543648aaeca8	total-region	Oceania		Oceania		(total)			2020-03-19	55	48	10			710	6	26	678	1.7273258077072793	0.014597119501751655	0.0632541845075905	1.6494745036979368		0.8450704225352111	3.6619718309859155	95.49295774647887	122		3	119	20.74829931972789		13.043478260869565	21.288014311270125	8562891	41104000			a455b8d16e5f	
790e9726a9e0	total-region	Oceania		Oceania		(total)			2020-03-20	56	49	11			832	7	26	799	2.024133904242896	0.017029972752043595	0.0632541845075905	1.943849746983262		0.8413461538461539	3.125	96.03365384615384	122	1		121	17.183098591549296	16.666666666666668		17.846607669616517	8562891	41104000			a455b8d16e5f	
d6515020dc35	total-region	Oceania		Oceania		(total)			2020-03-21	57	50	12	1		1125	7	26	1092	2.736959906578435	0.017029972752043595	0.0632541845075905	2.656675749318801		0.6222222222222222	2.311111111111111	97.06666666666666	293			293	35.21634615384615			36.67083854818523	8562891	41104000			a455b8d16e5f	
5e8d5321f1ed	total-region	Oceania		Oceania		(total)			2020-03-22	58	51	13	2		1595	7	92	1496	3.8804009342156482	0.017029972752043595	0.22382249902685872	3.639548462436746		0.438871473354232	5.768025078369906	93.79310344827586	470		66	404	41.77777777777778		253.84615384615384	36.99633699633699	8562891	41104000			a455b8d16e5f	
85189a08e40b	total-region	Oceania		Oceania		(total)			2020-03-23	59	52	14	3		1788	7			4.349941611521993	0.017029972752043595	0.2895095367847411	4.043402101985208		0.39149888143176736			193				12.100313479623825				8562891	41104000			a455b8d16e5f	
8b8383449d65	total-region	Oceania		Oceania		(total)			2020-03-24	60	53	15	4		2204	8			5.362008563643441	0.019462826002335537	0.31870377578824444	5.023841961852861		0.3629764065335753			416	1			23.2662192393736	14.285714285714286			8562891	41104000			a455b8d16e5f	
fd2a993253df	total-region	Oceania		Oceania		(total)			2020-03-25	61	54	16	5		2575	8			6.264597119501751	0.019462826002335537	0.3430323082911639	5.902101985208253		0.31067961165048547			371				16.833030852994554				8562891	41104000			a455b8d16e5f	
e72a50c59bdd	total-region	Oceania		Oceania		(total)			2020-03-26	62	55	17	6		3099	13			7.539412222654729	0.03162709225379525	0.48413779680809654	7.023647333592837		0.41949015811552115			524	5			20.349514563106798	62.5			8562891	41104000			a455b8d16e5f	
557334d8eaa1	country	Oman	OM	Oman			21	57	2020-02-24	1					2			2	0.04287388817289496			0.04287388817289496				100									309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
c6e340345ef8	country	Oman	OM	Oman			21	57	2020-02-26	3					4			4	0.08574777634578992			0.08574777634578992				100	2			2	100			100	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
a0d805f2d34d	country	Oman	OM	Oman			21	57	2020-02-29	6					6		1	5	0.12862166451868487		0.02143694408644748	0.10718472043223738			16.666666666666664	83.33333333333334	2		1	1	50			25	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
edceba1e4f55	country	Oman	OM	Oman			21	57	2020-03-03	9	1				12		2	10	0.25724332903736974		0.04287388817289496	0.21436944086447476			16.666666666666664	83.33333333333334	6		1	5	100		100	100	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
fc9ac7bc632f	country	Oman	OM	Oman			21	57	2020-03-04	10	2				15		2	13	0.32155416129671216		0.04287388817289496	0.2786802731238172			13.333333333333334	86.66666666666667	3			3	25			30	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
ee3836e3ba2f	country	Oman	OM	Oman			21	57	2020-03-05	11	3				16		2	14	0.3429911053831597		0.04287388817289496	0.3001172172102647			12.5	87.5	1			1	6.666666666666667			7.6923076923076925	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
d3cd57778720	country	Oman	OM	Oman			21	57	2020-03-10	16	8				18		9	9	0.38586499355605464		0.19293249677802732	0.19293249677802732			50	50	2		7	-5	12.5		350	-35.714285714285715	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
bd88f4d6e1fb	country	Oman	OM	Oman			21	57	2020-03-13	19	11				19		9	10	0.4073019376425021		0.19293249677802732	0.21436944086447476			47.368421052631575	52.63157894736842	1			1	5.555555555555555			11.11111111111111	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
4ed381389fe7	country	Oman	OM	Oman			21	57	2020-03-15	21	13				22		9	13	0.47161276990184453		0.19293249677802732	0.2786802731238172			40.909090909090914	59.09090909090909	3			3	15.789473684210526			30	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
6828fab57935	country	Oman	OM	Oman			21	57	2020-03-17	23	15				24		9	15	0.5144866580747395		0.19293249677802732	0.32155416129671216			37.5	62.5	2			2	9.090909090909092			15.384615384615385	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
69affe08aa5b	country	Oman	OM	Oman			21	57	2020-03-18	24	16				39		12	27	0.8360408193714517		0.25724332903736974	0.5787974903340819			30.76923076923077	69.23076923076923	15		3	12	62.5		33.333333333333336	80	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
941d2b47c61d	country	Oman	OM	Oman			21	57	2020-03-19	25	17				48		12	36	1.028973316149479		0.25724332903736974	0.7717299871121093			25	75	9			9	23.076923076923077			33.333333333333336	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
60faceb58c5b	country	Oman	OM	Oman			21	57	2020-03-21	27	19				52		12	40	1.1147210924952689		0.25724332903736974	0.8574777634578991			23.076923076923077	76.92307692307693	4			4	8.333333333333334			11.11111111111111	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
b7841935d580	country	Oman	OM	Oman			21	57	2020-03-22	28	20				55		17	38	1.1790319247546113		0.3644280494696071	0.8146038752850042			30.909090909090907	69.0909090909091	3		5	-2	5.769230769230769		41.666666666666664	-5	309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
33e2d51691ca	country	Oman	OM	Oman			21	57	2020-03-23	29	21				66				1.4148383097055335		0.3644280494696071	1.0504102602359264					11				20				309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
082e37f9c53c	country	Oman	OM	Oman			21	57	2020-03-24	30	22				84				1.800703303261588		0.3644280494696071	1.436275253791981					18				27.272727272727273				309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
5d1fd1a1834f	country	Oman	OM	Oman			21	57	2020-03-25	31	23				99				2.1222574645583006		0.3644280494696071	1.7578294150886933					15				17.857142857142858				309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
0d8b18a5b9e1	country	Oman	OM	Oman			21	57	2020-03-26	32	24	1			109				2.336626905422775		0.493049713988292	1.8435771914344832					10				10.1010101010101				309500	4664844	3.3	26.2	6584e49012a1	83b8e6a4109c
0dd6559e4866	total-country	Oman	OM	Oman		(total)	21	57	2020-02-24	1					2			2	0.04287388817289496			0.04287388817289496				100									309500	4664844	3.3	26.2	b0491051bbd9	
4b5e258f1be3	total-country	Oman	OM	Oman		(total)	21	57	2020-02-26	3					4			4	0.08574777634578992			0.08574777634578992				100	2			2	100			100	309500	4664844	3.3	26.2	b0491051bbd9	
2bd0f7760a06	total-country	Oman	OM	Oman		(total)	21	57	2020-02-29	6					6		1	5	0.12862166451868487		0.02143694408644748	0.10718472043223738			16.666666666666664	83.33333333333334	2		1	1	50			25	309500	4664844	3.3	26.2	b0491051bbd9	
de7d0cef1d12	total-country	Oman	OM	Oman		(total)	21	57	2020-03-03	9	1				12		2	10	0.25724332903736974		0.04287388817289496	0.21436944086447476			16.666666666666664	83.33333333333334	6		1	5	100		100	100	309500	4664844	3.3	26.2	b0491051bbd9	
5869961afb23	total-country	Oman	OM	Oman		(total)	21	57	2020-03-04	10	2				15		2	13	0.32155416129671216		0.04287388817289496	0.2786802731238172			13.333333333333334	86.66666666666667	3			3	25			30	309500	4664844	3.3	26.2	b0491051bbd9	
d2146681d1e3	total-country	Oman	OM	Oman		(total)	21	57	2020-03-05	11	3				16		2	14	0.3429911053831597		0.04287388817289496	0.3001172172102647			12.5	87.5	1			1	6.666666666666667			7.6923076923076925	309500	4664844	3.3	26.2	b0491051bbd9	
ddbb4de6a2a2	total-country	Oman	OM	Oman		(total)	21	57	2020-03-10	16	8				18		9	9	0.38586499355605464		0.19293249677802732	0.19293249677802732			50	50	2		7	-5	12.5		350	-35.714285714285715	309500	4664844	3.3	26.2	b0491051bbd9	
35e19e29de0c	total-country	Oman	OM	Oman		(total)	21	57	2020-03-13	19	11				19		9	10	0.4073019376425021		0.19293249677802732	0.21436944086447476			47.368421052631575	52.63157894736842	1			1	5.555555555555555			11.11111111111111	309500	4664844	3.3	26.2	b0491051bbd9	
0962792f457c	total-country	Oman	OM	Oman		(total)	21	57	2020-03-15	21	13				22		9	13	0.47161276990184453		0.19293249677802732	0.2786802731238172			40.909090909090914	59.09090909090909	3			3	15.789473684210526			30	309500	4664844	3.3	26.2	b0491051bbd9	
36069484073d	total-country	Oman	OM	Oman		(total)	21	57	2020-03-17	23	15				24		9	15	0.5144866580747395		0.19293249677802732	0.32155416129671216			37.5	62.5	2			2	9.090909090909092			15.384615384615385	309500	4664844	3.3	26.2	b0491051bbd9	
d2ad56e1a110	total-country	Oman	OM	Oman		(total)	21	57	2020-03-18	24	16				39		12	27	0.8360408193714517		0.25724332903736974	0.5787974903340819			30.76923076923077	69.23076923076923	15		3	12	62.5		33.333333333333336	80	309500	4664844	3.3	26.2	b0491051bbd9	
8d79d627b0e1	total-country	Oman	OM	Oman		(total)	21	57	2020-03-19	25	17				48		12	36	1.028973316149479		0.25724332903736974	0.7717299871121093			25	75	9			9	23.076923076923077			33.333333333333336	309500	4664844	3.3	26.2	b0491051bbd9	
b3f981aa7c25	total-country	Oman	OM	Oman		(total)	21	57	2020-03-21	27	19				52		12	40	1.1147210924952689		0.25724332903736974	0.8574777634578991			23.076923076923077	76.92307692307693	4			4	8.333333333333334			11.11111111111111	309500	4664844	3.3	26.2	b0491051bbd9	
6fe082b77f02	total-country	Oman	OM	Oman		(total)	21	57	2020-03-22	28	20				55		17	38	1.1790319247546113		0.3644280494696071	0.8146038752850042			30.909090909090907	69.0909090909091	3		5	-2	5.769230769230769		41.666666666666664	-5	309500	4664844	3.3	26.2	b0491051bbd9	
ea5277f5baf2	total-country	Oman	OM	Oman		(total)	21	57	2020-03-23	29	21				66				1.4148383097055335		0.3644280494696071	1.0504102602359264					11				20				309500	4664844	3.3	26.2	b0491051bbd9	
0ec2e6e65f4e	total-country	Oman	OM	Oman		(total)	21	57	2020-03-24	30	22				84				1.800703303261588		0.3644280494696071	1.436275253791981					18				27.272727272727273				309500	4664844	3.3	26.2	b0491051bbd9	
f5c5588f0503	total-country	Oman	OM	Oman		(total)	21	57	2020-03-25	31	23				99				2.1222574645583006		0.3644280494696071	1.7578294150886933					15				17.857142857142858				309500	4664844	3.3	26.2	b0491051bbd9	
4c8bbbf1f681	total-country	Oman	OM	Oman		(total)	21	57	2020-03-26	32	24	1			109				2.336626905422775		0.493049713988292	1.8435771914344832					10				10.1010101010101				309500	4664844	3.3	26.2	b0491051bbd9	
0278505ce9fb	country	Pakistan	PK	Pakistan			30	70	2020-02-26	1					2			2	0.000856528716264396			0.000856528716264396				100									796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
0851c2538e5c	country	Pakistan	PK	Pakistan			30	70	2020-02-29	4					4			4	0.001713057432528792			0.001713057432528792				100	2			2	100			100	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
d8589db84189	country	Pakistan	PK	Pakistan			30	70	2020-03-03	7					5			5	0.0021413217906609897			0.0021413217906609897				100	1			1	25			25	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
70efe8368f20	country	Pakistan	PK	Pakistan			30	70	2020-03-06	10					6			6	0.002569586148793188			0.002569586148793188				100	1			1	20			20	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
251e2147f016	country	Pakistan	PK	Pakistan			30	70	2020-03-08	12					6		1	5	0.002569586148793188		0.000428264358132198	0.0021413217906609897			16.666666666666664	83.33333333333334			1	-1				-16.666666666666668	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
72900e33119b	country	Pakistan	PK	Pakistan			30	70	2020-03-10	14	1				16		1	15	0.006852229730115168		0.000428264358132198	0.00642396537198297			6.25	93.75	10			10	166.66666666666666			200	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
7fb7436d28a8	country	Pakistan	PK	Pakistan			30	70	2020-03-11	15	2				19		2	17	0.008137022804511762		0.000856528716264396	0.007280494088247366			10.526315789473683	89.47368421052632	3		1	2	18.75		100	13.333333333333334	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
d09703f758c7	country	Pakistan	PK	Pakistan			30	70	2020-03-12	16	3				20		2	18	0.008565287162643959		0.000856528716264396	0.007708758446379564			10	90	1			1	5.2631578947368425			5.882352941176471	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
1764de8bd768	country	Pakistan	PK	Pakistan			30	70	2020-03-13	17	4				28		2	26	0.011991402027701544		0.000856528716264396	0.011134873311437147			7.142857142857142	92.85714285714286	8			8	40			44.44444444444444	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
9987acc0ce15	country	Pakistan	PK	Pakistan			30	70	2020-03-14	18	5				31		2	29	0.013276195102098138		0.000856528716264396	0.012419666385833741			6.451612903225806	93.54838709677419	3			3	10.714285714285714			11.538461538461538	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
d0f55e6adf0f	country	Pakistan	PK	Pakistan			30	70	2020-03-15	19	6				53		2	51	0.022698010981006492		0.000856528716264396	0.021841482264742095			3.7735849056603774	96.22641509433963	22			22	70.96774193548387			75.86206896551724	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
a6d0ae8b6478	country	Pakistan	PK	Pakistan			30	70	2020-03-16	20	7	1			136		2	134	0.05824395270597893		0.000856528716264396	0.057387423989714526			1.4705882352941175	98.52941176470588	83			83	156.60377358490567			162.7450980392157	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
0f2d94ea58b8	country	Pakistan	PK	Pakistan			30	70	2020-03-17	21	8	2			236		2	234	0.10107038851919871		0.000856528716264396	0.10021385980293433			0.847457627118644	99.15254237288136	100			100	73.52941176470588			74.6268656716418	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
5fe4be6cf728	country	Pakistan	PK	Pakistan			30	70	2020-03-18	22	9	3			299		2	297	0.1280510430815272		0.000856528716264396	0.1271945143652628			0.6688963210702341	99.33110367892976	63			63	26.694915254237287			26.923076923076923	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
78ef36c7c8cb	country	Pakistan	PK	Pakistan			30	70	2020-03-19	23	10	4			454	2	13	439	0.1944320185920179	0.000856528716264396	0.0055674366557185734	0.18800805322003492		0.4405286343612335	2.8634361233480177	96.69603524229075	155	2	11	142	51.83946488294314		550	47.81144781144781	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
f8b0e4d30204	country	Pakistan	PK	Pakistan			30	70	2020-03-20	24	11	5			501	3	13	485	0.2145604434242312	0.001284793074396594	0.0055674366557185734	0.20770821369411602		0.5988023952095809	2.5948103792415167	96.8063872255489	47	1		46	10.352422907488986	50		10.478359908883826	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
3f26d78479a5	country	Pakistan	PK	Pakistan			30	70	2020-03-21	25	12	6			730	3	13	714	0.31263298143650453	0.001284793074396594	0.0055674366557185734	0.30578075170638935		0.410958904109589	1.7808219178082192	97.80821917808218	229			229	45.70858283433134			47.21649484536083	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
9cceaabf3ae4	country	Pakistan	PK	Pakistan			30	70	2020-03-22	26	13	7			776	4	13	759	0.33233314191058566	0.001713057432528792	0.0055674366557185734	0.3250526478223383		0.5154639175257731	1.675257731958763	97.80927835051546	46	1		45	6.301369863013699	33.333333333333336		6.302521008403361	796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
f2966c5c47cd	country	Pakistan	PK	Pakistan			30	70	2020-03-23	27	14	8			875	6			0.3747313133656732	0.002569586148793188	0.0055674366557185734	0.36659429056116144		0.6857142857142857			99	2			12.757731958762887	50			796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
d35ce42c63ce	country	Pakistan	PK	Pakistan			30	70	2020-03-24	28	15	9			972	7			0.41627295610449644	0.002997850506925386	0.007708758446379564	0.4055663471511915		0.720164609053498			97	1			11.085714285714285	16.666666666666668			796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
c942e4223d91	country	Pakistan	PK	Pakistan			30	70	2020-03-25	29	16	10	1		1063	8			0.45524501269452644	0.003426114865057584	0.008993551520776157	0.44282534630869275		0.7525870178739417			91	1			9.362139917695472	14.285714285714286			796095	233500636	6.2	22	aa7a6f7962c3	f9e8e8222145
