dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	63dfa5c00e68	5edae50d9e9e	total-region	Europe		Europe					2020-03-07	44	39	15	9		9661	259	678	8724	1.2870990085571328	0.034505604307659386	0.09032741204862188	1.1622659922008514		2.6808818962840286	7.017907048959734	90.30121105475624	2144	43	107	1994	28.52201676200612	19.90740740740741	18.739054290718038	29.62852897473997	23164015.94	750602707		
jhu/series	04fcbf67ced1	5edae50d9e9e	total-region	Europe		Europe					2020-03-08	45	40	16	10	1	12205	411	712	11082	1.6260266431466517	0.05475599756929733	0.09485710527819878	1.4764135402991558		3.367472347398607	5.833674723473986	90.7988529291274	2544	152	34	2358	26.33267777662768	58.68725868725869	5.014749262536873	27.02888583218707	23164015.94	750602707		
jhu/series	67f02d4a28f4	5edae50d9e9e	total-region	Europe		Europe					2020-03-09	46	41	17	11	2	14989	522	821	13646	1.9969285828861256	0.06954411370115135	0.1093787688671365	1.818005700317838		3.482553872840083	5.477350056708253	91.04009607045165	2784	111	109	2564	22.81032363785334	27.00729927007299	15.308988764044944	23.136617939000182	23164015.94	750602707		
jhu/series	4659ca53fda5	5edae50d9e9e	total-region	Europe		Europe					2020-03-10	47	42	18	12	3	18395	716	828	16851	2.4506972634725654	0.09539001036403136	0.11031135276734352	2.2449959003411903		3.8923620549062248	4.501223158466975	91.6064147866268	3406	194	7	3205	22.72333044232437	37.16475095785441	0.8526187576126675	23.48673603986516	23164015.94	750602707		
jhu/series	88779c4d196d	5edae50d9e9e	total-region	Europe		Europe					2020-03-11	48	43	19	13	4	23459	959	1311	21189	3.125355102136609	0.12776399432836044	0.17465964188162725	2.822931465926621		4.087983289995311	5.588473506969606	90.32354320303509	5064	243	483	4338	27.529219896711062	33.93854748603352	58.333333333333336	25.743279330603524	23164015.94	750602707		
jhu/series	faaac2e6668c	5edae50d9e9e	total-region	Europe		Europe					2020-03-12	49	44	20	14	5	24195	963	1312	21920	3.2234096379298025	0.12829689941419303	0.1747928681530854	2.9203198703625244		3.9801611903285803	5.422607976854723	90.5972308328167	736	4	1	731	3.137388635491709	0.4171011470281543	0.07627765064836003	3.4499032516871964	23164015.94	750602707		
jhu/series	2c4790683de9	5edae50d9e9e	total-region	Europe		Europe					2020-03-13	50	45	21	15	6	38321	1531	1743	35047	5.1053639485475495	0.20396942160241902	0.2322133911515456	4.669181135793585		3.995198455155137	4.548419926411106	91.45638161843375	14126	568	431	13127	58.38396362884894	58.98234683281412	32.85060975609756	59.88594890510949	23164015.94	750602707		
jhu/series	90737688abac	5edae50d9e9e	total-region	Europe		Europe					2020-03-14	51	46	22	16	7	46530	1812	2618	42100	6.199018410947457	0.24140600388215758	0.34878637867742196	5.6088260283878775		3.8942617666021926	5.626477541371158	90.47926069202666	8209	281	875	7053	21.42167479971817	18.354016982364467	50.200803212851405	20.124404371272863	23164015.94	750602707		
jhu/series	8bf4d102f000	5edae50d9e9e	total-region	Europe		Europe					2020-03-15	52	47	23	17	8	54919	2294	3005	49620	7.31665360220983	0.3056210667249831	0.4003449457317238	6.610687589753122		4.177060762213442	5.471694677616125	90.35124456017043	8389	482	387	7520	18.02922845476037	26.600441501103752	14.782276546982429	17.862232779097386	23164015.94	750602707		
jhu/series	36f7b935b762	5edae50d9e9e	total-region	Europe		Europe					2020-03-16	53	48	24	18	9	65698	2804	3467	59427	8.752699582257168	0.3735664651686368	0.4618954831453865	7.917237633943144		4.268014247009042	5.277177387439496	90.45480836555146	10779	510	462	9807	19.627087164733517	22.23190932868352	15.374376039933445	19.764207980652962	23164015.94	750602707		
jhu/series	366a4e4e0db6	5edae50d9e9e	total-region	Europe		Europe					2020-03-17	54	49	25	19	10	76850	3391	4202	69257	10.238438961558394	0.45177028651456747	0.5598167926671226	9.226851882376703		4.41249186727391	5.46779440468445	90.11971372804165	11152	587	735	9830	16.97464154159944	20.93437945791726	21.199884626478223	16.54130277483299	23164015.94	750602707		
jhu/series	16d65ba32d02	5edae50d9e9e	total-region	Europe		Europe					2020-03-18	55	50	26	20	11	90508	4012	5450	81046	12.05804337713373	0.5345038010900751	0.7260831794468867	10.797456396596768		4.432757325319309	6.021567154284704	89.54567552039599	13658	621	1248	11789	17.77228366948601	18.313181952226483	29.700142789148025	17.022106068700637	23164015.94	750602707		
jhu/series	96d975e287f8	5edae50d9e9e	total-region	Europe		Europe					2020-03-19	56	51	27	21	12	108909	4876	5910	98123	14.509539998235043	0.6496112996299119	0.7873672643176332	13.0725614342875		4.47713228475149	5.426548770074099	90.09631894517442	18401	864	460	17077	20.330799487338137	21.535393818544367	8.440366972477063	21.070749944475978	23164015.94	750602707		
jhu/series	280c54786148	5edae50d9e9e	total-region	Europe		Europe					2020-03-20	57	52	28	22	13	129433	6062	6442	116929	17.243875993642	0.8076176575792712	0.858243640733366	15.578014695329362		4.683504206809701	4.977092395293318	90.33940339789697	20524	1186	532	18806	18.845090855668495	24.323215750615258	9.001692047377327	19.165740957777484	23164015.94	750602707		
jhu/series	6dc9af09c0a4	5edae50d9e9e	total-region	Europe		Europe					2020-03-21	58	53	29	23	14	150931	7491	8996	134444	20.107974377449185	0.9979979994929593	1.1985035380374667	17.91147283991876		4.963195102397784	5.960339492880853	89.07646540472136	21498	1429	2554	17515	16.609365463212626	23.573078192015835	39.646072648245884	14.979175397035808	23164015.94	750602707		
jhu/series	e1dd69551db0	5edae50d9e9e	total-region	Europe		Europe					2020-03-22	59	54	30	24	15	170079	8810	12798	148471	22.658991023329733	1.1737234515462518	1.7050298221213314	19.780237749662152		5.179945789897636	7.524738503871731	87.29531570623064	19148	1319	3802	14027	12.686591886358666	17.607796021892938	42.26322810137839	10.433340275505042	23164015.94	750602707		
jhu/series	2c9b08abc431	5edae50d9e9e	total-region	Europe		Europe					2020-03-23	60	55	31	25	16	195580	10336	12798	172446	26.056394171783875	1.3770267417913802	1.7050298221213314	22.974337607871163		5.284793946211269	6.543613866448513	88.17159218734022	25501	1526		23975	14.99362061159814	17.321225879682178		16.147934613493543	23164015.94	750602707		
jhu/series	e978c268284c	5edae50d9e9e	total-region	Europe		Europe					2020-03-24	61	56	32	26	17	219265	12097	19759	187409	29.211858411270025	1.6116382058291725	2.6324178977414743	24.967802307699376		5.517068387567555	9.011470138873053	85.4714614735594	23685	1761	6961	14963	12.110133960527662	17.0375386996904	54.39131114236599	8.6769191515025	23164015.94	750602707		
jhu/series	0be674405cc3	5edae50d9e9e	total-region	Europe		Europe					2020-03-25	62	57	33	27	18	249006	14181	23496	211329	33.17414095070669	1.889281755547945	3.1302844741805598	28.154574720978186		5.695043492927882	9.435917206814294	84.86903930025782	29741	2084	3737	23920	13.563952295167947	17.227411754980572	18.912900450427653	12.763527898873587	23164015.94	750602707		
jhu/series	83d59b35879a	5edae50d9e9e	total-region	Europe		Europe					2020-03-26	63	58	34	28	19	284057	16399	29627	238031	37.84385499158611	2.184777625642109	3.9470947444904434	31.71198262145356		5.773137081642065	10.429948918702936	83.796913999655	35051	2218	6131	26702	14.076367637727605	15.64064593470136	26.093803200544773	12.635274855793574	23164015.94	750602707		
jhu/series	9181795549fc	5edae50d9e9e	total-region	Europe		Europe					2020-03-27	64	59	35	29	20	319718	18963	36153	264602	42.594837058055	2.5263697856607914	4.816529392026293	35.25193788036791		5.9311643385733674	11.307777478903283	82.76105818252336	35661	2564	6526	26571	12.554170465786797	15.635099701201293	22.027204914436155	11.162831732001294	23164015.94	750602707		
jhu/series	cd1d09da3ca6	5edae50d9e9e	total-region	Europe		Europe					2020-03-28	65	60	36	30	21	356365	21673	42627	292065	47.477180228181616	2.887412981312363	5.67903627344632	38.91073097342293		6.0816859119161535	11.961612391789316	81.95670169629453	36647	2710	6474	27463	11.462288641865644	14.290987712914623	17.90722761596548	10.378984285833063	23164015.94	750602707		
jhu/series	f69cb8b48cae	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-19	1					1			1	0.10684057463134661			0.10684057463134661				100	1			1					18274	935974	6.3	29.9
jhu/series	9c8d8d48f0f8	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-22	4					2			2	0.21368114926269322			0.21368114926269322				100	1			1	100			100	18274	935974	6.3	29.9
jhu/series	89736234a6ac	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-23	5					3			3	0.32052172389403977			0.32052172389403977				100	1			1	50			50	18274	935974	6.3	29.9
jhu/series	e1d8e154f882	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-24	6					4			4	0.42736229852538643			0.42736229852538643				100	1			1	33.333333333333336			33.333333333333336	18274	935974	6.3	29.9
jhu/series	1272c37c8c21	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-25	7					5			5	0.534202873156733			0.534202873156733				100	1			1	25			25	18274	935974	6.3	29.9
jhu/series	f029f230a4b4	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-19	1					1			1	0.10684057463134661			0.10684057463134661				100	1			1					18274	935974	6.3	29.9
jhu/series	78e6b3a18f15	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-22	4					2			2	0.21368114926269322			0.21368114926269322				100	1			1	100			100	18274	935974	6.3	29.9
jhu/series	2d01a35e381a	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-23	5					3			3	0.32052172389403977			0.32052172389403977				100	1			1	50			50	18274	935974	6.3	29.9
jhu/series	328914fed2d0	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-24	6					4			4	0.42736229852538643			0.42736229852538643				100	1			1	33.333333333333336			33.333333333333336	18274	935974	6.3	29.9
jhu/series	aa2c48a347a7	735c1542461b	country	Fiji	FJ	Fiji			-18	175	2020-03-25	7					5			5	0.534202873156733			0.534202873156733				100	1			1	25			25	18274	935974	6.3	29.9
jhu/series	67e1e931eb8b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-01-29	1					1			1	0.017947956311084746			0.017947956311084746				100	1			1					338145	5571665	10.3	42.8
jhu/series	f935db25574e	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-02-12	15					1		1		0.017947956311084746		0.017947956311084746				100				1	-1				-100	338145	5571665	10.3	42.8
jhu/series	c8a2d0b69fbd	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-02-26	29					2		1	1	0.03589591262216949		0.017947956311084746	0.017947956311084746			50	50	1			1	100				338145	5571665	10.3	42.8
jhu/series	b7c1dd0e376a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-02-29	32					3		1	2	0.05384386893325425		0.017947956311084746	0.03589591262216949			33.33333333333333	66.66666666666666	1			1	50			100	338145	5571665	10.3	42.8
jhu/series	27a146f7b7ca	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-01	33					6		1	5	0.1076877378665085		0.017947956311084746	0.08973978155542374			16.666666666666664	83.33333333333334	3			3	100			150	338145	5571665	10.3	42.8
jhu/series	4d16788e5c3d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-05	37	1				12		1	11	0.215375475733017		0.017947956311084746	0.1974275194219322			8.333333333333332	91.66666666666666	6			6	100			120	338145	5571665	10.3	42.8
jhu/series	89dd4f130823	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-06	38	2				15		1	14	0.26921934466627123		0.017947956311084746	0.2512713883551865			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	338145	5571665	10.3	42.8
jhu/series	919b63e9e402	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-08	40	4				23		1	22	0.4128029951549492		0.017947956311084746	0.3948550388438644			4.3478260869565215	95.65217391304348	8			8	53.333333333333336			57.142857142857146	338145	5571665	10.3	42.8
jhu/series	8269fba28824	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-09	41	5				30		1	29	0.5384386893325425		0.017947956311084746	0.5204907330214577			3.3333333333333335	96.66666666666667	7			7	30.434782608695652			31.818181818181817	338145	5571665	10.3	42.8
jhu/series	561863177efa	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-10	42	6				40		1	39	0.7179182524433899		0.017947956311084746	0.6999702961323051			2.5	97.5	10			10	33.333333333333336			34.48275862068966	338145	5571665	10.3	42.8
jhu/series	6394c634cd4d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-11	43	7				59		1	58	1.0589294223540002		0.017947956311084746	1.0409814660429153			1.694915254237288	98.30508474576271	19			19	47.5			48.717948717948715	338145	5571665	10.3	42.8
jhu/series	66eead91675c	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-13	45	9	1			155		1	154	2.781933228218136		0.017947956311084746	2.763985271907051			0.6451612903225806	99.35483870967742	96			96	162.71186440677965			165.51724137931035	338145	5571665	10.3	42.8
jhu/series	d5f78501836d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-14	46	10	2			225		1	224	4.038290169994068		0.017947956311084746	4.020342213682984			0.4444444444444444	99.55555555555556	70			70	45.16129032258065			45.45454545454545	338145	5571665	10.3	42.8
jhu/series	6e68895fdb07	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-15	47	11	3			244		10	234	4.3793013399046785		0.17947956311084748	4.199821776793831			4.098360655737705	95.90163934426229	19		9	10	8.444444444444445		900	4.464285714285714	338145	5571665	10.3	42.8
jhu/series	c153747b8ec8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-16	48	12	4			277		10	267	4.971583898170475		0.17947956311084748	4.792104335059628			3.6101083032490973	96.38989169675091	33			33	13.524590163934427			14.102564102564102	338145	5571665	10.3	42.8
jhu/series	36beec5d7e97	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-17	49	13	5			321		10	311	5.761293975858204		0.17947956311084748	5.581814412747357			3.115264797507788	96.88473520249221	44			44	15.884476534296029			16.47940074906367	338145	5571665	10.3	42.8
jhu/series	ac7501a8c8a6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-18	50	14	6			336		10	326	6.030513320524475		0.17947956311084748	5.851033757413628			2.976190476190476	97.02380952380952	15			15	4.672897196261682			4.823151125401929	338145	5571665	10.3	42.8
jhu/series	e107ba05009b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-19	51	15	7			400		10	390	7.1791825244339		0.17947956311084748	6.999702961323051			2.5	97.5	64			64	19.047619047619047			19.631901840490798	338145	5571665	10.3	42.8
jhu/series	9e67c43fcb01	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-20	52	16	8			450		10	440	8.076580339988135		0.17947956311084748	7.897100776877289			2.2222222222222223	97.77777777777777	50			50	12.5			12.820512820512821	338145	5571665	10.3	42.8
jhu/series	6d7f813799b6	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-21	53	17	9			523	1	10	512	9.386781150697324	0.017947956311084746	0.17947956311084748	9.18935363127539		0.19120458891013384	1.9120458891013385	97.89674952198853	73	1		72	16.22222222222222			16.363636363636363	338145	5571665	10.3	42.8
jhu/series	c794698a4c99	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-22	54	18	10			626	1	10	615	11.235420650739051	0.017947956311084746	0.17947956311084748	11.03799313131712		0.1597444089456869	1.5974440894568689	98.24281150159744	103			103	19.694072657743785			20.1171875	338145	5571665	10.3	42.8
jhu/series	95401cd0918a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-23	55	19	11			700	1	10	689	12.563569417759323	0.017947956311084746	0.17947956311084748	12.366141898337391		0.14285714285714285	1.4285714285714286	98.42857142857143	74			74	11.821086261980831			12.032520325203253	338145	5571665	10.3	42.8
jhu/series	a4bf2199f0f5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-24	56	20	12			792	1	10	781	14.21478139837912	0.017947956311084746	0.17947956311084748	14.017353878957186		0.12626262626262627	1.2626262626262625	98.61111111111111	92			92	13.142857142857142			13.352685050798259	338145	5571665	10.3	42.8
jhu/series	66ee6223f379	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-25	57	21	13			880	3	10	867	15.794201553754577	0.05384386893325425	0.17947956311084748	15.560878121710475		0.3409090909090909	1.1363636363636365	98.52272727272727	88	2		86	11.11111111111111	200		11.011523687580025	338145	5571665	10.3	42.8
jhu/series	84a4fd88f228	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-26	58	22	14			958	5	10	943	17.19414214601919	0.08973978155542374	0.17947956311084748	16.924922801352917		0.5219206680584552	1.0438413361169103	98.43423799582463	78	2		76	8.863636363636363	66.66666666666667		8.765859284890427	338145	5571665	10.3	42.8
jhu/series	7a8e7fda2ad9	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-27	59	23	15	1		1041	7	10	1024	18.68382251983922	0.12563569417759324	0.17947956311084748	18.37870726255078		0.6724303554274735	0.9606147934678195	98.36695485110471	83	2		81	8.663883089770355	40		8.589607635206788	338145	5571665	10.3	42.8
jhu/series	675f1970ebe8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	2020-03-28	60	24	16	2		1167	9	10	1148	20.9452650150359	0.16153160679976275	0.17947956311084748	20.60425384512529		0.7712082262210797	0.8568980291345331	98.3718937446444	126	2		124	12.103746397694524	28.571428571428573		12.109375	338145	5571665	10.3	42.8
jhu/series	8b3a4d322274	f72925910f09	country	Finland	FI	Finland			64	26	2020-01-29	1					1			1	0.017947956311084746			0.017947956311084746				100	1			1					338145	5571665	10.3	42.8
jhu/series	b7944d6f571e	f72925910f09	country	Finland	FI	Finland			64	26	2020-02-12	15					1		1		0.017947956311084746		0.017947956311084746				100				1	-1				-100	338145	5571665	10.3	42.8
jhu/series	4351e54b650a	f72925910f09	country	Finland	FI	Finland			64	26	2020-02-26	29					2		1	1	0.03589591262216949		0.017947956311084746	0.017947956311084746			50	50	1			1	100				338145	5571665	10.3	42.8
jhu/series	da42472514b9	f72925910f09	country	Finland	FI	Finland			64	26	2020-02-29	32					3		1	2	0.05384386893325425		0.017947956311084746	0.03589591262216949			33.33333333333333	66.66666666666666	1			1	50			100	338145	5571665	10.3	42.8
jhu/series	82856179b33e	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-01	33					6		1	5	0.1076877378665085		0.017947956311084746	0.08973978155542374			16.666666666666664	83.33333333333334	3			3	100			150	338145	5571665	10.3	42.8
jhu/series	f43c1d3b2aa4	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-05	37	1				12		1	11	0.215375475733017		0.017947956311084746	0.1974275194219322			8.333333333333332	91.66666666666666	6			6	100			120	338145	5571665	10.3	42.8
jhu/series	048b4024dd3d	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-06	38	2				15		1	14	0.26921934466627123		0.017947956311084746	0.2512713883551865			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	338145	5571665	10.3	42.8
jhu/series	8678b823930a	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-08	40	4				23		1	22	0.4128029951549492		0.017947956311084746	0.3948550388438644			4.3478260869565215	95.65217391304348	8			8	53.333333333333336			57.142857142857146	338145	5571665	10.3	42.8
jhu/series	199d45adeb24	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-09	41	5				30		1	29	0.5384386893325425		0.017947956311084746	0.5204907330214577			3.3333333333333335	96.66666666666667	7			7	30.434782608695652			31.818181818181817	338145	5571665	10.3	42.8
jhu/series	487edb4f8ada	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-10	42	6				40		1	39	0.7179182524433899		0.017947956311084746	0.6999702961323051			2.5	97.5	10			10	33.333333333333336			34.48275862068966	338145	5571665	10.3	42.8
jhu/series	3af85521c041	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-11	43	7				59		1	58	1.0589294223540002		0.017947956311084746	1.0409814660429153			1.694915254237288	98.30508474576271	19			19	47.5			48.717948717948715	338145	5571665	10.3	42.8
jhu/series	b1404d48eb5b	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-13	45	9	1			155		1	154	2.781933228218136		0.017947956311084746	2.763985271907051			0.6451612903225806	99.35483870967742	96			96	162.71186440677965			165.51724137931035	338145	5571665	10.3	42.8
jhu/series	e487e6c70158	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-14	46	10	2			225		1	224	4.038290169994068		0.017947956311084746	4.020342213682984			0.4444444444444444	99.55555555555556	70			70	45.16129032258065			45.45454545454545	338145	5571665	10.3	42.8
jhu/series	b05055ad2ab1	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-15	47	11	3			244		10	234	4.3793013399046785		0.17947956311084748	4.199821776793831			4.098360655737705	95.90163934426229	19		9	10	8.444444444444445		900	4.464285714285714	338145	5571665	10.3	42.8
jhu/series	eb384da2acc2	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-16	48	12	4			277		10	267	4.971583898170475		0.17947956311084748	4.792104335059628			3.6101083032490973	96.38989169675091	33			33	13.524590163934427			14.102564102564102	338145	5571665	10.3	42.8
jhu/series	76f8ea65edf4	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-17	49	13	5			321		10	311	5.761293975858204		0.17947956311084748	5.581814412747357			3.115264797507788	96.88473520249221	44			44	15.884476534296029			16.47940074906367	338145	5571665	10.3	42.8
jhu/series	08ef97708c41	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-18	50	14	6			336		10	326	6.030513320524475		0.17947956311084748	5.851033757413628			2.976190476190476	97.02380952380952	15			15	4.672897196261682			4.823151125401929	338145	5571665	10.3	42.8
jhu/series	e3ff46be4f71	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-19	51	15	7			400		10	390	7.1791825244339		0.17947956311084748	6.999702961323051			2.5	97.5	64			64	19.047619047619047			19.631901840490798	338145	5571665	10.3	42.8
jhu/series	adf10f884112	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-20	52	16	8			450		10	440	8.076580339988135		0.17947956311084748	7.897100776877289			2.2222222222222223	97.77777777777777	50			50	12.5			12.820512820512821	338145	5571665	10.3	42.8
jhu/series	35f2989783f9	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-21	53	17	9			523	1	10	512	9.386781150697324	0.017947956311084746	0.17947956311084748	9.18935363127539		0.19120458891013384	1.9120458891013385	97.89674952198853	73	1		72	16.22222222222222			16.363636363636363	338145	5571665	10.3	42.8
jhu/series	c3f3446a1df3	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-22	54	18	10			626	1	10	615	11.235420650739051	0.017947956311084746	0.17947956311084748	11.03799313131712		0.1597444089456869	1.5974440894568689	98.24281150159744	103			103	19.694072657743785			20.1171875	338145	5571665	10.3	42.8
jhu/series	ff4bd7dbf609	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-23	55	19	11			700	1	10	689	12.563569417759323	0.017947956311084746	0.17947956311084748	12.366141898337391		0.14285714285714285	1.4285714285714286	98.42857142857143	74			74	11.821086261980831			12.032520325203253	338145	5571665	10.3	42.8
jhu/series	3eb629b5018c	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-24	56	20	12			792	1	10	781	14.21478139837912	0.017947956311084746	0.17947956311084748	14.017353878957186		0.12626262626262627	1.2626262626262625	98.61111111111111	92			92	13.142857142857142			13.352685050798259	338145	5571665	10.3	42.8
jhu/series	b8cf1d360d32	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-25	57	21	13			880	3	10	867	15.794201553754577	0.05384386893325425	0.17947956311084748	15.560878121710475		0.3409090909090909	1.1363636363636365	98.52272727272727	88	2		86	11.11111111111111	200		11.011523687580025	338145	5571665	10.3	42.8
jhu/series	7bea3c263814	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-26	58	22	14			958	5	10	943	17.19414214601919	0.08973978155542374	0.17947956311084748	16.924922801352917		0.5219206680584552	1.0438413361169103	98.43423799582463	78	2		76	8.863636363636363	66.66666666666667		8.765859284890427	338145	5571665	10.3	42.8
jhu/series	44b4d8f45d4a	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-27	59	23	15	1		1041	7	10	1024	18.68382251983922	0.12563569417759324	0.17947956311084748	18.37870726255078		0.6724303554274735	0.9606147934678195	98.36695485110471	83	2		81	8.663883089770355	40		8.589607635206788	338145	5571665	10.3	42.8
jhu/series	9b9a7a17e8f7	f72925910f09	country	Finland	FI	Finland			64	26	2020-03-28	60	24	16	2		1167	9	10	1148	20.9452650150359	0.16153160679976275	0.17947956311084748	20.60425384512529		0.7712082262210797	0.8568980291345331	98.3718937446444	126	2		124	12.103746397694524	28.571428571428573		12.109375	338145	5571665	10.3	42.8
jhu/series	7e28d05721ae	d862f13c3074	total-country	France	FR	France			46	2	2020-01-24	1					2			2	0.0029477588160244177			0.0029477588160244177				100	2			2					643801	67848156	9.6	41.7
jhu/series	79ccf39c90bd	d862f13c3074	total-country	France	FR	France			46	2	2020-01-25	2					3			3	0.004421638224036626			0.004421638224036626				100	1			1	50			50	643801	67848156	9.6	41.7
jhu/series	3032589c88af	d862f13c3074	total-country	France	FR	France			46	2	2020-01-28	5					4			4	0.0058955176320488354			0.0058955176320488354				100	1			1	33.333333333333336			33.333333333333336	643801	67848156	9.6	41.7
jhu/series	330a61d53c04	d862f13c3074	total-country	France	FR	France			46	2	2020-01-29	6					5			5	0.007369397040061044			0.007369397040061044				100	1			1	25			25	643801	67848156	9.6	41.7
jhu/series	73b380c39211	d862f13c3074	total-country	France	FR	France			46	2	2020-02-01	9					6			6	0.008843276448073253			0.008843276448073253				100	1			1	20			20	643801	67848156	9.6	41.7
jhu/series	b25647c6b911	d862f13c3074	total-country	France	FR	France			46	2	2020-02-08	16	1				11			11	0.016212673488134297			0.016212673488134297				100	5			5	83.33333333333333			83.33333333333333	643801	67848156	9.6	41.7
jhu/series	73efc2435a46	d862f13c3074	total-country	France	FR	France			46	2	2020-02-12	20	5				11		2	9	0.016212673488134297		0.0029477588160244177	0.013264914672109879			18.181818181818183	81.81818181818183			2	-2				-18.181818181818183	643801	67848156	9.6	41.7
jhu/series	9697b0eb545d	d862f13c3074	total-country	France	FR	France			46	2	2020-02-15	23	8				12	1	4	7	0.017686552896146505	0.0014738794080122089	0.0058955176320488354	0.010317155856085463		8.333333333333332	33.33333333333333	58.333333333333336	1	1	2	-2	9.090909090909092		100	-22.22222222222222	643801	67848156	9.6	41.7
jhu/series	e7019be0eb43	d862f13c3074	total-country	France	FR	France			46	2	2020-02-25	33	18				14	1	11	2	0.020634311712170925	0.0014738794080122089	0.016212673488134297	0.0029477588160244177		7.142857142857142	78.57142857142857	14.285714285714285	2		7	-5	16.666666666666668		175	-71.42857142857143	643801	67848156	9.6	41.7
jhu/series	b99183184411	d862f13c3074	total-country	France	FR	France			46	2	2020-02-26	34	19				18	2	11	5	0.026529829344219758	0.0029477588160244177	0.016212673488134297	0.007369397040061044		11.11111111111111	61.111111111111114	27.77777777777778	4	1		3	28.571428571428573	100		150	643801	67848156	9.6	41.7
jhu/series	1f3f33fd25c5	d862f13c3074	total-country	France	FR	France			46	2	2020-02-27	35	20				38	2	11	25	0.05600741750446394	0.0029477588160244177	0.016212673488134297	0.03684698520030522		5.263157894736842	28.947368421052634	65.78947368421053	20			20	111.11111111111111			400	643801	67848156	9.6	41.7
