dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	6b9c473fcdd7	5edae50d9e9e	total-region	Europe		Europe					2020-02-04	12	7				28			28	0.0037303356008280423			0.0037303356008280423				100	1			1	3.7037037037037037			3.7037037037037037	23164015.94	750602707		
jhu/series	4d2de67c048c	5edae50d9e9e	total-region	Europe		Europe					2020-02-07	15	10				31			31	0.004130014415202475			0.004130014415202475				100	3			3	10.714285714285714			10.714285714285714	23164015.94	750602707		
jhu/series	dbd8c05f3fd2	5edae50d9e9e	total-region	Europe		Europe					2020-02-08	16	11				36			36	0.004796145772493197			0.004796145772493197				100	5			5	16.129032258064516			16.129032258064516	23164015.94	750602707		
jhu/series	d84b4936957a	5edae50d9e9e	total-region	Europe		Europe					2020-02-09	17	12				38			38	0.005062598315409486			0.005062598315409486				100	2			2	5.555555555555555			5.555555555555555	23164015.94	750602707		
jhu/series	d3880046c7e1	5edae50d9e9e	total-region	Europe		Europe					2020-02-10	18	13				43			43	0.005728729672700207			0.005728729672700207				100	5			5	13.157894736842104			13.157894736842104	23164015.94	750602707		
jhu/series	040ea0663b1b	5edae50d9e9e	total-region	Europe		Europe					2020-02-11	19	14				45			45	0.005995182215616496			0.005995182215616496				100	2			2	4.651162790697675			4.651162790697675	23164015.94	750602707		
jhu/series	4bdea5396590	5edae50d9e9e	total-region	Europe		Europe					2020-02-12	20	15				46		6	40	0.006128408487074641		0.0007993576287488661	0.005329050858325774			13.043478260869565	86.95652173913044	1		6	-5	2.2222222222222223			-11.11111111111111	23164015.94	750602707		
jhu/series	94d952e33e8d	5edae50d9e9e	total-region	Europe		Europe					2020-02-13	21	16				46		7	39	0.006128408487074641		0.0009325839002070106	0.00519582458686763			15.217391304347828	84.78260869565217			1	-1			16.666666666666668	-2.5	23164015.94	750602707		
jhu/series	922896fe2d71	5edae50d9e9e	total-region	Europe		Europe					2020-02-15	23	18				47	1	11	35	0.0062616347585327855	0.00013322627145814436	0.001465488986039588	0.004662919501035053		2.127659574468085	23.404255319148938	74.46808510638297	1	1	4	-4	2.1739130434782608		57.142857142857146	-10.256410256410257	23164015.94	750602707		
jhu/series	dc56cc16d440	5edae50d9e9e	total-region	Europe		Europe					2020-02-16	24	19				47	1	18	28	0.0062616347585327855	0.00013322627145814436	0.0023980728862465985	0.0037303356008280423		2.127659574468085	38.297872340425535	59.57446808510638			7	-7			63.63636363636363	-20	23164015.94	750602707		
jhu/series	0ddfe3da9768	5edae50d9e9e	total-region	Europe		Europe					2020-02-17	25	20				47	1	19	27	0.0062616347585327855	0.00013322627145814436	0.002531299157704743	0.003597109329369898		2.127659574468085	40.42553191489361	57.446808510638306			1	-1			5.555555555555555	-3.5714285714285716	23164015.94	750602707		
jhu/series	2e32d5692758	5edae50d9e9e	total-region	Europe		Europe					2020-02-18	26	21				47	1	30	16	0.0062616347585327855	0.00013322627145814436	0.003996788143744331	0.00213162034333031		2.127659574468085	63.829787234042556	34.04255319148936			11	-11			57.89473684210526	-40.74074074074074	23164015.94	750602707		
jhu/series	9e0c8c2d5608	5edae50d9e9e	total-region	Europe		Europe					2020-02-21	29	24				64	2	32	30	0.00852648137332124	0.0002664525429162887	0.00426324068666062	0.003996788143744331		3.125	50	46.875	17	1	2	14	36.170212765957444	100	6.666666666666667	87.5	23164015.94	750602707		
jhu/series	d9284d653d64	5edae50d9e9e	total-region	Europe		Europe					2020-02-22	30	25	1			106	3	33	70	0.014121984774563301	0.00039967881437443306	0.004396466958118764	0.009325839002070105		2.8301886792452833	31.132075471698112	66.0377358490566	42	1	1	40	65.625	50	3.125	133.33333333333334	23164015.94	750602707		
jhu/series	cc63523a950e	5edae50d9e9e	total-region	Europe		Europe					2020-02-23	31	26	2			199	4	34	161	0.026512028020170726	0.0005329050858325774	0.004529693229576908	0.02144942970476124		2.0100502512562812	17.08542713567839	80.90452261306532	93	1	1	91	87.73584905660377	33.333333333333336	3.0303030303030303	130	23164015.94	750602707		
jhu/series	4e0d4ba253da	5edae50d9e9e	total-region	Europe		Europe					2020-02-24	32	27	3			277	8	33	236	0.036903677193905984	0.001065810171665155	0.004396466958118764	0.03144140006412207		2.888086642599278	11.913357400722022	85.1985559566787	78	4	-1	75	39.19597989949749	100	-2.9411764705882355	46.58385093167702	23164015.94	750602707		
jhu/series	2fb796f97958	5edae50d9e9e	total-region	Europe		Europe					2020-02-25	33	28	4			381	11	40	330	0.050759209425553	0.001465488986039588	0.005329050858325774	0.04396466958118764		2.8871391076115485	10.498687664041995	86.61417322834646	104	3	7	94	37.545126353790614	37.5	21.21212121212121	39.83050847457627	23164015.94	750602707		
jhu/series	8de0120c52c6	5edae50d9e9e	total-region	Europe		Europe					2020-02-26	34	29	5			541	14	43	484	0.0720754128588561	0.0018651678004140211	0.005728729672700207	0.06448151538574187		2.5878003696857674	7.948243992606285	89.46395563770795	160	3	3	154	41.99475065616798	27.272727272727273	7.5	46.666666666666664	23164015.94	750602707		
jhu/series	1265a70b60a7	5edae50d9e9e	total-region	Europe		Europe					2020-02-27	35	30	6			805	19	86	700	0.10724714852380622	0.002531299157704743	0.011457459345400415	0.09325839002070106		2.360248447204969	10.683229813664596	86.95652173913044	264	5	43	216	48.79852125693161	35.714285714285715	100	44.62809917355372	23164015.94	750602707		
jhu/series	fa802a9b7352	5edae50d9e9e	total-region	Europe		Europe					2020-02-28	36	31	7	1		1094	23	87	984	0.14574954097520992	0.0030642042435373206	0.011590685616858559	0.13109465111481405		2.1023765996343693	7.952468007312614	89.94515539305301	289	4	1	284	35.900621118012424	21.05263157894737	1.1627906976744187	40.57142857142857	23164015.94	750602707		
jhu/series	6d6e1e22435d	5edae50d9e9e	total-region	Europe		Europe					2020-02-29	37	32	8	2		1466	31	88	1347	0.19530971395763963	0.004130014415202475	0.011723911888316703	0.17945578765412043		2.1145975443383356	6.002728512960437	91.88267394270123	372	8	1	363	34.0036563071298	34.78260869565217	1.1494252873563218	36.890243902439025	23164015.94	750602707		
jhu/series	0217bb65a307	5edae50d9e9e	total-region	Europe		Europe					2020-03-01	38	33	9	3		2203	36	125	2042	0.29349747602229204	0.004796145772493197	0.016653283932268045	0.27204804631753077		1.6341352700862462	5.674080798910577	92.69178393100319	737	5	37	695	50.272851296043655	16.129032258064516	42.04545454545455	51.59613956941351	23164015.94	750602707		
jhu/series	bf27d89a7413	5edae50d9e9e	total-region	Europe		Europe					2020-03-02	39	34	10	4		2730	55	191	2484	0.3637077210807341	0.00732744493019794	0.02544621784850557	0.33093405830203054		2.0146520146520146	6.996336996336996	90.98901098901099	527	19	66	442	23.92192464820699	52.77777777777778	52.8	21.645445641527914	23164015.94	750602707		
jhu/series	f052a895a6e2	5edae50d9e9e	total-region	Europe		Europe					2020-03-03	40	35	11	5		3359	85	204	3070	0.44750704582790685	0.01132423307394227	0.02717815937746145	0.4090046533765032		2.53051503423638	6.073236082167312	91.39624888359631	629	30	13	586	23.04029304029304	54.54545454545455	6.806282722513089	23.59098228663446	23164015.94	750602707		
jhu/series	5f6b0ab8bb32	5edae50d9e9e	total-region	Europe		Europe					2020-03-04	41	36	12	6		4338	114	322	3902	0.5779355655854302	0.015187794946228456	0.04289885940952248	0.5198489112296794		2.627939142461964	7.422775472568004	89.94928538497004	979	29	118	832	29.145579041381364	34.11764705882353	57.84313725490196	27.10097719869707	23164015.94	750602707		
jhu/series	a00243c03ad8	5edae50d9e9e	total-region	Europe		Europe					2020-03-05	42	37	13	7		5739	160	460	5119	0.7645855718982905	0.021316203433303097	0.0612840848707464	0.6819852835942409		2.7879421502003834	8.015333681826101	89.19672416797351	1401	46	138	1217	32.29598893499308	40.35087719298246	42.857142857142854	31.189133777549973	23164015.94	750602707		
jhu/series	de04b2122024	5edae50d9e9e	total-region	Europe		Europe					2020-03-06	43	38	14	8		7514	216	571	6727	1.0010622037364967	0.028776874634959183	0.07607220100260043	0.896213128098937		2.8746340165025286	7.599148256587703	89.52621772690978	1775	56	111	1608	30.928733228785504	35	24.130434782608695	31.412385231490525	23164015.94	750602707		
jhu/series	ec77c3e09ad3	5edae50d9e9e	total-region	Europe		Europe					2020-03-07	44	39	15	9		9651	259	678	8714	1.2857667458425512	0.034505604307659386	0.09032741204862188	1.1609337294862698		2.683659724380893	7.025178737954615	90.2911615376645	2137	43	107	1987	28.440244876231034	19.90740740740741	18.739054290718038	29.537683960160546	23164015.94	750602707		
jhu/series	059152d13cde	5edae50d9e9e	total-region	Europe		Europe					2020-03-08	45	40	16	10	1	12195	411	712	11072	1.6246943804320704	0.05475599756929733	0.09485710527819878	1.4750812775845743		3.3702337023370235	5.838458384583846	90.79130791307914	2544	152	34	2358	26.359962698165994	58.68725868725869	5.014749262536873	27.059903603396833	23164015.94	750602707		
jhu/series	eff8dbc95c68	5edae50d9e9e	total-region	Europe		Europe					2020-03-09	46	41	17	11	2	14979	522	821	13636	1.9955963201715443	0.06954411370115135	0.1093787688671365	1.8166734376032563		3.4848788303625073	5.481006742773216	91.03411442686428	2784	111	109	2564	22.829028290282903	27.00729927007299	15.308988764044944	23.15751445086705	23164015.94	750602707		
jhu/series	e32f9c20f57e	5edae50d9e9e	total-region	Europe		Europe					2020-03-10	47	42	18	12	3	18385	716	828	16841	2.449365000757984	0.09539001036403136	0.11031135276734352	2.243663637626609		3.8944791949959208	4.503671471308132	91.60184933369595	3406	194	7	3205	22.738500567461113	37.16475095785441	0.8526187576126675	23.503960105602815	23164015.94	750602707		
jhu/series	c0fbf4ada05b	5edae50d9e9e	total-region	Europe		Europe					2020-03-11	48	43	19	13	4	23447	959	1311	21177	3.1237563868791107	0.12776399432836044	0.17465964188162725	2.8213327506691233		4.090075489401629	5.591333646095449	90.31859086450292	5062	243	483	4336	27.533315202610822	33.93854748603352	58.333333333333336	25.74668962650674	23164015.94	750602707		
jhu/series	0a2536c60fd1	5edae50d9e9e	total-region	Europe		Europe					2020-03-12	49	44	20	14	5	24183	963	1312	21908	3.2218109226723053	0.12829689941419303	0.1747928681530854	2.9187211551050267		3.9821362113881653	5.42529876359426	90.59256502501758	736	4	1	731	3.138994327632533	0.4171011470281543	0.07627765064836003	3.4518581479907446	23164015.94	750602707		
jhu/series	c7f5eb9205f7	5edae50d9e9e	total-region	Europe		Europe					2020-03-13	50	45	21	15	6	38298	1531	1743	35024	5.102299744304013	0.20396942160241902	0.2322133911515456	4.666116931550048		3.9975977857851586	4.55115149616168	91.45125071805317	14115	568	431	13116	58.367448207418434	58.98234683281412	32.85060975609756	59.868541172174545	23164015.94	750602707		
jhu/series	0b7f7ad08871	5edae50d9e9e	total-region	Europe		Europe					2020-03-14	51	46	22	16	7	46499	1812	2618	42069	6.194888396532255	0.24140600388215758	0.34878637867742196	5.604696013972675		3.8968579969461707	5.630228607066819	90.472913395987	8201	281	875	7045	21.413650843386076	18.354016982364467	50.200803212851405	20.11477843764276	23164015.94	750602707		
jhu/series	1727c7d399c8	5edae50d9e9e	total-region	Europe		Europe					2020-03-15	52	47	23	17	8	54882	2294	3005	49583	7.311724230165878	0.3056210667249831	0.4003449457317238	6.605758217709172		4.179876826646259	5.475383550162166	90.34473962319157	8383	482	387	7514	18.028344695584853	26.600441501103752	14.782276546982429	17.861132900710736	23164015.94	750602707		
jhu/series	c02073fe76e3	5edae50d9e9e	total-region	Europe		Europe					2020-03-16	53	48	24	18	9	65643	2802	3467	59374	8.74537213732697	0.3733000126257205	0.4618954831453865	7.910176641555863		4.268543485215483	5.281598951906525	90.449857562878	10761	508	462	9791	19.607521591778724	22.144725370531823	15.374376039933445	19.74668737268822	23164015.94	750602707		
jhu/series	1d55bd2338b1	5edae50d9e9e	total-region	Europe		Europe					2020-03-17	54	49	25	19	10	76779	3389	4202	69188	10.228979896284866	0.4515038339716513	0.5598167926671226	9.217659269646092		4.413967360866904	5.472850649266076	90.11318198986702	11136	587	735	9814	16.964489739957042	20.949321912919345	21.199884626478223	16.529120490450367	23164015.94	750602707		
jhu/series	9d8cee748901	5edae50d9e9e	total-region	Europe		Europe					2020-03-18	55	50	26	20	11	90417	4010	5450	80957	12.045919786431039	0.5342373485471589	0.7260831794468867	10.785599258436992		4.435006691219572	6.027627547916874	89.53736576086355	13638	621	1248	11769	17.76266947993592	18.323989377397464	29.700142789148025	17.01017517488582	23164015.94	750602707		
jhu/series	22396a00cbb3	5edae50d9e9e	total-region	Europe		Europe					2020-03-19	56	51	27	21	12	108795	4873	5910	98012	14.494352203288816	0.6492116208155375	0.7873672643176332	13.057773318155643		4.479066133553931	5.432234937267338	90.08869892917873	18378	863	460	17055	20.325823683599324	21.521197007481298	8.440366972477063	21.066739133120052	23164015.94	750602707		
jhu/series	763876fec39c	5edae50d9e9e	total-region	Europe		Europe					2020-03-20	57	52	28	22	13	129270	6059	6442	116769	17.22216011139432	0.8072179787648968	0.858243640733366	15.556698491896059		4.687089038446662	4.983368144194323	90.32954281735903	20475	1186	532	18757	18.819798703984556	24.338190026677612	9.001692047377327	19.137452556829775	23164015.94	750602707		
jhu/series	c198c9fbc51c	5edae50d9e9e	total-region	Europe		Europe					2020-03-21	58	53	29	23	14	150733	7488	8996	134249	20.081595575700472	0.997598320678585	1.1985035380374667	17.88549371698442		4.967724386829692	5.968168881399561	89.06410673177075	21463	1429	2554	17480	16.6032335421985	23.584749958739067	39.646072648245884	14.9697265541368	23164015.94	750602707		
jhu/series	7727bbd76e6a	5edae50d9e9e	total-region	Europe		Europe					2020-03-22	59	54	30	24	15	169827	8806	12792	148229	22.62541800292228	1.1731905464604193	1.7042304644925825	19.74799699196928		5.185276781666048	7.5323711777279225	87.28235204060603	19094	1318	3796	13980	12.667431816523257	17.601495726495727	42.19653179190752	10.413485389090422	23164015.94	750602707		
jhu/series	70872a55f655	5edae50d9e9e	total-region	Europe		Europe					2020-03-23	60	55	31	25	16	195282	10332	12792	172158	26.016692742889347	1.3764938367055475	1.7042304644925825	22.935968441691216		5.2908102129228505	6.550526930285433	88.15866285679171	25455	1526		23929	14.988782702397145	17.329093799682035		16.143264813228182	23164015.94	750602707		
jhu/series	044d9e2a81bd	5edae50d9e9e	total-region	Europe		Europe					2020-03-24	61	56	32	26	17	218909	12093	19749	187067	29.164429858630925	1.6111053007433398	2.631085635026893	24.92223892286069		5.524213257563646	9.02155690263991	85.45422983979645	23627	1761	6957	14909	12.098913366311283	17.044134727061557	54.38555347091933	8.660068076999035	23164015.94	750602707		
jhu/series	9e6fe08dbb44	5edae50d9e9e	total-region	Europe		Europe					2020-03-25	62	57	33	27	18	248591	14177	23486	210928	33.118852048051565	1.8887488504621126	3.128952211465978	28.101150986123475		5.702941779871355	9.447646938143377	84.84941128198527	29682	2084	3737	23861	13.559058786984545	17.233110063673198	18.922477087447465	12.755322959153672	23164015.94	750602707		
jhu/series	19e974598a65	5edae50d9e9e	total-region	Europe		Europe					2020-03-26	63	58	34	28	19	283590	16395	29613	237582	37.781638322815155	2.184244720556277	3.9452295766900294	31.65216402556885		5.781233470855813	10.442187665291442	83.77657886385275	34999	2218	6127	26654	14.078948956317808	15.645058898215419	26.08788214255301	12.636539482667072	23164015.94	750602707		
jhu/series	425b241bb55b	5edae50d9e9e	total-region	Europe		Europe					2020-03-27	64	59	35	29	20	319196	18959	36139	264098	42.52529294435385	2.5258368805749587	4.814664224225879	35.18479183955301		5.939610772064813	11.321883732878858	82.73850549505633	35606	2564	6526	26516	12.555449769032759	15.6389143031412	22.037618613446796	11.160778173430646	23164015.94	750602707		
jhu/series	084aa1b47640	5edae50d9e9e	total-region	Europe		Europe					2020-03-28	65	60	36	30	21	355730	21668	42596	291466	47.3925815458057	2.886746849955072	5.6749062590311175	38.830928436819505		6.091136536136958	11.974250133528237	81.9346133303348	36534	2709	6457	27368	11.445632150778831	14.288728308455088	17.867124159495283	10.362819862323834	23164015.94	750602707		
jhu/series	9c11580eaf34	5edae50d9e9e	total-region	Europe		Europe					2020-03-29	66	61	37	31	22	385207	24203	48895	312109	51.319692349577416	3.224475448101468	6.514098542945969	41.58111835852998		6.28311531202704	12.69317535766484	81.02370933030812	29477	2535	6299	20643	8.286340764062631	11.699280044304967	14.787773499859142	7.082472741245978	23164015.94	750602707		
jhu/series	f59af288aa88	5edae50d9e9e	total-region	Europe		Europe					2020-03-30	67	62	38	32	23	416111	27039	58285	330787	55.436917042719905	3.6023051539567654	7.765093231937945	44.069518656825196		6.498025767163089	14.007079841676862	79.49489439116006	30904	2836	9390	18678	8.022699483654243	11.717555674916333	19.20441762961448	5.984447741013557	23164015.94	750602707		
jhu/series	bda0448967ac	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-04	1					1			1	1.9369334469667623			1.9369334469667623				100	1			1					1393	51628	8.8	37.2
jhu/series	ecc1cb8130dc	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-08	5					2			2	3.8738668939335246			3.8738668939335246				100	1			1	100			100	1393	51628	8.8	37.2
jhu/series	4d59f3976167	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-13	10					3			3	5.810800340900286			5.810800340900286				100	1			1	50			50	1393	51628	8.8	37.2
jhu/series	acbc49eb0468	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-14	11					9			9	17.432401022700862			17.432401022700862				100	6			6	200			200	1393	51628	8.8	37.2
jhu/series	3c2c438c356d	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-15	12	1				11			11	21.306267916634383			21.306267916634383				100	2			2	22.22222222222222			22.22222222222222	1393	51628	8.8	37.2
jhu/series	5df3c9d3ef72	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-16	13	2				18			18	34.864802045401724			34.864802045401724				100	7			7	63.63636363636363			63.63636363636363	1393	51628	8.8	37.2
jhu/series	4e16c67c9824	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-17	14	3				47			47	91.03587200743782			91.03587200743782				100	29			29	161.11111111111111			161.11111111111111	1393	51628	8.8	37.2
jhu/series	1ad8b990b29a	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-18	15	4				58			58	112.3421399240722			112.3421399240722				100	11			11	23.404255319148938			23.404255319148938	1393	51628	8.8	37.2
jhu/series	ad1b359efd39	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-19	16	5				72			72	139.4592081816069			139.4592081816069				100	14			14	24.137931034482758			24.137931034482758	1393	51628	8.8	37.2
jhu/series	2fe7511bf209	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-20	17	6				80			80	154.954675757341			154.954675757341				100	8			8	11.11111111111111			11.11111111111111	1393	51628	8.8	37.2
jhu/series	28e6502594b4	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-21	18	7				92			92	178.19787712094214			178.19787712094214				100	12			12	15			15	1393	51628	8.8	37.2
jhu/series	7c3db38e2761	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-22	19	8	1			115			115	222.74734640117765			222.74734640117765				100	23			23	25			25	1393	51628	8.8	37.2
jhu/series	7b01662d14a2	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-23	20	9	2			118			118	228.55814674207795			228.55814674207795				100	3			3	2.608695652173913			2.608695652173913	1393	51628	8.8	37.2
jhu/series	9c2935413356	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-24	21	10	3			122		33	89	236.305880529945		63.918803749903155	172.38707678004184			27.049180327868854	72.95081967213115	4		33	-29	3.389830508474576			-24.576271186440678	1393	51628	8.8	37.2
jhu/series	1e726b1c3bbd	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-25	22	11	4			132		38	94	255.67521499961262		73.60347098473696	182.07174401487563			28.78787878787879	71.21212121212122	10		5	5	8.19672131147541		15.151515151515152	5.617977528089888	1393	51628	8.8	37.2
jhu/series	045190b30b11	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-26	23	12	5			140		47	93	271.1706825753467		91.03587200743782	180.1348105679089			33.57142857142857	66.42857142857143	8		9	-1	6.0606060606060606		23.68421052631579	-1.0638297872340425	1393	51628	8.8	37.2
jhu/series	819b343c5445	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-27	24	13	6			144		54	90	278.9184163632138		104.59440613620517	174.3240102270086			37.5	62.5	4		7	-3	2.857142857142857		14.893617021276595	-3.225806451612903	1393	51628	8.8	37.2
jhu/series	18a2a6102020	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-28	25	14	7			155		54	101	300.2246842798482		104.59440613620517	195.63027814364298			34.83870967741935	65.16129032258064	11			11	7.638888888888889			12.222222222222221	1393	51628	8.8	37.2
jhu/series	35bd3e89f834	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-29	26	15	8			159		70	89	307.9724180677152		135.58534128767334	172.38707678004184			44.0251572327044	55.9748427672956	4		16	-12	2.5806451612903225		29.62962962962963	-11.881188118811881	1393	51628	8.8	37.2
jhu/series	b919fcaff315	6f2b79b9aa7f	country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-30	27	16	9			168		70	98	325.404819090416		135.58534128767334	189.81947780274268			41.66666666666667	58.333333333333336	9			9	5.660377358490566			10.112359550561798	1393	51628	8.8	37.2
jhu/series	d40d0adc3f5d	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-04	1					1			1	1.9369334469667623			1.9369334469667623				100	1			1					1393	51628	8.8	37.2
jhu/series	62fea88b807f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-08	5					2			2	3.8738668939335246			3.8738668939335246				100	1			1	100			100	1393	51628	8.8	37.2
jhu/series	6083229ca31e	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-13	10					3			3	5.810800340900286			5.810800340900286				100	1			1	50			50	1393	51628	8.8	37.2
jhu/series	113b6e47def3	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-14	11					9			9	17.432401022700862			17.432401022700862				100	6			6	200			200	1393	51628	8.8	37.2
jhu/series	e70401375f80	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-15	12	1				11			11	21.306267916634383			21.306267916634383				100	2			2	22.22222222222222			22.22222222222222	1393	51628	8.8	37.2
jhu/series	7e3b185e4644	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-16	13	2				18			18	34.864802045401724			34.864802045401724				100	7			7	63.63636363636363			63.63636363636363	1393	51628	8.8	37.2
jhu/series	ed508c3da077	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-17	14	3				47			47	91.03587200743782			91.03587200743782				100	29			29	161.11111111111111			161.11111111111111	1393	51628	8.8	37.2
jhu/series	1729bfd0da31	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-18	15	4				58			58	112.3421399240722			112.3421399240722				100	11			11	23.404255319148938			23.404255319148938	1393	51628	8.8	37.2
jhu/series	f62eef60fdbf	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-19	16	5				72			72	139.4592081816069			139.4592081816069				100	14			14	24.137931034482758			24.137931034482758	1393	51628	8.8	37.2
jhu/series	23f1c2150ca6	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-20	17	6				80			80	154.954675757341			154.954675757341				100	8			8	11.11111111111111			11.11111111111111	1393	51628	8.8	37.2
jhu/series	e92b63a9e772	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-21	18	7				92			92	178.19787712094214			178.19787712094214				100	12			12	15			15	1393	51628	8.8	37.2
jhu/series	b5baa975c3d7	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-22	19	8	1			115			115	222.74734640117765			222.74734640117765				100	23			23	25			25	1393	51628	8.8	37.2
jhu/series	c69687613e3a	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-23	20	9	2			118			118	228.55814674207795			228.55814674207795				100	3			3	2.608695652173913			2.608695652173913	1393	51628	8.8	37.2
jhu/series	19c7840a3b01	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-24	21	10	3			122		33	89	236.305880529945		63.918803749903155	172.38707678004184			27.049180327868854	72.95081967213115	4		33	-29	3.389830508474576			-24.576271186440678	1393	51628	8.8	37.2
jhu/series	b57834d5b83f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-25	22	11	4			132		38	94	255.67521499961262		73.60347098473696	182.07174401487563			28.78787878787879	71.21212121212122	10		5	5	8.19672131147541		15.151515151515152	5.617977528089888	1393	51628	8.8	37.2
jhu/series	7acb5e152cdf	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-26	23	12	5			140		47	93	271.1706825753467		91.03587200743782	180.1348105679089			33.57142857142857	66.42857142857143	8		9	-1	6.0606060606060606		23.68421052631579	-1.0638297872340425	1393	51628	8.8	37.2
jhu/series	cf1e1d968b74	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-27	24	13	6			144		54	90	278.9184163632138		104.59440613620517	174.3240102270086			37.5	62.5	4		7	-3	2.857142857142857		14.893617021276595	-3.225806451612903	1393	51628	8.8	37.2
jhu/series	9583fbd1055f	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-28	25	14	7			155		54	101	300.2246842798482		104.59440613620517	195.63027814364298			34.83870967741935	65.16129032258064	11			11	7.638888888888889			12.222222222222221	1393	51628	8.8	37.2
jhu/series	6e8255a0e0ec	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-29	26	15	8			159		70	89	307.9724180677152		135.58534128767334	172.38707678004184			44.0251572327044	55.9748427672956	4		16	-12	2.5806451612903225		29.62962962962963	-11.881188118811881	1393	51628	8.8	37.2
jhu/series	1369a71ea9d5	dd9bb4f2e800	total-country	Faroe Islands	FO	Faroe Islands			62	-7	2020-03-30	27	16	9			168		70	98	325.404819090416		135.58534128767334	189.81947780274268			41.66666666666667	58.333333333333336	9			9	5.660377358490566			10.112359550561798	1393	51628	8.8	37.2
jhu/series	75c395a5b5ff	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-19	1					1			1	0.10684057463134661			0.10684057463134661				100	1			1					18274	935974	6.3	29.9
jhu/series	84c71c78a348	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-22	4					2			2	0.21368114926269322			0.21368114926269322				100	1			1	100			100	18274	935974	6.3	29.9
jhu/series	4f890daae6ec	591a8d3dc583	total-country	Fiji	FJ	Fiji			-18	175	2020-03-23	5					3			3	0.32052172389403977			0.32052172389403977				100	1			1	50			50	18274	935974	6.3	29.9
