dataset	data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
jhu/series	b5ce09f3943b	country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-26	32	31	13			208		49	159	6.947910048615329		1.636767271068034	5.3111427775472935			23.557692307692307	76.4423076923077	13		6	7	6.666666666666667		13.953488372093023	4.605263157894737	17818	2993706	2.3	29.7	295f96d39a6a	22cd5f400d8f
jhu/series	33c9b479e1a9	country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-27	33	32	14			225		57	168	7.5157680814348495		1.903994580630162	5.611773500804688			25.333333333333336	74.66666666666667	17		8	9	8.173076923076923		16.3265306122449	5.660377358490566	17818	2993706	2.3	29.7	295f96d39a6a	22cd5f400d8f
jhu/series	f42056388f7a	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-02-24	1					1			1	0.033403413695266004			0.033403413695266004				100	1			1					17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	32e4f47f2d33	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-02-25	2	1				11			11	0.367437550647926			0.367437550647926				100	10			10	1000			1000	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	dd6d956cf7e9	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-02-26	3	2				26			26	0.8684887560769161			0.8684887560769161				100	15			15	136.36363636363637			136.36363636363637	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	36b3bbb0e90b	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-02-27	4	3				43			43	1.436346788896438			1.436346788896438				100	17			17	65.38461538461539			65.38461538461539	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	77f77d371e05	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-02-28	5	4				45			45	1.50315361628697			1.50315361628697				100	2			2	4.651162790697675			4.651162790697675	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	4d71e0f29d66	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-02	8	7				56			56	1.870591166934896			1.870591166934896				100	11			11	24.444444444444443			24.444444444444443	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	63ecea23708e	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-05	11	10				58			58	1.937397994325428			1.937397994325428				100	2			2	3.5714285714285716			3.5714285714285716	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	ec7f092a9619	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-07	13	12				61			61	2.037608235411226			2.037608235411226				100	3			3	5.172413793103448			5.172413793103448	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	de5e9037f76d	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-08	14	13				64		1	63	2.1378184764970243		0.033403413695266004	2.104415062801758			1.5625	98.4375	3		1	2	4.918032786885246			3.278688524590164	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	3b50b9a01a39	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-10	16	15				69		1	68	2.304835544973354		0.033403413695266004	2.271432131278088			1.4492753623188406	98.55072463768117	5			5	7.8125			7.936507936507937	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	b4f82d42afa3	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-11	17	16				72		2	70	2.405045786059152		0.06680682739053201	2.33823895866862			2.7777777777777777	97.22222222222221	3		1	2	4.3478260869565215		100	2.9411764705882355	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	569b548e595c	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-12	18	17				80		5	75	2.67227309562128		0.16701706847633	2.50525602714495			6.25	93.75	8		3	5	11.11111111111111		150	7.142857142857143	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	adbb29bc9545	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-14	20	19	1			104		5	99	3.4739550243076645		0.16701706847633	3.306937955831334			4.807692307692308	95.1923076923077	24			24	30			32	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	32307fd5deef	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-15	21	20	2			112		5	107	3.741182333869792		0.16701706847633	3.574165265393462			4.464285714285714	95.53571428571429	8			8	7.6923076923076925			8.080808080808081	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	58c76a6c1e6d	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-16	22	21	3			123		9	114	4.108619884517719		0.300630723257394	3.807989161260324			7.317073170731707	92.6829268292683	11		4	7	9.821428571428571		80	6.542056074766355	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	4f613cdf70f8	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-17	23	22	4			130		9	121	4.3424437803845795		0.300630723257394	4.041813057127186			6.923076923076923	93.07692307692308	7			7	5.691056910569106			6.140350877192983	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	f0573b0c3a55	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-18	24	23	5			142		15	127	4.743284744727772		0.50105120542899	4.242233539298782			10.56338028169014	89.43661971830986	12		6	6	9.23076923076923		66.66666666666667	4.958677685950414	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	ae13067b76e0	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-19	25	24	6			148		18	130	4.943705226899367		0.601261446514788	4.3424437803845795			12.162162162162163	87.83783783783784	6		3	3	4.225352112676056		20	2.3622047244094486	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	67b70849adbd	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-20	26	25	7			159		18	141	5.3111427775472935		0.601261446514788	4.709881331032506			11.320754716981133	88.67924528301887	11			11	7.4324324324324325			8.461538461538462	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	6de04b0d06d0	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-21	27	26	8			176		27	149	5.879000810366816		0.901892169772182	4.977108640594634			15.340909090909092	84.6590909090909	17		9	8	10.69182389937107		50	5.673758865248227	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	3f174308b592	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-22	28	27	9			188		27	161	6.279841774710008		0.901892169772182	5.377949604937826			14.361702127659576	85.63829787234043	12			12	6.818181818181818			8.053691275167786	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	25120f6fd346	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-23	29	28	10			189		27	162	6.313245188405274		0.901892169772182	5.4113530186330925			14.285714285714285	85.71428571428571	1			1	0.5319148936170213			0.6211180124223602	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	bedb817ba651	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-24	30	29	11			191		39	152	6.3800520157958065		1.302733134115374	5.077318881680433			20.418848167539267	79.58115183246073	2		12	-10	1.0582010582010581		44.44444444444444	-6.172839506172839	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	e88e6b97b0ba	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-25	31	30	12			195		43	152	6.513665670576869		1.436346788896438	5.077318881680433			22.05128205128205	77.94871794871796	4		4		2.094240837696335		10.256410256410257		17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	21e52eb29c2c	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-26	32	31	13			208		49	159	6.947910048615329		1.636767271068034	5.3111427775472935			23.557692307692307	76.4423076923077	13		6	7	6.666666666666667		13.953488372093023	4.605263157894737	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	638d1778488b	total-country	Kuwait	KW	Kuwait			29.5	45.75	2020-03-27	33	32	14			225		57	168	7.5157680814348495		1.903994580630162	5.611773500804688			25.333333333333336	74.66666666666667	17		8	9	8.173076923076923		16.3265306122449	5.660377358490566	17818	2993706	2.3	29.7	4b340e3741da	
jhu/series	75fc85d59e64	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-18	1					3			3	0.050294246489084385			0.050294246489084385				100	3			3					199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	37a8bf9e480f	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-20	3					6			6	0.10058849297816877			0.10058849297816877				100	3			3	100			100	199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	5e80bcf0e1fc	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-21	4	1				14			14	0.23470648361572713			0.23470648361572713				100	8			8	133.33333333333334			133.33333333333334	199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	461054d410a7	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-23	6	3				16			16	0.2682359812751167			0.2682359812751167				100	2			2	14.285714285714286			14.285714285714286	199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	0c28ee3134d4	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-24	7	4				42			42	0.7041194508471815			0.7041194508471815				100	26			26	162.5			162.5	199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	73a8351d8c75	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-25	8	5				44			44	0.737648948506571			0.737648948506571				100	2			2	4.761904761904762			4.761904761904762	199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	4d1006396831	country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-27	10	7				58			58	0.9723554321222981			0.9723554321222981				100	14			14	31.818181818181817			31.818181818181817	199951	5964897	6.3	27.3	2900e7c97a2a	4487c6ac056b
jhu/series	5343d24f8124	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-18	1					3			3	0.050294246489084385			0.050294246489084385				100	3			3					199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	cae8c1fe2185	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-20	3					6			6	0.10058849297816877			0.10058849297816877				100	3			3	100			100	199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	ece69fe3c082	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-21	4	1				14			14	0.23470648361572713			0.23470648361572713				100	8			8	133.33333333333334			133.33333333333334	199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	63332b25330f	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-23	6	3				16			16	0.2682359812751167			0.2682359812751167				100	2			2	14.285714285714286			14.285714285714286	199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	1bb4085da10f	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-24	7	4				42			42	0.7041194508471815			0.7041194508471815				100	26			26	162.5			162.5	199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	b23c5410fc2b	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-25	8	5				44			44	0.737648948506571			0.737648948506571				100	2			2	4.761904761904762			4.761904761904762	199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	ecc5c0f11fff	total-country	Kyrgyzstan	KG	Kyrgyzstan			41	75	2020-03-27	10	7				58			58	0.9723554321222981			0.9723554321222981				100	14			14	31.818181818181817			31.818181818181817	199951	5964897	6.3	27.3	d4ac55d50a46	
jhu/series	8db416966000	country	Laos	LA	Laos			18	105	2020-03-24	1					2			2	0.026855024225917356			0.026855024225917356				100	2			2					236800	7447396	7.2	24	61e198899b8f	bfeeaac7a7d3
jhu/series	b93e58bfdabc	country	Laos	LA	Laos			18	105	2020-03-25	2					3			3	0.04028253633887603			0.04028253633887603				100	1			1	50			50	236800	7447396	7.2	24	61e198899b8f	bfeeaac7a7d3
jhu/series	0e464f9acdb9	country	Laos	LA	Laos			18	105	2020-03-26	3					6			6	0.08056507267775206			0.08056507267775206				100	3			3	100			100	236800	7447396	7.2	24	61e198899b8f	bfeeaac7a7d3
jhu/series	b9711f056d0e	total-country	Laos	LA	Laos			18	105	2020-03-24	1					2			2	0.026855024225917356			0.026855024225917356				100	2			2					236800	7447396	7.2	24	7f47750f1eb8	
jhu/series	067db207f687	total-country	Laos	LA	Laos			18	105	2020-03-25	2					3			3	0.04028253633887603			0.04028253633887603				100	1			1	50			50	236800	7447396	7.2	24	7f47750f1eb8	
jhu/series	af432c91e5a7	total-country	Laos	LA	Laos			18	105	2020-03-26	3					6			6	0.08056507267775206			0.08056507267775206				100	3			3	100			100	236800	7447396	7.2	24	7f47750f1eb8	
jhu/series	cb3459ab944e	country	Latvia	LV	Latvia			57	25	2020-03-02	1					1			1	0.05315665478792621			0.05315665478792621				100	1			1					64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	b887947bad03	country	Latvia	LV	Latvia			57	25	2020-03-08	7					2			2	0.10631330957585242			0.10631330957585242				100	1			1	100			100	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	b3afef5ee5f2	country	Latvia	LV	Latvia			57	25	2020-03-09	8					6			6	0.3189399287275573			0.3189399287275573				100	4			4	200			200	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	819b92513c61	country	Latvia	LV	Latvia			57	25	2020-03-10	9					8		1	7	0.42525323830340966		0.05315665478792621	0.37209658351548347			12.5	87.5	2		1	1	33.333333333333336			16.666666666666668	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	302aad035aa6	country	Latvia	LV	Latvia			57	25	2020-03-11	10	1				10		1	9	0.531566547879262		0.05315665478792621	0.4784098930913359			10	90	2			2	25			28.571428571428573	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	c0f86de77b6c	country	Latvia	LV	Latvia			57	25	2020-03-13	12	3				17		1	16	0.9036631313947456		0.05315665478792621	0.8505064766068193			5.88235294117647	94.11764705882352	7			7	70			77.77777777777777	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	94674771e300	country	Latvia	LV	Latvia			57	25	2020-03-14	13	4				26		1	25	1.3820730244860815		0.05315665478792621	1.3289163696981552			3.8461538461538463	96.15384615384616	9			9	52.94117647058823			56.25	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	df3fd7491522	country	Latvia	LV	Latvia			57	25	2020-03-15	14	5				30		1	29	1.5946996436377863		0.05315665478792621	1.54154298884986			3.3333333333333335	96.66666666666667	4			4	15.384615384615385			16	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	0e845d8540df	country	Latvia	LV	Latvia			57	25	2020-03-16	15	6				34		1	33	1.8073262627894913		0.05315665478792621	1.754169608001565			2.941176470588235	97.05882352941177	4			4	13.333333333333334			13.793103448275861	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	288c5458f612	country	Latvia	LV	Latvia			57	25	2020-03-17	16	7				49		1	48	2.6046760846083843		0.05315665478792621	2.551519429820458			2.0408163265306123	97.95918367346938	15			15	44.11764705882353			45.45454545454545	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	61b09f80af68	country	Latvia	LV	Latvia			57	25	2020-03-18	17	8				71		1	70	3.7741224899427612		0.05315665478792621	3.7209658351548347			1.4084507042253522	98.59154929577466	22			22	44.89795918367347			45.833333333333336	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	412bae61abb5	country	Latvia	LV	Latvia			57	25	2020-03-19	18	9				86		1	85	4.571472311761654		0.05315665478792621	4.518315656973728			1.1627906976744187	98.83720930232558	15			15	21.12676056338028			21.428571428571427	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	371a038b14d8	country	Latvia	LV	Latvia			57	25	2020-03-20	19	10	1			111		1	110	5.90038868145981		0.05315665478792621	5.8472320266718825			0.9009009009009009	99.09909909909909	25			25	29.069767441860463			29.41176470588235	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	f1d2bc2578ba	country	Latvia	LV	Latvia			57	25	2020-03-21	20	11	2			124		1	123	6.59142519370285		0.05315665478792621	6.538268538914924			0.8064516129032258	99.19354838709677	13			13	11.711711711711711			11.818181818181818	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	14aeb8bc6914	country	Latvia	LV	Latvia			57	25	2020-03-22	21	12	3			139		1	138	7.388775015521744		0.05315665478792621	7.335618360733817			0.7194244604316548	99.28057553956835	15			15	12.096774193548388			12.195121951219512	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	f4faac6ccafe	country	Latvia	LV	Latvia			57	25	2020-03-23	22	13	4			180		1	179	9.568197861826718		0.05315665478792621	9.515041207038792			0.5555555555555556	99.44444444444444	41			41	29.496402877697843			29.71014492753623	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	ff7db8f597ab	country	Latvia	LV	Latvia			57	25	2020-03-24	23	14	5			197		1	196	10.471860993221464		0.05315665478792621	10.418704338433537			0.5076142131979695	99.49238578680203	17			17	9.444444444444445			9.497206703910615	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	3e9dc19c2e83	country	Latvia	LV	Latvia			57	25	2020-03-25	24	15	6			221		1	220	11.747620708131693		0.05315665478792621	11.694464053343765			0.4524886877828055	99.5475113122172	24			24	12.182741116751268			12.244897959183673	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	7d669834ec76	country	Latvia	LV	Latvia			57	25	2020-03-26	25	16	7			244		1	243	12.970223768253996		0.05315665478792621	12.917067113466068			0.4098360655737705	99.59016393442623	23			23	10.407239819004525			10.454545454545455	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	abd3b05cce97	country	Latvia	LV	Latvia			57	25	2020-03-27	26	17	8			280		1	279	14.883863340619339		0.05315665478792621	14.830706685831412			0.35714285714285715	99.64285714285714	36			36	14.754098360655737			14.814814814814815	64589	1881232	14.6	44.4	2563fd86eec2	2403817592a3
jhu/series	ab80e4fc2fb7	total-country	Latvia	LV	Latvia			57	25	2020-03-02	1					1			1	0.05315665478792621			0.05315665478792621				100	1			1					64589	1881232	14.6	44.4	4eedea208935	
jhu/series	ac5f70bf8501	total-country	Latvia	LV	Latvia			57	25	2020-03-08	7					2			2	0.10631330957585242			0.10631330957585242				100	1			1	100			100	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	8f0a6580bbb6	total-country	Latvia	LV	Latvia			57	25	2020-03-09	8					6			6	0.3189399287275573			0.3189399287275573				100	4			4	200			200	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	d9f1c831400b	total-country	Latvia	LV	Latvia			57	25	2020-03-10	9					8		1	7	0.42525323830340966		0.05315665478792621	0.37209658351548347			12.5	87.5	2		1	1	33.333333333333336			16.666666666666668	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	3cdd25484024	total-country	Latvia	LV	Latvia			57	25	2020-03-11	10	1				10		1	9	0.531566547879262		0.05315665478792621	0.4784098930913359			10	90	2			2	25			28.571428571428573	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	de4ad8e4947a	total-country	Latvia	LV	Latvia			57	25	2020-03-13	12	3				17		1	16	0.9036631313947456		0.05315665478792621	0.8505064766068193			5.88235294117647	94.11764705882352	7			7	70			77.77777777777777	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	f9cd61c98405	total-country	Latvia	LV	Latvia			57	25	2020-03-14	13	4				26		1	25	1.3820730244860815		0.05315665478792621	1.3289163696981552			3.8461538461538463	96.15384615384616	9			9	52.94117647058823			56.25	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	4f6c8a4420fe	total-country	Latvia	LV	Latvia			57	25	2020-03-15	14	5				30		1	29	1.5946996436377863		0.05315665478792621	1.54154298884986			3.3333333333333335	96.66666666666667	4			4	15.384615384615385			16	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	65bbd05e5320	total-country	Latvia	LV	Latvia			57	25	2020-03-16	15	6				34		1	33	1.8073262627894913		0.05315665478792621	1.754169608001565			2.941176470588235	97.05882352941177	4			4	13.333333333333334			13.793103448275861	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	1266522a40a5	total-country	Latvia	LV	Latvia			57	25	2020-03-17	16	7				49		1	48	2.6046760846083843		0.05315665478792621	2.551519429820458			2.0408163265306123	97.95918367346938	15			15	44.11764705882353			45.45454545454545	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	2a74bcc00016	total-country	Latvia	LV	Latvia			57	25	2020-03-18	17	8				71		1	70	3.7741224899427612		0.05315665478792621	3.7209658351548347			1.4084507042253522	98.59154929577466	22			22	44.89795918367347			45.833333333333336	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	0951e7f79904	total-country	Latvia	LV	Latvia			57	25	2020-03-19	18	9				86		1	85	4.571472311761654		0.05315665478792621	4.518315656973728			1.1627906976744187	98.83720930232558	15			15	21.12676056338028			21.428571428571427	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	ea765f8b103b	total-country	Latvia	LV	Latvia			57	25	2020-03-20	19	10	1			111		1	110	5.90038868145981		0.05315665478792621	5.8472320266718825			0.9009009009009009	99.09909909909909	25			25	29.069767441860463			29.41176470588235	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	3f9a94bde6f5	total-country	Latvia	LV	Latvia			57	25	2020-03-21	20	11	2			124		1	123	6.59142519370285		0.05315665478792621	6.538268538914924			0.8064516129032258	99.19354838709677	13			13	11.711711711711711			11.818181818181818	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	71c14a391167	total-country	Latvia	LV	Latvia			57	25	2020-03-22	21	12	3			139		1	138	7.388775015521744		0.05315665478792621	7.335618360733817			0.7194244604316548	99.28057553956835	15			15	12.096774193548388			12.195121951219512	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	b3432fc26e6f	total-country	Latvia	LV	Latvia			57	25	2020-03-23	22	13	4			180		1	179	9.568197861826718		0.05315665478792621	9.515041207038792			0.5555555555555556	99.44444444444444	41			41	29.496402877697843			29.71014492753623	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	0124906230ad	total-country	Latvia	LV	Latvia			57	25	2020-03-24	23	14	5			197		1	196	10.471860993221464		0.05315665478792621	10.418704338433537			0.5076142131979695	99.49238578680203	17			17	9.444444444444445			9.497206703910615	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	c3dabc6ca5de	total-country	Latvia	LV	Latvia			57	25	2020-03-25	24	15	6			221		1	220	11.747620708131693		0.05315665478792621	11.694464053343765			0.4524886877828055	99.5475113122172	24			24	12.182741116751268			12.244897959183673	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	50b8ded4826e	total-country	Latvia	LV	Latvia			57	25	2020-03-26	25	16	7			244		1	243	12.970223768253996		0.05315665478792621	12.917067113466068			0.4098360655737705	99.59016393442623	23			23	10.407239819004525			10.454545454545455	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	9f7788aef836	total-country	Latvia	LV	Latvia			57	25	2020-03-27	26	17	8			280		1	279	14.883863340619339		0.05315665478792621	14.830706685831412			0.35714285714285715	99.64285714285714	36			36	14.754098360655737			14.814814814814815	64589	1881232	14.6	44.4	4eedea208935	
jhu/series	c965e92a33e0	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-02-21	1					1			1	0.01828283249342001			0.01828283249342001				100	1			1					10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	80e0b2122932	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-02-26	6					2			2	0.03656566498684002			0.03656566498684002				100	1			1	100			100	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	334d15a826de	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-02-29	9					4			4	0.07313132997368003			0.07313132997368003				100	2			2	100			100	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	8617e26dc924	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-01	10	1				10			10	0.1828283249342001			0.1828283249342001				100	6			6	150			150	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	20384ee7c8e0	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-02	11	2				13			13	0.2376768224144601			0.2376768224144601				100	3			3	30			30	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	b500268a1a23	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-04	13	4				13		1	12	0.2376768224144601		0.01828283249342001	0.2193939899210401			7.6923076923076925	92.3076923076923			1	-1				-7.6923076923076925	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	d869de39dbc1	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-05	14	5				16		1	15	0.29252531989472014		0.01828283249342001	0.2742424874013001			6.25	93.75	3			3	23.076923076923077			25	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	8ea356d05654	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-06	15	6				22		1	21	0.4022223148552401		0.01828283249342001	0.3839394823618202			4.545454545454546	95.45454545454545	6			6	37.5			40	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	80ca6a01c007	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-08	17	8				32		1	31	0.5850506397894403		0.01828283249342001	0.5667678072960203			3.125	96.875	10			10	45.45454545454545			47.61904761904762	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	f68fc41be2ef	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-10	19	10				41	1	1	39	0.7495961322302204	0.01828283249342001	0.01828283249342001	0.7130304672433804		2.4390243902439024	2.4390243902439024	95.1219512195122	9	1		8	28.125			25.806451612903224	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	b2a0f138916d	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-11	20	11				61	3	1	57	1.1152527820986204	0.05484849748026002	0.01828283249342001	1.0421214521249405		4.918032786885246	1.639344262295082	93.44262295081968	20	2		18	48.78048780487805	200		46.15384615384615	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	bf89c3ddeb59	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-13	22	13				77	3	1	73	1.4077781019933406	0.05484849748026002	0.01828283249342001	1.3346467720196606		3.896103896103896	1.2987012987012987	94.8051948051948	16			16	26.229508196721312			28.07017543859649	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
jhu/series	3c5b79af2bcf	country	Lebanon	LB	Lebanon			33.83333333	35.83333333	2020-03-14	23	14				93	3	1	89	1.7003034218880608	0.05484849748026002	0.01828283249342001	1.6271720919143806		3.225806451612903	1.0752688172043012	95.6989247311828	16			16	20.77922077922078			21.91780821917808	10400	5469612	5.4	33.7	56038b2e9d5e	0789d0503d6c
