data_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age	location_key	location_key_original
41541d8683a4	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-13	14	8				90	1		89	1.7386033104166099	0.019317814560184554		1.7192854958564252		1.1111111111111112		98.88888888888889	47			47	109.30232558139535			111.9047619047619	70273	5176569	6.8	37.8	146139b33e8e	
5b26bb038016	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-14	15	9	1			129	2		127	2.4919980782638076	0.03863562912036911		2.4533624491434383		1.550387596899225		98.44961240310077	39	1		38	43.333333333333336	100		42.69662921348315	70273	5176569	6.8	37.8	146139b33e8e	
cbff3a4364d3	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-16	17	11	3			169	2		167	3.2647106606711898	0.03863562912036911		3.22607503155082		1.183431952662722		98.81656804733728	40			40	31.007751937984494			31.496062992125985	70273	5176569	6.8	37.8	146139b33e8e	
d01e6746a2fb	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-17	18	12	4			223	2	5	216	4.3078726469211555	0.03863562912036911	0.09658907280092276	4.172647944999863		0.8968609865470852	2.242152466367713	96.8609865470852	54		5	49	31.952662721893493			29.34131736526946	70273	5176569	6.8	37.8	146139b33e8e	
023516f93c02	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-18	19	13	5			292	2	5	285	5.640801851573889	0.03863562912036911	0.09658907280092276	5.505577149652598		0.684931506849315	1.7123287671232876	97.6027397260274	69			69	30.94170403587444			31.944444444444443	70273	5176569	6.8	37.8	146139b33e8e	
83087e685d7f	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-19	20	14	6			557	3	5	549	10.760022710022795	0.057953443680553655	0.09658907280092276	10.60548019354132		0.5385996409335727	0.8976660682226212	98.56373429084381	265	1		264	90.75342465753425	50		92.63157894736842	70273	5176569	6.8	37.8	146139b33e8e	
9cd0f089eb35	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-20	21	15	7			683	3	5	675	13.19406734460605	0.057953443680553655	0.09658907280092276	13.039524828124573		0.43923865300146414	0.7320644216691069	98.82869692532942	126			126	22.621184919210055			22.950819672131146	70273	5176569	6.8	37.8	146139b33e8e	
13dee401ef8a	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-21	22	16	8			785	3	5	777	15.164484429744874	0.057953443680553655	0.09658907280092276	15.009941913263397		0.3821656050955414	0.6369426751592357	98.98089171974522	102			102	14.93411420204978			15.11111111111111	70273	5176569	6.8	37.8	146139b33e8e	
a62ed294d3cb	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-22	23	17	9			906	4	5	897	17.501939991527205	0.07727125824073822	0.09658907280092276	17.328079660485542		0.44150110375275936	0.5518763796909493	99.00662251655629	121	1		120	15.414012738853502	33.333333333333336		15.444015444015443	70273	5176569	6.8	37.8	146139b33e8e	
8ae13556a935	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-23	24	18	10	1		1125	6			21.732541380207625	0.11590688736110731	0.09658907280092276	21.52004542004559		0.5333333333333333			219	2			24.172185430463575	50			70273	5176569	6.8	37.8	146139b33e8e	
1a164b2e1c7c	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-24	25	19	11	2		1329	7			25.67337555048527	0.13522470192129188	0.09658907280092276	25.441561775763056		0.5267118133935289			204	1			18.133333333333333	16.666666666666668			70273	5176569	6.8	37.8	146139b33e8e	
7d7c13a80721	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-25	26	20	12	3		1564	9			30.213061972128642	0.173860331041661	0.09658907280092276	29.94261256828606		0.5754475703324808			235	2			17.682468021068473	28.571428571428573			70273	5176569	6.8	37.8	146139b33e8e	
9f3c23a56695	total-country	Ireland	IE	Ireland		(total)	53	-8	2020-03-26	27	21	13	4		1819	19			35.139104684975706	0.36703847664350653	0.09658907280092276	34.675477135531274		1.0445299615173174			255	10			16.304347826086957	111.11111111111111			70273	5176569	6.8	37.8	146139b33e8e	
f4c93a4ba6c0	country	Israel	IL	Israel			31.47	35.13	2020-02-21	1					1			1	0.011526746374117842			0.011526746374117842				100	1			1					21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
2a5a423de371	country	Israel	IL	Israel			31.47	35.13	2020-02-26	6					2			2	0.023053492748235684			0.023053492748235684				100	1			1	100			100	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
405d5effdca1	country	Israel	IL	Israel			31.47	35.13	2020-02-27	7					3		1	2	0.03458023912235353		0.011526746374117842	0.023053492748235684			33.33333333333333	66.66666666666666	1		1		50				21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
4e1072c9aaf5	country	Israel	IL	Israel			31.47	35.13	2020-02-28	8					4		1	3	0.04610698549647137		0.011526746374117842	0.03458023912235353			25	75	1			1	33.333333333333336			50	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
313595f613d3	country	Israel	IL	Israel			31.47	35.13	2020-02-29	9					7		1	6	0.08068722461882491		0.011526746374117842	0.06916047824470706			14.285714285714285	85.71428571428571	3			3	75			100	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
2677ecc3f619	country	Israel	IL	Israel			31.47	35.13	2020-03-01	10	1				10		1	9	0.11526746374117844		0.011526746374117842	0.10374071736706059			10	90	3			3	42.857142857142854			50	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
c8341d19a1be	country	Israel	IL	Israel			31.47	35.13	2020-03-03	12	3				12		1	11	0.13832095648941412		0.011526746374117842	0.12679421011529626			8.333333333333332	91.66666666666666	2			2	20			22.22222222222222	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
22486c1ede19	country	Israel	IL	Israel			31.47	35.13	2020-03-04	13	4				15		1	14	0.17290119561176764		0.011526746374117842	0.16137444923764982			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
501fdf985b07	country	Israel	IL	Israel			31.47	35.13	2020-03-05	14	5				20		1	19	0.23053492748235688		0.011526746374117842	0.219008181108239			5	95	5			5	33.333333333333336			35.714285714285715	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
8f853dd29dd9	country	Israel	IL	Israel			31.47	35.13	2020-03-06	15	6				37		2	35	0.4264896158423602		0.023053492748235684	0.4034361230941246			5.405405405405405	94.5945945945946	17		1	16	85		100	84.21052631578948	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
c707167b123f	country	Israel	IL	Israel			31.47	35.13	2020-03-07	16	7				43		2	41	0.4956500940870673		0.023053492748235684	0.4725966013388315			4.651162790697675	95.34883720930233	6			6	16.216216216216218			17.142857142857142	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
87e3ffa63a4c	country	Israel	IL	Israel			31.47	35.13	2020-03-08	17	8				61		2	59	0.7031315288211885		0.023053492748235684	0.6800780360729527			3.278688524590164	96.72131147540983	18			18	41.86046511627907			43.90243902439025	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
d74431196c77	country	Israel	IL	Israel			31.47	35.13	2020-03-10	19	10				75		4	71	0.8645059780588382		0.04610698549647137	0.8183989925623669			5.333333333333334	94.66666666666667	14		2	12	22.950819672131146		100	20.338983050847457	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
344fea54a581	country	Israel	IL	Israel			31.47	35.13	2020-03-11	20	11				79		4	75	0.9106129635553095		0.04610698549647137	0.8645059780588382			5.063291139240507	94.9367088607595	4			4	5.333333333333333			5.633802816901408	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
1610d4cbc8da	country	Israel	IL	Israel			31.47	35.13	2020-03-12	21	12	1			100		4	96	1.1526746374117844		0.04610698549647137	1.106567651915313			4	96	21			21	26.582278481012658			28	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
422adfa1a9f4	country	Israel	IL	Israel			31.47	35.13	2020-03-13	22	13	2			126		4	122	1.4523700431388482		0.04610698549647137	1.406263057642377			3.1746031746031744	96.82539682539682	26			26	26			27.083333333333332	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
34eb687210fa	country	Israel	IL	Israel			31.47	35.13	2020-03-14	23	14	3			155		4	151	1.7866456879882655		0.04610698549647137	1.7405387024917944			2.5806451612903225	97.41935483870968	29			29	23.015873015873016			23.770491803278688	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
e48ee91b9f93	country	Israel	IL	Israel			31.47	35.13	2020-03-15	24	15	4			213		4	209	2.4551969776871005		0.04610698549647137	2.4090899921906295			1.8779342723004695	98.12206572769952	58			58	37.41935483870968			38.41059602649007	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
12df225315d3	country	Israel	IL	Israel			31.47	35.13	2020-03-16	25	16	5			218		4	214	2.51283070955769		0.04610698549647137	2.4667237240612185			1.834862385321101	98.1651376146789	5			5	2.347417840375587			2.3923444976076556	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
3c853dfe4253	country	Israel	IL	Israel			31.47	35.13	2020-03-17	26	17	6			250		11	239	2.881686593529461		0.12679421011529626	2.7548923834141643			4.3999999999999995	95.6	32		7	25	14.678899082568808		175	11.682242990654206	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
d4b4eaf1f3b3	country	Israel	IL	Israel			31.47	35.13	2020-03-18	27	18	7			304		11	293	3.504130897731824		0.12679421011529626	3.377336687616528			3.618421052631579	96.38157894736842	54			54	21.6			22.594142259414227	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
67dc78468f33	country	Israel	IL	Israel			31.47	35.13	2020-03-19	28	19	8			427		11	416	4.921920701748319		0.12679421011529626	4.795126491633023			2.576112412177986	97.42388758782201	123			123	40.46052631578947			41.97952218430034	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
57e506a90f6b	country	Israel	IL	Israel			31.47	35.13	2020-03-20	29	20	9			529		14	515	6.097648831908339		0.16137444923764982	5.936274382670689			2.6465028355387523	97.35349716446125	102		3	99	23.88758782201405		27.272727272727273	23.798076923076923	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
60d8630c1ae5	country	Israel	IL	Israel			31.47	35.13	2020-03-21	30	21	10			712	1	36	675	8.207043418371903	0.011526746374117842	0.41496286946824235	7.780553802529544		0.1404494382022472	5.056179775280898	94.80337078651685	183	1	22	160	34.593572778827976		157.14285714285714	31.067961165048544	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
893aedaec04b	country	Israel	IL	Israel			31.47	35.13	2020-03-22	31	22	11			883	1	37	845	10.178117048346055	0.011526746374117842	0.4264896158423602	9.740100686129576		0.11325028312570783	4.190260475651189	95.6964892412231	171		1	170	24.01685393258427		2.7777777777777777	25.185185185185187	21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
991d37d85758	country	Israel	IL	Israel			31.47	35.13	2020-03-23	32	23	12	1		1071	1			12.34514536668021	0.011526746374117842	0.4264896158423602	11.907129004463732		0.09337068160597572			188				21.291053227633068				21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
0daf7ca44d80	country	Israel	IL	Israel			31.47	35.13	2020-03-24	33	24	13	2		1238	3			14.27011201115789	0.03458023912235353	0.6109175578282457	13.62461421420729		0.24232633279483037			167	2			15.592903828197946	200			21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
a08465ac640e	country	Israel	IL	Israel			31.47	35.13	2020-03-25	34	25	14	3		2369	5			27.30686216028517	0.05763373187058922	0.6685512896988349	26.580677138715746		0.21105951878429718			1131	2			91.35702746365105	66.66666666666667			21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
b02f037e27f4	country	Israel	IL	Israel			31.47	35.13	2020-03-26	35	26	15	4		2693	8			31.04152798549935	0.09221397099294273	0.7838187534400134	30.165495261066393		0.29706646862235425			324	3			13.676656817222456	60			21937	8675475	5.3	30.4	d5673e672c2f	e09fbf9d6338
ef0ef985fc78	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-02-21	1					1			1	0.011526746374117842			0.011526746374117842				100	1			1					21937	8675475	5.3	30.4	4e678db483fb	
5d55422b2eba	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-02-26	6					2			2	0.023053492748235684			0.023053492748235684				100	1			1	100			100	21937	8675475	5.3	30.4	4e678db483fb	
5af037e98fbb	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-02-27	7					3		1	2	0.03458023912235353		0.011526746374117842	0.023053492748235684			33.33333333333333	66.66666666666666	1		1		50				21937	8675475	5.3	30.4	4e678db483fb	
951460628dad	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-02-28	8					4		1	3	0.04610698549647137		0.011526746374117842	0.03458023912235353			25	75	1			1	33.333333333333336			50	21937	8675475	5.3	30.4	4e678db483fb	
b28287cb5400	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-02-29	9					7		1	6	0.08068722461882491		0.011526746374117842	0.06916047824470706			14.285714285714285	85.71428571428571	3			3	75			100	21937	8675475	5.3	30.4	4e678db483fb	
4b8b08d545df	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-01	10	1				10		1	9	0.11526746374117844		0.011526746374117842	0.10374071736706059			10	90	3			3	42.857142857142854			50	21937	8675475	5.3	30.4	4e678db483fb	
dbbd173246df	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-03	12	3				12		1	11	0.13832095648941412		0.011526746374117842	0.12679421011529626			8.333333333333332	91.66666666666666	2			2	20			22.22222222222222	21937	8675475	5.3	30.4	4e678db483fb	
fc9b69bf3cf9	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-04	13	4				15		1	14	0.17290119561176764		0.011526746374117842	0.16137444923764982			6.666666666666667	93.33333333333333	3			3	25			27.272727272727273	21937	8675475	5.3	30.4	4e678db483fb	
4ae6c96bd9ec	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-05	14	5				20		1	19	0.23053492748235688		0.011526746374117842	0.219008181108239			5	95	5			5	33.333333333333336			35.714285714285715	21937	8675475	5.3	30.4	4e678db483fb	
091495e0412b	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-06	15	6				37		2	35	0.4264896158423602		0.023053492748235684	0.4034361230941246			5.405405405405405	94.5945945945946	17		1	16	85		100	84.21052631578948	21937	8675475	5.3	30.4	4e678db483fb	
8fe0ef8e1ed3	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-07	16	7				43		2	41	0.4956500940870673		0.023053492748235684	0.4725966013388315			4.651162790697675	95.34883720930233	6			6	16.216216216216218			17.142857142857142	21937	8675475	5.3	30.4	4e678db483fb	
69853d12d314	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-08	17	8				61		2	59	0.7031315288211885		0.023053492748235684	0.6800780360729527			3.278688524590164	96.72131147540983	18			18	41.86046511627907			43.90243902439025	21937	8675475	5.3	30.4	4e678db483fb	
7f2e2182e8c1	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-10	19	10				75		4	71	0.8645059780588382		0.04610698549647137	0.8183989925623669			5.333333333333334	94.66666666666667	14		2	12	22.950819672131146		100	20.338983050847457	21937	8675475	5.3	30.4	4e678db483fb	
da03a074da3e	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-11	20	11				79		4	75	0.9106129635553095		0.04610698549647137	0.8645059780588382			5.063291139240507	94.9367088607595	4			4	5.333333333333333			5.633802816901408	21937	8675475	5.3	30.4	4e678db483fb	
30538fe0b1b8	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-12	21	12	1			100		4	96	1.1526746374117844		0.04610698549647137	1.106567651915313			4	96	21			21	26.582278481012658			28	21937	8675475	5.3	30.4	4e678db483fb	
84ac04623e47	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-13	22	13	2			126		4	122	1.4523700431388482		0.04610698549647137	1.406263057642377			3.1746031746031744	96.82539682539682	26			26	26			27.083333333333332	21937	8675475	5.3	30.4	4e678db483fb	
2f8bc80784ac	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-14	23	14	3			155		4	151	1.7866456879882655		0.04610698549647137	1.7405387024917944			2.5806451612903225	97.41935483870968	29			29	23.015873015873016			23.770491803278688	21937	8675475	5.3	30.4	4e678db483fb	
8c5b9183def9	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-15	24	15	4			213		4	209	2.4551969776871005		0.04610698549647137	2.4090899921906295			1.8779342723004695	98.12206572769952	58			58	37.41935483870968			38.41059602649007	21937	8675475	5.3	30.4	4e678db483fb	
51e885289151	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-16	25	16	5			218		4	214	2.51283070955769		0.04610698549647137	2.4667237240612185			1.834862385321101	98.1651376146789	5			5	2.347417840375587			2.3923444976076556	21937	8675475	5.3	30.4	4e678db483fb	
8e6853e0e525	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-17	26	17	6			250		11	239	2.881686593529461		0.12679421011529626	2.7548923834141643			4.3999999999999995	95.6	32		7	25	14.678899082568808		175	11.682242990654206	21937	8675475	5.3	30.4	4e678db483fb	
d776baaed78f	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-18	27	18	7			304		11	293	3.504130897731824		0.12679421011529626	3.377336687616528			3.618421052631579	96.38157894736842	54			54	21.6			22.594142259414227	21937	8675475	5.3	30.4	4e678db483fb	
4f0ee4d3f2d7	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-19	28	19	8			427		11	416	4.921920701748319		0.12679421011529626	4.795126491633023			2.576112412177986	97.42388758782201	123			123	40.46052631578947			41.97952218430034	21937	8675475	5.3	30.4	4e678db483fb	
f115d2c6dfb8	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-20	29	20	9			529		14	515	6.097648831908339		0.16137444923764982	5.936274382670689			2.6465028355387523	97.35349716446125	102		3	99	23.88758782201405		27.272727272727273	23.798076923076923	21937	8675475	5.3	30.4	4e678db483fb	
c692a374547e	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-21	30	21	10			712	1	36	675	8.207043418371903	0.011526746374117842	0.41496286946824235	7.780553802529544		0.1404494382022472	5.056179775280898	94.80337078651685	183	1	22	160	34.593572778827976		157.14285714285714	31.067961165048544	21937	8675475	5.3	30.4	4e678db483fb	
0004be6fe4d0	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-22	31	22	11			883	1	37	845	10.178117048346055	0.011526746374117842	0.4264896158423602	9.740100686129576		0.11325028312570783	4.190260475651189	95.6964892412231	171		1	170	24.01685393258427		2.7777777777777777	25.185185185185187	21937	8675475	5.3	30.4	4e678db483fb	
187293e56bc3	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-23	32	23	12	1		1071	1			12.34514536668021	0.011526746374117842	0.4264896158423602	11.907129004463732		0.09337068160597572			188				21.291053227633068				21937	8675475	5.3	30.4	4e678db483fb	
0ff1a51dfa3f	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-24	33	24	13	2		1238	3			14.27011201115789	0.03458023912235353	0.6109175578282457	13.62461421420729		0.24232633279483037			167	2			15.592903828197946	200			21937	8675475	5.3	30.4	4e678db483fb	
59ab9afb8587	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-25	34	25	14	3		2369	5			27.30686216028517	0.05763373187058922	0.6685512896988349	26.580677138715746		0.21105951878429718			1131	2			91.35702746365105	66.66666666666667			21937	8675475	5.3	30.4	4e678db483fb	
ead92021bb8d	total-country	Israel	IL	Israel		(total)	31.47	35.13	2020-03-26	35	26	15	4		2693	8			31.04152798549935	0.09221397099294273	0.7838187534400134	30.165495261066393		0.29706646862235425			324	3			13.676656817222456	60			21937	8675475	5.3	30.4	4e678db483fb	
1fd7b8eda276	country	Italy	IT	Italy			42.83333333	12.83333333	2020-01-31	1					2			2	0.0032049916334494655			0.0032049916334494655				100	2			2					301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
78deaac024d1	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-07	8					3			3	0.004807487450174198			0.004807487450174198				100	1			1	50			50	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
09bee9ca74ba	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-21	22	1				20	1		19	0.03204991633449466	0.0016024958167247328		0.030447420517769927		5		95	17	1		16	566.6666666666666			533.3333333333334	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
c06eab5d80da	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-22	23	2				62	2	1	59	0.09935474063693345	0.0032049916334494655	0.0016024958167247328	0.09454725318675923		3.225806451612903	1.6129032258064515	95.16129032258065	42	1	1	40	210	100		210.52631578947367	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
a1257af627a4	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-23	24	3	1			155	3	2	150	0.2483868515923336	0.004807487450174198	0.0032049916334494655	0.2403743725087099		1.935483870967742	1.2903225806451613	96.7741935483871	93	1	1	91	150	50	100	154.23728813559322	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
1666e5baae67	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-24	25	4	2			229	7	1	221	0.3669715420299638	0.01121747071707313	0.0016024958167247328	0.35415157549616594		3.056768558951965	0.43668122270742354	96.50655021834062	74	4	-1	71	47.74193548387097	133.33333333333334	-50	47.333333333333336	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
17c6a92f2ccd	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-25	26	5	3			322	10	1	311	0.516003652985364	0.01602495816724733	0.0016024958167247328	0.49837619900139196		3.1055900621118013	0.3105590062111801	96.58385093167702	93	3		90	40.61135371179039	42.857142857142854		40.723981900452486	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
ae1c49e3b5f3	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-26	27	6	4			453	12	3	438	0.725930604976304	0.019229949800696793	0.004807487450174198	0.701893167725433		2.6490066225165565	0.6622516556291391	96.68874172185431	131	2	2	127	40.683229813664596	20	200	40.836012861736336	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
78f13de4583d	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-27	28	7	5			655	17	45	593	1.0496347599547	0.027242428884320456	0.07211231175261298	0.9502800193177665		2.595419847328244	6.870229007633588	90.53435114503817	202	5	42	155	44.5916114790287	41.666666666666664	1400	35.38812785388128	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
cf6144c25e44	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-28	29	8	6			888	21	46	821	1.4230162852515627	0.03365241215121939	0.07371480756933771	1.3156490655310056		2.364864864864865	5.18018018018018	92.45495495495496	233	4	1	228	35.57251908396947	23.529411764705884	2.2222222222222223	38.44856661045531	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
29b9e1709919	country	Italy	IT	Italy			42.83333333	12.83333333	2020-02-29	30	9	7	1		1128	29	46	1053	1.8076152812654986	0.04647237868501725	0.07371480756933771	1.6874280950111435		2.5709219858156027	4.078014184397164	93.35106382978722	240	8		232	27.027027027027028	38.095238095238095		28.25822168087698	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
84764e339594	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-01	31	10	8	2		1694	34	83	1577	2.7146279135316975	0.05448485776864091	0.13300715278815284	2.5271359029749036		2.0070838252656436	4.899645808736717	93.09327036599764	566	5	37	524	50.177304964539005	17.24137931034483	80.43478260869566	49.762583095916426	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
7f69e9cd4381	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-02	32	11	9	3		2036	52	149	1835	3.262681482851556	0.0833297824696861	0.23877187669198519	2.940579823689885		2.5540275049115913	7.318271119842828	90.12770137524558	342	18	66	258	20.188902007083826	52.94117647058823	79.51807228915662	16.36017755231452	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
1746c9492771	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-03	33	12	10	4		2502	79	160	2263	4.009444533445282	0.12659716952125388	0.25639933067595727	3.6264480332480704		3.1574740207833734	6.394884092725819	90.4476418864908	466	27	11	428	22.888015717092337	51.92307692307692	7.382550335570469	23.32425068119891	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
f37c87f3079a	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-04	34	13	11	5		3089	107	276	2706	4.9501095778627	0.1714670523895464	0.4422888454160263	4.336353680057127		3.463904176108773	8.934930398187117	87.60116542570411	587	28	116	443	23.46123101518785	35.44303797468354	72.5	19.575784357048168	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
eb2f5b9aecad	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-05	35	14	12	6		3858	148	414	3296	6.182428860924019	0.23716938087526046	0.6634332681240394	5.281826211924719		3.8361845515811304	10.730948678071538	85.43286677034733	769	41	138	590	24.894787957267724	38.3177570093458	50	21.80339985218034	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
a2062e075d67	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-06	36	15	13	7		4636	197	523	3916	7.429170606335861	0.31569167589477237	0.8381053121470352	6.275373618294054		4.249352890422778	11.281276962899051	84.46937014667817	778	49	109	620	20.165889061689995	33.108108108108105	26.32850241545894	18.810679611650485	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
dfb05ee53686	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-07	37	16	14	8		5883	233	589	5061	9.427482889791603	0.37338152529686275	0.9438700360508676	8.110231328443874		3.960564337922828	10.011898691143974	86.0275369709332	1247	36	66	1145	26.89818809318378	18.274111675126903	12.619502868068833	29.239019407558732	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
79fe57c9d037	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-08	38	17	15	9		7375	366	622	6387	11.818406648344904	0.5865134689212522	0.9967523980027839	10.235140781420869		4.96271186440678	8.433898305084746	86.60338983050848	1492	133	33	1326	25.361210266870643	57.081545064377686	5.602716468590832	26.200355660936573	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
2aa7d5b8c2e1	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-09	39	18	16	10		9172	463	724	7985	14.698091630999249	0.7419555631435513	1.1602069713087066	12.795929096546994		5.04797208896642	7.893589184474488	87.05843872655909	1797	97	102	1598	24.366101694915255	26.502732240437158	16.39871382636656	25.019571003601065	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
cf551313e711	country	Italy	IT	Italy			42.83333333	12.83333333	2020-03-10	40	19	17	11	1	10149	631	724	8794	16.263730043939315	1.0111748603533064	1.1602069713087066	14.092348212277301		6.21736131638585	7.133707754458567	86.64893092915558	977	168		809	10.651984300043612	36.28509719222462		10.13149655604258	301340	62402659	10.7	46.5	58faa74831ee	5fc7d2362136
