dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5a6b4c8f9a52	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	2020-03-28	89	26	14	6			-1	0	-2	345	23		322	0.9701461017533098	0.06467640678355399		0.9054696949697558		6.666666666666667		93.33333333333333	70	13		57	25.454545454545453	130		21.50943396226415	111.82108626198082	325		100	446550	35561654	6.6	29.1
ecdc/worldwide	f3a48fbf5a50	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	2020-03-29	90	27	15	7			0	1	-1	358	23		335	1.0067023316744492	0.06467640678355399		0.9420259248908951		6.424581005586592		93.57541899441341	13			13	3.7681159420289854			4.037267080745342	20.766773162939298			22.807017543859647	446550	35561654	6.6	29.1
ecdc/worldwide	ccb8933da68d	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	2020-03-30	91	28	16	8			1	2	0	479	26		453	1.3469564717096678	0.07311245984227842		1.2738440118673893		5.427974947807933		94.57202505219206	121	3		118	33.798882681564244	13.043478260869565		35.223880597014926	193.29073482428115	75		207.01754385964915	446550	35561654	6.6	29.1
ecdc/worldwide	2d6844c5a9d6	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	2020-03-31	92	29	17	9			2	3	1	556	33		523	1.5634818335502616	0.09279658364596877		1.470685249904293		5.935251798561151		94.06474820143885	77	7		70	16.075156576200417	26.923076923076923		15.45253863134658	123.0031948881789	175		122.80701754385966	446550	35561654	6.6	29.1
ecdc/worldwide	e134bf06833f	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	2020-04-01	93	30	18	10			3	4	2	617	36		581	1.735014912410992	0.1012326367046932		1.6337822757062987		5.834683954619125		94.16531604538088	61	3		58	10.971223021582734	9.090909090909092		11.089866156787762	97.44408945686901	75		101.75438596491229	446550	35561654	6.6	29.1
ecdc/worldwide	7d38f21378a2	74dee4278cd3	total-country	Morocco	MA	Morocco			32	-5	2020-04-02	94	31	19	11			4	5	3	654	39		615	1.8390595668019265	0.10966868976341763		1.729390877038509		5.963302752293578		94.03669724770643	37	3		34	5.996758508914101	8.333333333333334		5.851979345955249	59.105431309904155	75		59.64912280701754	446550	35561654	6.6	29.1
ecdc/worldwide	370fd9e9b27b	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-03	64	1					-26	-25	-27	1			1	0.0028120176862414777			0.0028120176862414777				100	1			1					1.5974440894568689			1.7543859649122806	446550	35561654	6.6	29.1
ecdc/worldwide	1859e5553a29	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-06	67	4					-23	-22	-24	2			2	0.005624035372482955			0.005624035372482955				100	1			1	100			100	1.5974440894568689			1.7543859649122806	446550	35561654	6.6	29.1
ecdc/worldwide	dcd57bdd4691	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-12	73	10					-17	-16	-18	5	1		4	0.01406008843120739	0.0028120176862414777		0.01124807074496591		20		80	3	1		2	150			100	4.792332268370607	25		3.508771929824561	446550	35561654	6.6	29.1
ecdc/worldwide	2a10b2cf8718	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-13	74	11					-16	-15	-17	6	1		5	0.016872106117448868	0.0028120176862414777		0.01406008843120739		16.666666666666664		83.33333333333334	1			1	20			25	1.5974440894568689			1.7543859649122806	446550	35561654	6.6	29.1
ecdc/worldwide	4f074d87bf41	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-14	75	12					-15	-14	-16	7	1		6	0.019684123803690345	0.0028120176862414777		0.016872106117448868		14.285714285714285		85.71428571428571	1			1	16.666666666666668			20	1.5974440894568689			1.7543859649122806	446550	35561654	6.6	29.1
ecdc/worldwide	95959422b788	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-15	76	13	1				-14	-13	-15	18	1		17	0.0506163183523466	0.0028120176862414777		0.04780430066610512		5.555555555555555		94.44444444444444	11			11	157.14285714285714			183.33333333333334	17.57188498402556			19.298245614035086	446550	35561654	6.6	29.1
ecdc/worldwide	b5038d0bbe83	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-16	77	14	2				-13	-12	-14	28	1		27	0.07873649521476138	0.0028120176862414777		0.0759244775285199		3.571428571428571		96.42857142857143	10			10	55.55555555555556			58.8235294117647	15.974440894568689			17.543859649122805	446550	35561654	6.6	29.1
ecdc/worldwide	f9ab08554c8b	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-17	78	15	3				-12	-11	-13	37	1		36	0.10404465439093469	0.0028120176862414777		0.1012326367046932		2.7027027027027026		97.2972972972973	9			9	32.142857142857146			33.333333333333336	14.376996805111823			15.789473684210526	446550	35561654	6.6	29.1
ecdc/worldwide	207d154aed45	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-18	79	16	4				-11	-10	-12	44	2		42	0.12372877819462502	0.005624035372482955		0.11810474282214208		4.545454545454546		95.45454545454545	7	1		6	18.91891891891892	100		16.666666666666668	11.182108626198083	25		10.526315789473683	446550	35561654	6.6	29.1
ecdc/worldwide	5346a9865a7d	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-19	80	17	5				-10	-9	-11	54	2		52	0.1518489550570398	0.005624035372482955		0.14622491968455684		3.7037037037037033		96.29629629629629	10			10	22.727272727272727			23.80952380952381	15.974440894568689			17.543859649122805	446550	35561654	6.6	29.1
ecdc/worldwide	f80b416dabac	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-20	81	18	6				-9	-8	-10	63	2		61	0.17715711423321312	0.005624035372482955		0.17153307886073013		3.1746031746031744		96.82539682539682	9			9	16.666666666666668			17.307692307692307	14.376996805111823			15.789473684210526	446550	35561654	6.6	29.1
ecdc/worldwide	d99806a7df9c	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-21	82	19	7				-8	-7	-9	86	3		83	0.24183352101676708	0.008436053058724434		0.23339746795804267		3.488372093023256		96.51162790697676	23	1		22	36.507936507936506	50		36.0655737704918	36.74121405750799	25		38.59649122807017	446550	35561654	6.6	29.1
ecdc/worldwide	ed9efc533a30	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-22	83	20	8				-7	-6	-8	96	3		93	0.2699536978791819	0.008436053058724434		0.2615176448204575		3.125		96.875	10			10	11.627906976744185			12.048192771084338	15.974440894568689			17.543859649122805	446550	35561654	6.6	29.1
ecdc/worldwide	305595442d6b	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-23	84	21	9	1			-6	-5	-7	115	4		111	0.32338203391776993	0.01124807074496591		0.31213396317280406		3.4782608695652173		96.52173913043478	19	1		18	19.791666666666668	33.333333333333336		19.35483870967742	30.35143769968051	25		31.57894736842105	446550	35561654	6.6	29.1
ecdc/worldwide	ba55ee3ac8fb	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-24	85	22	10	2			-5	-4	-6	134	4		130	0.376810369956358	0.01124807074496591		0.3655622992113921		2.9850746268656714		97.01492537313433	19			19	16.52173913043478			17.117117117117118	30.35143769968051			33.33333333333333	446550	35561654	6.6	29.1
ecdc/worldwide	01b4ae56a85e	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-25	86	23	11	3			-4	-3	-5	170	5		165	0.4780430066610512	0.01406008843120739		0.46398291822984383		2.941176470588235		97.05882352941177	36	1		35	26.865671641791046	25		26.923076923076923	57.50798722044729	25		61.40350877192983	446550	35561654	6.6	29.1
ecdc/worldwide	153977ae6545	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-26	87	24	12	4			-3	-2	-4	225	6		219	0.6327039794043324	0.016872106117448868		0.6158318732868836		2.666666666666667		97.33333333333334	55	1		54	32.35294117647059	20		32.72727272727273	87.8594249201278	25		94.73684210526315	446550	35561654	6.6	29.1
ecdc/worldwide	2b30f24ca86a	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-27	88	25	13	5			-2	-1	-3	275	10		265	0.7733048637164064	0.02812017686241478		0.7451846868539916		3.6363636363636362		96.36363636363636	50	4		46	22.22222222222222	66.66666666666667		21.004566210045663	79.87220447284345	100		80.7017543859649	446550	35561654	6.6	29.1
ecdc/worldwide	785dc0ab8170	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-28	89	26	14	6			-1	0	-2	345	23		322	0.9701461017533098	0.06467640678355399		0.9054696949697558		6.666666666666667		93.33333333333333	70	13		57	25.454545454545453	130		21.50943396226415	111.82108626198082	325		100	446550	35561654	6.6	29.1
ecdc/worldwide	e7f661e568cf	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-29	90	27	15	7			0	1	-1	358	23		335	1.0067023316744492	0.06467640678355399		0.9420259248908951		6.424581005586592		93.57541899441341	13			13	3.7681159420289854			4.037267080745342	20.766773162939298			22.807017543859647	446550	35561654	6.6	29.1
ecdc/worldwide	8509dca522f4	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-30	91	28	16	8			1	2	0	479	26		453	1.3469564717096678	0.07311245984227842		1.2738440118673893		5.427974947807933		94.57202505219206	121	3		118	33.798882681564244	13.043478260869565		35.223880597014926	193.29073482428115	75		207.01754385964915	446550	35561654	6.6	29.1
ecdc/worldwide	eb12eb57db9f	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-03-31	92	29	17	9			2	3	1	556	33		523	1.5634818335502616	0.09279658364596877		1.470685249904293		5.935251798561151		94.06474820143885	77	7		70	16.075156576200417	26.923076923076923		15.45253863134658	123.0031948881789	175		122.80701754385966	446550	35561654	6.6	29.1
ecdc/worldwide	a5cb758f4071	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-04-01	93	30	18	10			3	4	2	617	36		581	1.735014912410992	0.1012326367046932		1.6337822757062987		5.834683954619125		94.16531604538088	61	3		58	10.971223021582734	9.090909090909092		11.089866156787762	97.44408945686901	75		101.75438596491229	446550	35561654	6.6	29.1
ecdc/worldwide	8ccbd8d00c0e	a4415aee176b	country	Morocco	MA	Morocco			32	-5	2020-04-02	94	31	19	11			4	5	3	654	39		615	1.8390595668019265	0.10966868976341763		1.729390877038509		5.963302752293578		94.03669724770643	37	3		34	5.996758508914101	8.333333333333334		5.851979345955249	59.105431309904155	75		59.64912280701754	446550	35561654	6.6	29.1
ecdc/worldwide	a275284a9bea	494e562682c7	country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-23	84	1					-5	-5		1			1	0.0033224581525597694			0.0033224581525597694				100	1			1					66.66666666666666			66.66666666666666	799380	30098197	11	17
ecdc/worldwide	039f2c2ed785	494e562682c7	country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-26	87	4					-2	-2		5			5	0.01661229076279885			0.01661229076279885				100	4			4	400			400	266.66666666666663			266.66666666666663	799380	30098197	11	17
ecdc/worldwide	162759c2e0e8	494e562682c7	country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-27	88	5					-1	-1		7			7	0.023257207067918388			0.023257207067918388				100	2			2	40			40	133.33333333333331			133.33333333333331	799380	30098197	11	17
ecdc/worldwide	b251505fb3dd	494e562682c7	country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-29	90	7					1	1		8			8	0.026579665220478155			0.026579665220478155				100	1			1	14.285714285714286			14.285714285714286	66.66666666666666			66.66666666666666	799380	30098197	11	17
ecdc/worldwide	bb8ca75d9fe7	494e562682c7	country	Mozambique	MZ	Mozambique			-18.25	35	2020-04-02	94	11	1				5	5		10			10	0.0332245815255977			0.0332245815255977				100	2			2	25			25	133.33333333333331			133.33333333333331	799380	30098197	11	17
ecdc/worldwide	7dd3335074b2	aaac25a69e8e	total-country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-23	84	1					-5	-5		1			1	0.0033224581525597694			0.0033224581525597694				100	1			1					66.66666666666666			66.66666666666666	799380	30098197	11	17
ecdc/worldwide	a5b8ac852a4f	aaac25a69e8e	total-country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-26	87	4					-2	-2		5			5	0.01661229076279885			0.01661229076279885				100	4			4	400			400	266.66666666666663			266.66666666666663	799380	30098197	11	17
ecdc/worldwide	e261bf22fadf	aaac25a69e8e	total-country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-27	88	5					-1	-1		7			7	0.023257207067918388			0.023257207067918388				100	2			2	40			40	133.33333333333331			133.33333333333331	799380	30098197	11	17
ecdc/worldwide	52a744f50f71	aaac25a69e8e	total-country	Mozambique	MZ	Mozambique			-18.25	35	2020-03-29	90	7					1	1		8			8	0.026579665220478155			0.026579665220478155				100	1			1	14.285714285714286			14.285714285714286	66.66666666666666			66.66666666666666	799380	30098197	11	17
ecdc/worldwide	2d3cd74ba7be	aaac25a69e8e	total-country	Mozambique	MZ	Mozambique			-18.25	35	2020-04-02	94	11	1				5	5		10			10	0.0332245815255977			0.0332245815255977				100	2			2	25			25	133.33333333333331			133.33333333333331	799380	30098197	11	17
ecdc/worldwide	a49d5bc07c79	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-03-24	85	1					-5	-5		2			2	0.003534188886244726			0.003534188886244726				100	2			2					111.11111111111111			111.11111111111111	676578	56590071	7.2	29.2
ecdc/worldwide	0adec76c2dee	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-03-25	86	2					-4	-4		3			3	0.0053012833293670895			0.0053012833293670895				100	1			1	50			50	55.55555555555556			55.55555555555556	676578	56590071	7.2	29.2
ecdc/worldwide	6f78be981cd9	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-03-27	88	4					-2	-2		5			5	0.008835472215611817			0.008835472215611817				100	2			2	66.66666666666667			66.66666666666667	111.11111111111111			111.11111111111111	676578	56590071	7.2	29.2
ecdc/worldwide	0c8361b6aef2	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-03-29	90	6					0	0		8			8	0.014136755544978905			0.014136755544978905				100	3			3	60			60	166.66666666666666			166.66666666666666	676578	56590071	7.2	29.2
ecdc/worldwide	9c68fc681871	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-03-31	92	8	1				2	2		14			14	0.024739322203713086			0.024739322203713086				100	6			6	75			75	333.3333333333333			333.3333333333333	676578	56590071	7.2	29.2
ecdc/worldwide	ac4c64de0d88	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-04-01	93	9	2				3	3		15	1		14	0.026506416646835448	0.001767094443122363		0.024739322203713086		6.666666666666667		93.33333333333333	1	1			7.142857142857143				55.55555555555556				676578	56590071	7.2	29.2
ecdc/worldwide	204f367a0a4d	197bd71c3e39	total-country	Myanmar	MM	Myanmar			22	98	2020-04-02	94	10	3				4	4		16	1		15	0.02827351108995781	0.001767094443122363		0.026506416646835448		6.25		93.75	1			1	6.666666666666667			7.142857142857143	55.55555555555556			55.55555555555556	676578	56590071	7.2	29.2
ecdc/worldwide	492e088f41fb	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-03-24	85	1					-5	-5		2			2	0.003534188886244726			0.003534188886244726				100	2			2					111.11111111111111			111.11111111111111	676578	56590071	7.2	29.2
ecdc/worldwide	f0b910b220ce	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-03-25	86	2					-4	-4		3			3	0.0053012833293670895			0.0053012833293670895				100	1			1	50			50	55.55555555555556			55.55555555555556	676578	56590071	7.2	29.2
ecdc/worldwide	360027a05e3c	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-03-27	88	4					-2	-2		5			5	0.008835472215611817			0.008835472215611817				100	2			2	66.66666666666667			66.66666666666667	111.11111111111111			111.11111111111111	676578	56590071	7.2	29.2
ecdc/worldwide	c7cbfe67a523	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-03-29	90	6					0	0		8			8	0.014136755544978905			0.014136755544978905				100	3			3	60			60	166.66666666666666			166.66666666666666	676578	56590071	7.2	29.2
ecdc/worldwide	f9abeaf69661	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-03-31	92	8	1				2	2		14			14	0.024739322203713086			0.024739322203713086				100	6			6	75			75	333.3333333333333			333.3333333333333	676578	56590071	7.2	29.2
ecdc/worldwide	dad3fc99a102	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-04-01	93	9	2				3	3		15	1		14	0.026506416646835448	0.001767094443122363		0.024739322203713086		6.666666666666667		93.33333333333333	1	1			7.142857142857143				55.55555555555556				676578	56590071	7.2	29.2
ecdc/worldwide	7081a4efa52f	1c7f28101bab	country	Myanmar	MM	Myanmar			22	98	2020-04-02	94	10	3				4	4		16	1		15	0.02827351108995781	0.001767094443122363		0.026506416646835448		6.25		93.75	1			1	6.666666666666667			7.142857142857143	55.55555555555556			55.55555555555556	676578	56590071	7.2	29.2
ecdc/worldwide	e4d5e6861bce	583e1da35a8e	country	Namibia	NA	Namibia			-22	17	2020-03-15	76	1					-10	-10		2			2	0.07604351666284548			0.07604351666284548				100	2			2					111.11111111111111			111.11111111111111	824292	2630073	7.3	21.8
ecdc/worldwide	65791113b53d	583e1da35a8e	country	Namibia	NA	Namibia			-22	17	2020-03-21	82	7					-4	-4		3			3	0.11406527499426822			0.11406527499426822				100	1			1	50			50	55.55555555555556			55.55555555555556	824292	2630073	7.3	21.8
ecdc/worldwide	3ed7aa9e3ab9	583e1da35a8e	country	Namibia	NA	Namibia			-22	17	2020-03-26	87	12					1	1		4			4	0.15208703332569096			0.15208703332569096				100	1			1	33.333333333333336			33.333333333333336	55.55555555555556			55.55555555555556	824292	2630073	7.3	21.8
ecdc/worldwide	06fdcd0455e4	583e1da35a8e	country	Namibia	NA	Namibia			-22	17	2020-03-27	88	13					2	2		8			8	0.3041740666513819			0.3041740666513819				100	4			4	100			100	222.22222222222223			222.22222222222223	824292	2630073	7.3	21.8
ecdc/worldwide	4d1bf2e697b7	583e1da35a8e	country	Namibia	NA	Namibia			-22	17	2020-03-30	91	16	1				5	5		11			11	0.4182393416456502			0.4182393416456502				100	3			3	37.5			37.5	166.66666666666666			166.66666666666666	824292	2630073	7.3	21.8
ecdc/worldwide	b0dd7da4851a	583e1da35a8e	country	Namibia	NA	Namibia			-22	17	2020-04-02	94	19	4				8	8		13			13	0.49428285830849567			0.49428285830849567				100	2			2	18.181818181818183			18.181818181818183	111.11111111111111			111.11111111111111	824292	2630073	7.3	21.8
ecdc/worldwide	c1a70d423abc	fa680f51634a	total-country	Namibia	NA	Namibia			-22	17	2020-03-15	76	1					-10	-10		2			2	0.07604351666284548			0.07604351666284548				100	2			2					111.11111111111111			111.11111111111111	824292	2630073	7.3	21.8
ecdc/worldwide	b106e06255da	fa680f51634a	total-country	Namibia	NA	Namibia			-22	17	2020-03-21	82	7					-4	-4		3			3	0.11406527499426822			0.11406527499426822				100	1			1	50			50	55.55555555555556			55.55555555555556	824292	2630073	7.3	21.8
ecdc/worldwide	b146273002de	fa680f51634a	total-country	Namibia	NA	Namibia			-22	17	2020-03-26	87	12					1	1		4			4	0.15208703332569096			0.15208703332569096				100	1			1	33.333333333333336			33.333333333333336	55.55555555555556			55.55555555555556	824292	2630073	7.3	21.8
ecdc/worldwide	b73939c1d684	fa680f51634a	total-country	Namibia	NA	Namibia			-22	17	2020-03-27	88	13					2	2		8			8	0.3041740666513819			0.3041740666513819				100	4			4	100			100	222.22222222222223			222.22222222222223	824292	2630073	7.3	21.8
ecdc/worldwide	9e616cf26dbb	fa680f51634a	total-country	Namibia	NA	Namibia			-22	17	2020-03-30	91	16	1				5	5		11			11	0.4182393416456502			0.4182393416456502				100	3			3	37.5			37.5	166.66666666666666			166.66666666666666	824292	2630073	7.3	21.8
ecdc/worldwide	b4d6f288351d	fa680f51634a	total-country	Namibia	NA	Namibia			-22	17	2020-04-02	94	19	4				8	8		13			13	0.49428285830849567			0.49428285830849567				100	2			2	18.181818181818183			18.181818181818183	111.11111111111111			111.11111111111111	824292	2630073	7.3	21.8
ecdc/worldwide	dcaeb68ad2d0	35528b125f1b	total-country	Nepal	NP	Nepal			28	84	2020-01-25	26	1					-39	-39		1			1	0.0032972964114830723			0.0032972964114830723				100	1			1					100			100	147181	30327877	5.7	25.3
ecdc/worldwide	7fa0dee706f2	35528b125f1b	total-country	Nepal	NP	Nepal			28	84	2020-03-24	85	60					20	20		2			2	0.006594592822966145			0.006594592822966145				100	1			1	100			100	100			100	147181	30327877	5.7	25.3
ecdc/worldwide	58c740feaf44	35528b125f1b	total-country	Nepal	NP	Nepal			28	84	2020-03-25	86	61					21	21		3			3	0.009891889234449216			0.009891889234449216				100	1			1	50			50	100			100	147181	30327877	5.7	25.3
ecdc/worldwide	0478fe5b1d06	35528b125f1b	total-country	Nepal	NP	Nepal			28	84	2020-03-29	90	65					25	25		5			5	0.01648648205741536			0.01648648205741536				100	2			2	66.66666666666667			66.66666666666667	200			200	147181	30327877	5.7	25.3
ecdc/worldwide	997c3a62d3b4	5afd0a2ca2c0	country	Nepal	NP	Nepal			28	84	2020-01-25	26	1					-39	-39		1			1	0.0032972964114830723			0.0032972964114830723				100	1			1					100			100	147181	30327877	5.7	25.3
ecdc/worldwide	602463e6bc0d	5afd0a2ca2c0	country	Nepal	NP	Nepal			28	84	2020-03-24	85	60					20	20		2			2	0.006594592822966145			0.006594592822966145				100	1			1	100			100	100			100	147181	30327877	5.7	25.3
ecdc/worldwide	a7806710a3c8	5afd0a2ca2c0	country	Nepal	NP	Nepal			28	84	2020-03-25	86	61					21	21		3			3	0.009891889234449216			0.009891889234449216				100	1			1	50			50	100			100	147181	30327877	5.7	25.3
ecdc/worldwide	15b29cd51e89	5afd0a2ca2c0	country	Nepal	NP	Nepal			28	84	2020-03-29	90	65					25	25		5			5	0.01648648205741536			0.01648648205741536				100	2			2	66.66666666666667			66.66666666666667	200			200	147181	30327877	5.7	25.3
ecdc/worldwide	cefad99f2d3f	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-02-28	60	1					-31	-31	-31	1			1	0.005786904085594792			0.005786904085594792				100	1			1					0.09643201542912247			0.10755001075500109	41543	17280397	9.2	42.8
ecdc/worldwide	693b37a5af57	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-02-29	61	2					-30	-30	-30	2			2	0.011573808171189585			0.011573808171189585				100	1			1	100			100	0.09643201542912247			0.10755001075500109	41543	17280397	9.2	42.8
ecdc/worldwide	6b37147ba538	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-01	62	3					-29	-29	-29	7			7	0.04050832859916355			0.04050832859916355				100	5			5	250			250	0.4821600771456124			0.5377500537750054	41543	17280397	9.2	42.8
ecdc/worldwide	375ca5bf22d1	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-02	63	4	1				-28	-28	-28	13			13	0.07522975311273229			0.07522975311273229				100	6			6	85.71428571428571			85.71428571428571	0.5785920925747349			0.6453000645300064	41543	17280397	9.2	42.8
ecdc/worldwide	a5cd449f69b0	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-03	64	5	2				-27	-27	-27	18			18	0.10416427354070627			0.10416427354070627				100	5			5	38.46153846153846			38.46153846153846	0.4821600771456124			0.5377500537750054	41543	17280397	9.2	42.8
ecdc/worldwide	afa04a56ddad	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-04	65	6	3				-26	-26	-26	28			28	0.1620333143966542			0.1620333143966542				100	10			10	55.55555555555556			55.55555555555556	0.9643201542912248			1.0755001075500108	41543	17280397	9.2	42.8
ecdc/worldwide	675663f3e531	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-05	66	7	4				-25	-25	-25	38			38	0.2199023552526021			0.2199023552526021				100	10			10	35.714285714285715			35.714285714285715	0.9643201542912248			1.0755001075500108	41543	17280397	9.2	42.8
ecdc/worldwide	4919312a1580	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-06	67	8	5				-24	-24	-24	82			82	0.474526135018773			0.474526135018773				100	44			44	115.78947368421052			115.78947368421052	4.243008678881389			4.732200473220048	41543	17280397	9.2	42.8
ecdc/worldwide	69cd68806399	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-07	68	9	6	1			-23	-23	-23	128	1		127	0.7407237229561334	0.005786904085594792		0.7349368188705386		0.78125		99.21875	46	1		45	56.09756097560975			54.8780487804878	4.435872709739633	0.8865248226950355		4.839750483975049	41543	17280397	9.2	42.8
ecdc/worldwide	742d7f3710d1	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-08	69	10	7	2			-22	-22	-22	188	1		187	1.087937968091821	0.005786904085594792		1.0821510640062262		0.5319148936170213		99.46808510638297	60			60	46.875			47.24409448818898	5.785920925747348			6.453000645300065	41543	17280397	9.2	42.8
ecdc/worldwide	d1377a61d580	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-09	70	11	8	3			-21	-21	-21	265	3		262	1.53352958268262	0.01736071225678438		1.5161688704258356		1.1320754716981132		98.86792452830188	77	2		75	40.95744680851064	200		40.106951871657756	7.425265188042431	1.773049645390071		8.06625080662508	41543	17280397	9.2	42.8
ecdc/worldwide	ef5ae851dd0e	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-10	71	12	9	4			-20	-20	-20	321	3		318	1.8575962114759283	0.01736071225678438		1.8402354992191439		0.9345794392523363		99.06542056074767	56			56	21.132075471698112			21.374045801526716	5.400192864030858			6.022800602280061	41543	17280397	9.2	42.8
ecdc/worldwide	f3067329d868	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-11	72	13	10	5			-19	-19	-19	382	4		378	2.2105973606972107	0.02314761634237917		2.1874497443548315		1.0471204188481675		98.95287958115183	61	1		60	19.003115264797508	33.333333333333336		18.867924528301888	5.88235294117647	0.8865248226950355		6.453000645300065	41543	17280397	9.2	42.8
ecdc/worldwide	d37acf980a08	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-12	73	14	11	6			-18	-18	-18	503	5		498	2.910812755054181	0.02893452042797396		2.8818782346262064		0.9940357852882704		99.00596421471172	121	1		120	31.67539267015707	25		31.746031746031747	11.668273866923819	0.8865248226950355		12.90600129060013	41543	17280397	9.2	42.8
ecdc/worldwide	07ef64c84849	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-13	74	15	12	7			-17	-17	-17	614	5		609	3.5531591085552026	0.02893452042797396		3.524224588127228		0.8143322475570033		99.185667752443	111			111	22.067594433399602			22.289156626506024	10.703953712632593			11.93805119380512	41543	17280397	9.2	42.8
ecdc/worldwide	52acee543c7f	e5bd306f8f08	country	Netherlands	NL	Netherlands			52.5	5.75	2020-03-14	75	16	13	8			-16	-16	-16	804	5		799	4.652670884818213	0.02893452042797396		4.623736364390239		0.6218905472636816		99.37810945273633	190			190	30.944625407166125			31.198686371100163	18.322082931533267			20.434502043450205	41543	17280397	9.2	42.8
