dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	94c495e0dd24	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-20	59	49	8				-12	-6	-18	50		3	47							6	94	8			8	19.048			20.513					24.242			24.242				
jhu/series	6db43c9a1a8f	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-21	60	50	9				-11	-5	-17	67		3	64							4.478	95.522	17			17	34			36.17					51.515			51.515				
jhu/series	9f468e77742f	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-22	61	51	10	1			-10	-4	-16	100		3	97							3	97	33			33	49.254			51.563					100			100				
jhu/series	53cd73721ed1	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-23	62	52	11	2			-9	-3	-15	134		3	131							2.239	97.761	34			34	34			35.052					103.03			103.03				
jhu/series	26400ec642de	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-24	63	53	12	3			-8	-2	-14	170		3	167							1.765	98.235	36			36	26.866			27.481					109.091			109.091				
jhu/series	b8f13cd2e29b	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-25	64	54	13	4			-7	-1	-13	170		6	164							3.529	96.471			3	-3			100	-1.796							28.302	-9.091				
jhu/series	7d593eef5c65	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-26	65	55	14	5			-6	0	-12	235		6	229							2.553	97.447	65			65	38.235			39.634					196.97			196.97				
jhu/series	a76fa4915f2c	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-27	66	56	15	6			-5	1	-11	257		6	251							2.335	97.665	22			22	9.362			9.607					66.667			66.667				
jhu/series	2bad0116bb92	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-28	67	57	16	7			-4	2	-10	287		6	281							2.091	97.909	30			30	11.673			11.952					90.909			90.909				
jhu/series	1851a2f7f52c	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-29	68	58	17	8			-3	3	-9	299		6	293							2.007	97.993	12			12	4.181			4.27					36.364			36.364				
jhu/series	7fbaca16bb54	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-30	69	59	18	9			-2	4	-8	305		6	299							1.967	98.033	6			6	2.007			2.048					18.182			18.182				
jhu/series	0b486185dc93	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-03-31	70	60	19	10			-1	5	-7	337		6	331							1.78	98.22	32			32	10.492			10.702					96.97			96.97				
jhu/series	f1b43b913cf9	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-01	71	61	20	11			0	6	-6	367		6	361							1.635	98.365	30			30	8.902			9.063					90.909			90.909				
jhu/series	88c8c7125804	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-03	73	63	22	13			2	8	-4	396		46	350							11.616	88.384	29		40	-11	7.902		666.667	-3.047					87.879		377.358	-33.333				
jhu/series	50bf4140c56d	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-04	74	64	23	14			3	9	-3	407		46	361							11.302	88.698	11			11	2.778			3.143					33.333			33.333				
jhu/series	7dd06433edfe	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-06	76	66	25	16			5	11	-1	411		53	358							12.895	87.105	4		7	-3	0.983		15.217	-0.831					12.121		66.038	-9.091				
jhu/series	a88ae14f8929	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-07	77	67	26	17			6	12	0	411	1	53	357						0.243	12.895	86.861		1		-1				-0.279						100		-3.03				
jhu/series	0e8846f9b39c	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-08	78	68	27	18			7	13	1	415	2	53	360						0.482	12.771	86.747	4	1		3	0.973	100		0.84					12.121	100		9.091				
jhu/series	ec8a618ddf7c	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-34.9285	138.6007	Oceania	Australia and New Zealand	2020-04-09	79	69	28	19			8	14	2	420	3	120	297						0.714	28.571	70.714	5	1	67	-63	1.205	50	126.415	-17.5					15.152	100	632.075	-190.909				
jhu/series	e8271e0755ed	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-02	41	1					-30	-31	-29	1			1								100	1			1									10.638			12.821				
jhu/series	ab1f5a2f81d8	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-08	47	7					-24	-25	-23	2			2								100	1			1	100			100					10.638			12.821				
jhu/series	2670659070cd	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-11	50	10					-21	-22	-20	3			3								100	1			1	50			50					10.638			12.821				
jhu/series	ae64675b5c86	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-13	52	12					-19	-20	-18	5			5								100	2			2	66.667			66.667					21.277			25.641				
jhu/series	2ee4cf381043	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-15	54	14					-17	-18	-16	6			6								100	1			1	20			20					10.638			12.821				
jhu/series	28e932bb61f3	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-16	55	15					-16	-17	-15	7			7								100	1			1	16.667			16.667					10.638			12.821				
jhu/series	428cfa0b889b	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-18	57	17	1				-14	-15	-13	10			10								100	3			3	42.857			42.857					31.915			38.462				
jhu/series	fb09bce84424	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-19	58	18	2				-13	-14	-12	10		3	7							30	70			3	-3				-30							34.615	-38.462				
jhu/series	55840704c956	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-21	60	20	4				-11	-12	-10	16		3	13							18.75	81.25	6			6	60			85.714					63.83			76.923				
jhu/series	9504e3148733	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-22	61	21	5				-10	-11	-9	22		3	19							13.636	86.364	6			6	37.5			46.154					63.83			76.923				
jhu/series	98024d2b51da	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-23	62	22	6				-9	-10	-8	28		3	25							10.714	89.286	6			6	27.273			31.579					63.83			76.923				
jhu/series	0a6d7757c6b8	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-25	64	24	8				-7	-8	-6	36		3	33							8.333	91.667	8			8	28.571			32					85.106			102.564				
jhu/series	6bea93b67c49	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-26	65	25	9				-6	-7	-5	47		3	44							6.383	93.617	11			11	30.556			33.333					117.021			141.026				
jhu/series	2b804363917e	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-28	67	27	11				-4	-5	-3	62		5	57							8.065	91.935	15		2	13	31.915		66.667	29.545					159.574		23.077	166.667				
jhu/series	d2c23bf2783a	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-29	68	28	12				-3	-4	-2	66		5	61							7.576	92.424	4			4	6.452			7.018					42.553			51.282				
jhu/series	dddd48fc5a3e	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-31	70	30	14				-1	-2	0	69	1	5	63						1.449	7.246	91.304	3	1		2	4.545			3.279					31.915	100		25.641				
jhu/series	cc82dacbeec8	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-01	71	31	15				0	-1	1	69	2	5	62						2.899	7.246	89.855		1		-1		100		-1.587						100		-12.821				
jhu/series	a416bb1e8ad8	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-02	72	32	16				1	0	2	72	2	5	65						2.778	6.944	90.278	3			3	4.348			4.839					31.915			38.462				
jhu/series	537fb4029401	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-03	73	33	17				2	1	3	74	2	5	67						2.703	6.757	90.541	2			2	2.778			3.077					21.277			25.641				
jhu/series	dcbf3841bdb7	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-04	74	34	18				3	2	4	80	2	5	73						2.5	6.25	91.25	6			6	8.108			8.955					63.83			76.923				
jhu/series	433dce81133b	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-05	75	35	19				4	3	5	82	2	5	75						2.439	6.098	91.463	2			2	2.5			2.74					21.277			25.641				
jhu/series	65c07444eafc	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-06	76	36	20				5	4	6	86	2	26	58						2.326	30.233	67.442	4		21	-17	4.878		420	-22.667					42.553		242.308	-217.949				
jhu/series	8f238fc1df65	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-07	77	37	21				6	5	7	89	2	26	61						2.247	29.213	68.539	3			3	3.488			5.172					31.915			38.462				
jhu/series	5c7dd9d09280	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-08	78	38	22				7	6	8	98	3	26	69						3.061	26.531	70.408	9	1		8	10.112	50		13.115					95.745	100		102.564				
jhu/series	44c15b4e04ad	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-09	79	39	23	1			8	7	9	111	3	48	60						2.703	43.243	54.054	13		22	-9	13.265		84.615	-13.043					138.298		253.846	-115.385				
jhu/series	6e0e0d234b55	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-01-26	5	1					-66	-62	-70	1			1								100	1			1									1.071			1.449				
jhu/series	a738f0a1a421	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-01-30	9	5					-62	-58	-66	2			2								100	1			1	100			100					1.071			1.449				
jhu/series	c712aef20bdd	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-01-31	10	6					-61	-57	-65	3			3								100	1			1	50			50					1.071			1.449				
jhu/series	bbdc6fc8beff	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-02-01	11	7					-60	-56	-64	4			4								100	1			1	33.333			33.333					1.071			1.449				
jhu/series	e84822dcb78c	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-02-13	23	19					-48	-44	-52	4		4								100				4	-4				-100							5.764	-5.797				
jhu/series	4cc2ebf620d0	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-02-29	39	35					-32	-28	-36	7		4	3							57.143	42.857	3			3	75								3.212			4.348				
jhu/series	0499bc7b8f40	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-02	41	37					-30	-26	-34	9		4	5							44.444	55.556	2			2	28.571			66.667					2.141			2.899				
jhu/series	2a2543082dab	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-04	43	39	1				-28	-24	-32	10		4	6							40	60	1			1	11.111			20					1.071			1.449				
jhu/series	aba734bfc5c7	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-05	44	40	2				-27	-23	-31	10		7	3							70	30			3	-3			75	-50							4.323	-4.348				
jhu/series	7c935525b9e0	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-07	46	42	4				-25	-21	-29	11		7	4							63.636	36.364	1			1	10			33.333					1.071			1.449				
jhu/series	360e26f99275	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-09	48	44	6				-23	-19	-27	15		7	8							46.667	53.333	4			4	36.364			100					4.283			5.797				
jhu/series	a2c75f0cbd73	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-10	49	45	7				-22	-18	-26	18		7	11							38.889	61.111	3			3	20			37.5					3.212			4.348				
jhu/series	201724c906a0	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-11	50	46	8				-21	-17	-25	21		7	14							33.333	66.667	3			3	16.667			27.273					3.212			4.348				
jhu/series	6afe535a8929	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-13	52	48	10				-19	-15	-23	36		8	28							22.222	77.778	15		1	14	71.429		14.286	100					16.06		1.441	20.29				
jhu/series	4594b4e23bd9	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-14	53	49	11				-18	-14	-22	49		8	41							16.327	83.673	13			13	36.111			46.429					13.919			18.841				
jhu/series	331d70936af3	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-15	54	50	12				-17	-13	-21	57		8	49							14.035	85.965	8			8	16.327			19.512					8.565			11.594				
jhu/series	5d8fded5c73e	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-16	55	51	13				-16	-12	-20	71		8	63							11.268	88.732	14			14	24.561			28.571					14.989			20.29				
jhu/series	a5caaeadff32	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-17	56	52	14				-15	-11	-19	94		8	86							8.511	91.489	23			23	32.394			36.508					24.625			33.333				
jhu/series	e68771d6f923	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-18	57	53	15	1			-14	-10	-18	121		8	113							6.612	93.388	27			27	28.723			31.395					28.908			39.13				
jhu/series	71700aeb2622	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-21	60	56	18	4			-11	-7	-15	229		8	221							3.493	96.507	108			108	89.256			95.575					115.632			156.522				
jhu/series	125f48f08067	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-22	61	57	19	5			-10	-6	-14	355		70	285							19.718	80.282	126		62	64	55.022		775	28.959					134.904		89.337	92.754				
jhu/series	6ed41b152b91	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-24	63	59	21	7			-8	-4	-12	411		97	314							23.601	76.399	56		27	29	15.775		38.571	10.175					59.957		38.905	42.029				
jhu/series	2901bc395233	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-25	64	60	22	8			-7	-3	-11	466		97	369							20.815	79.185	55			55	13.382			17.516					58.887			79.71				
jhu/series	ea56cd7e5536	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-26	65	61	23	9			-6	-2	-10	520	3	149	368						0.577	28.654	70.769	54	3	52	-1	11.588		53.608	-0.271					57.816	214.286	74.928	-1.449				
jhu/series	19347e172354	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-27	66	62	24	10			-5	-1	-9	574	3	171	400						0.523	29.791	69.686	54		22	32	10.385		14.765	8.696					57.816		31.7	46.377				
jhu/series	d33190461a19	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-28	67	63	25	11			-4	0	-8	685	3	191	491						0.438	27.883	71.679	111		20	91	19.338		11.696	22.75					118.844		28.818	131.884				
jhu/series	d5ff1e704608	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-29	68	64	26	12			-3	1	-7	769	4	191	574						0.52	24.837	74.642	84	1		83	12.263	33.333		16.904					89.936	71.429		120.29				
jhu/series	885dd169c278	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-30	69	65	27	13			-2	2	-6	821	4	191	626						0.487	23.264	76.248	52			52	6.762			9.059					55.675			75.362				
jhu/series	161b619817b7	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-03-31	70	66	28	14			-1	3	-5	917	4	291	622						0.436	31.734	67.83	96		100	-4	11.693		52.356	-0.639					102.784		144.092	-5.797				
jhu/series	25c749a87020	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-01	71	67	29	15			0	4	-4	968	4	343	621						0.413	35.434	64.153	51		52	-1	5.562		17.869	-0.161					54.604		74.928	-1.449				
jhu/series	d724994a2a3a	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-02	72	68	30	16	1		1	5	-3	1036	5	422	609						0.483	40.734	58.784	68	1	79	-12	7.025	25	23.032	-1.932					72.805	71.429	113.833	-17.391				
jhu/series	64602c97f065	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-03	73	69	31	17	2		2	6	-2	1085	7	476	602						0.645	43.871	55.484	49	2	54	-7	4.73	40	12.796	-1.149					52.463	142.857	77.81	-10.145				
jhu/series	51c05f5d4165	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-04	74	70	32	18	3		3	7	-1	1115	8	527	580						0.717	47.265	52.018	30	1	51	-22	2.765	14.286	10.714	-3.654					32.12	71.429	73.487	-31.884				
jhu/series	3bd91d74649f	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-05	75	71	33	19	4		4	8	0	1135	8	573	554						0.705	50.485	48.811	20		46	-26	1.794		8.729	-4.483					21.413		66.282	-37.681				
jhu/series	7ca49640e579	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-06	76	72	34	20	5		5	9	1	1158	10	620	528						0.864	53.541	45.596	23	2	47	-26	2.026	25	8.202	-4.693					24.625	142.857	67.723	-37.681				
jhu/series	3e093c7e0304	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-07	77	73	35	21	6		6	10	2	1191	11	620	560						0.924	52.057	47.019	33	1		32	2.85	10		6.061					35.332	71.429		46.377				
jhu/series	2b2c6ce25f9d	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-08	78	74	36	22	7		7	11	3	1212	12	620	580						0.99	51.155	47.855	21	1		20	1.763	9.091		3.571					22.484	71.429		28.986				
jhu/series	0546757b5acb	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-37.8136	144.9631	Oceania	Australia and New Zealand	2020-04-09	79	75	37	23	8		8	12	4	1228	12	736	480						0.977	59.935	39.088	16		116	-100	1.32		18.71	-17.241					17.131		167.147	-144.928				
jhu/series	817b32cdd09f	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-02-29	39	1					-27	-29	-25	2			2								100	2			2									5.128			6.061				
jhu/series	481cb7c4c178	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-01	40	2					-26	-28	-24	2	1		1						50		50		1		-1				-50						100		-3.03				
jhu/series	32b08cd5b175	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-05	44	6					-22	-24	-20	3	1		2						33.333		66.667	1			1	50			100					2.564			3.03				
jhu/series	1c78892e2d98	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-09	48	10					-18	-20	-16	4	1		3						25		75	1			1	33.333			50					2.564			3.03				
jhu/series	024148f9be66	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-10	49	11					-17	-19	-15	6	1		5						16.667		83.333	2			2	50			66.667					5.128			6.061				
jhu/series	8c615f42214e	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-11	50	12					-16	-18	-14	9	1		8						11.111		88.889	3			3	50			60					7.692			9.091				
jhu/series	75cd4ca2b094	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-13	52	14	1				-14	-16	-12	14	1		13						7.143		92.857	5			5	55.556			62.5					12.821			15.152				
jhu/series	f65bbd427447	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-14	53	15	2				-13	-15	-11	17	1		16						5.882		94.118	3			3	21.429			23.077					7.692			9.091				
jhu/series	63f3af819cc9	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-16	55	17	4				-11	-13	-9	28	1		27						3.571		96.429	11			11	64.706			68.75					28.205			33.333				
jhu/series	75812b6ce73e	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-17	56	18	5				-10	-12	-8	31	1		30						3.226		96.774	3			3	10.714			11.111					7.692			9.091				
jhu/series	7bb4cbe8c2be	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-18	57	19	6				-9	-11	-7	35	1		34						2.857		97.143	4			4	12.903			13.333					10.256			12.121				
jhu/series	32dcc870df83	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-19	58	20	7				-8	-10	-6	52	1		51						1.923		98.077	17			17	48.571			50					43.59			51.515				
jhu/series	7c59c24b25c4	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-20	59	21	8				-7	-9	-5	64	1		63						1.563		98.438	12			12	23.077			23.529					30.769			36.364				
jhu/series	7b1ec7a20865	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-21	60	22	9				-6	-8	-4	90	1		89						1.111		98.889	26			26	40.625			41.27					66.667			78.788				
jhu/series	843b2bd46b0e	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-22	61	23	10	1			-5	-7	-3	120	1		119						0.833		99.167	30			30	33.333			33.708					76.923			90.909				
jhu/series	f86bee6bef2d	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-23	62	24	11	2			-4	-6	-2	140	1		139						0.714		99.286	20			20	16.667			16.807					51.282			60.606				
jhu/series	90492a3a7427	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-24	63	25	12	3			-3	-5	-1	175	1		174						0.571		99.429	35			35	25			25.18					89.744			106.061				
jhu/series	b1cd669d4808	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-31.9505	115.8605	Oceania	Australia and New Zealand	2020-03-25	64	26	13	4			-2	-4	0	175	1	1	173						0.571	0.571	98.857			1	-1				-0.575							5.435	-3.03				
