dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	1d75ada04d14	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-17	56	3					-13	-13	-13	3			3								100	2			2	200			200	10.20408163265306			10.20408163265306				
jhu/daily	94fd6d08b92f	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-20	59	6					-10	-10	-10	4			4								100	1			1	33.333333333333336			33.333333333333336	5.10204081632653			5.10204081632653				
jhu/daily	37192b070842	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-21	60	7					-9	-9	-9	6			6								100	2			2	50			50	10.20408163265306			10.20408163265306				
jhu/daily	27a6063c57bc	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-22	61	8					-8	-8	-8	9			9								100	3			3	50			50	15.30612244897959			15.30612244897959				
jhu/daily	c81c106854bf	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-23	62	9	1				-7	-7	-7	24			24								100	15			15	166.66666666666666			166.66666666666666	76.53061224489795			76.53061224489795				
jhu/daily	071c29ecab47	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-24	63	10	2				-6	-6	-6	35			35								100	11			11	45.833333333333336			45.833333333333336	56.12244897959183			56.12244897959183				
jhu/daily	1cc9d9f46809	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-26	65	12	4				-4	-4	-4	82			82								100	47			47	134.28571428571428			134.28571428571428	239.7959183673469			239.7959183673469				
jhu/daily	b2c35a11a95e	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-27	66	13	5	1			-3	-3	-3	102			102								100	20			20	24.390243902439025			24.390243902439025	102.04081632653062			102.04081632653062				
jhu/daily	2a0d17c60bef	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-28	67	14	6	2			-2	-2	-2	120			120								100	18			18	17.647058823529413			17.647058823529413	91.83673469387755			91.83673469387755				
jhu/daily	08888909eb3f	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-29	68	15	7	3			-1	-1	-1	135			135								100	15			15	12.5			12.5	76.53061224489795			76.53061224489795				
jhu/daily	be2a4cdbb2a8	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-30	69	16	8	4			0	0	0	148	1		147						0.6756756756756757		99.32432432432432	13	1		12	9.62962962962963			8.88888888888889	66.3265306122449	100		61.22448979591836				
jhu/daily	541f83ac88f3	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-31	70	17	9	5			1	1	1	152	1		151						0.6578947368421052		99.3421052631579	4			4	2.7027027027027026			2.7210884353741496	20.40816326530612			20.40816326530612				
jhu/daily	fdfd9b103089	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-01	71	18	10	6			2	2	2	175	1		174						0.5714285714285714		99.42857142857143	23			23	15.131578947368421			15.2317880794702	117.3469387755102			117.3469387755102				
jhu/daily	01da3705836b	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-02	72	19	11	7			3	3	3	183	1		182						0.546448087431694		99.4535519125683	8			8	4.571428571428571			4.597701149425287	40.81632653061224			40.81632653061224				
jhu/daily	a9436754ae3f	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-03	73	20	12	8			4	4	4	195	1		194						0.5128205128205128		99.48717948717949	12			12	6.557377049180328			6.593406593406593	61.22448979591836			61.22448979591836				
jhu/daily	767b4ac13625	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-05	75	22	14	10			6	6	6	217	1		216						0.4608294930875576		99.53917050691244	22			22	11.282051282051283			11.34020618556701	112.24489795918366			112.24489795918366				
jhu/daily	8586ea48b101	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-06	76	23	15	11			7	7	7	226	1		225						0.4424778761061947		99.5575221238938	9			9	4.147465437788019			4.166666666666667	45.91836734693877			45.91836734693877				
jhu/daily	66faee649285	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-07	77	24	16	12			8	8	8	228	1		227						0.43859649122807015		99.56140350877193	2			2	0.8849557522123894			0.8888888888888888	10.20408163265306			10.20408163265306				
jhu/daily	58c3a5667760	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-09	79	26	18	14			10	10	10	232	2		230						0.8620689655172413		99.13793103448276	4	1		3	1.7543859649122806	100		1.3215859030837005	20.40816326530612	100		15.30612244897959				
jhu/daily	c40ce8519d5f	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-03-21	60	1					-9	-9		1			1								100	1			1					100			100				
jhu/daily	8168e87a3fd4	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-04-01	71	12					2	2		2			2								100	1			1	100			100	100			100				
jhu/daily	73b3dd14a552	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-04-04	74	15					5	5		4			4								100	2			2	100			100	200			200				
jhu/daily	fddc5c994272	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-04-06	76	17					7	7		5			5								100	1			1	25			25	100			100				
jhu/daily	4443e7aa0f65	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-16	55	1					-18	-18		5			5								100	5			5					18.939393939393938			18.939393939393938				
jhu/daily	fc1c43424d32	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-17	56	2					-17	-17		7			7								100	2			2	40			40	7.575757575757576			7.575757575757576				
jhu/daily	f6d63c9acdcb	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-18	57	3	1				-16	-16		12			12								100	5			5	71.42857142857143			71.42857142857143	18.939393939393938			18.939393939393938				
jhu/daily	c06ea4ada3f9	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-19	58	4	2				-15	-15		14			14								100	2			2	16.666666666666668			16.666666666666668	7.575757575757576			7.575757575757576				
jhu/daily	54bdd8e2b790	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-20	59	5	3				-14	-14		15			15								100	1			1	7.142857142857143			7.142857142857143	3.787878787878788			3.787878787878788				
jhu/daily	8d4d2b3d516e	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-21	60	6	4				-13	-13		21			21								100	6			6	40			40	22.72727272727273			22.72727272727273				
jhu/daily	b67dba4199ea	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-22	61	7	5				-12	-12		28			28								100	7			7	33.333333333333336			33.333333333333336	26.515151515151516			26.515151515151516				
jhu/daily	56e17142c93c	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-23	62	8	6				-11	-11		41			41								100	13			13	46.42857142857143			46.42857142857143	49.24242424242424			49.24242424242424				
jhu/daily	d5b981ac8c59	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-24	63	9	7				-10	-10		51			51								100	10			10	24.390243902439025			24.390243902439025	37.878787878787875			37.878787878787875				
jhu/daily	556404fc6dda	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-25	64	10	8				-9	-9		68			68								100	17			17	33.333333333333336			33.333333333333336	64.39393939393939			64.39393939393939				
jhu/daily	7bd207f8efc4	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-26	65	11	9				-8	-8		73			73								100	5			5	7.352941176470588			7.352941176470588	18.939393939393938			18.939393939393938				
jhu/daily	b3fe38fefbcc	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-27	66	12	10				-7	-7		90			90								100	17			17	23.28767123287671			23.28767123287671	64.39393939393939			64.39393939393939				
jhu/daily	2293fe6bcf47	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-28	67	13	11	1			-6	-6		110			110								100	20			20	22.22222222222222			22.22222222222222	75.75757575757575			75.75757575757575				
jhu/daily	e30cbcd2e716	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-29	68	14	12	2			-5	-5		122			122								100	12			12	10.909090909090908			10.909090909090908	45.45454545454546			45.45454545454546				
jhu/daily	51224896dc89	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-30	69	15	13	3			-4	-4		127			127								100	5			5	4.098360655737705			4.098360655737705	18.939393939393938			18.939393939393938				
jhu/daily	6823a8a173f8	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-31	70	16	14	4			-3	-3		147			147								100	20			20	15.748031496062993			15.748031496062993	75.75757575757575			75.75757575757575				
jhu/daily	b516814539f8	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-01	71	17	15	5			-2	-2		173			173								100	26			26	17.687074829931973			17.687074829931973	98.48484848484848			98.48484848484848				
jhu/daily	124bed052da8	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-02	72	18	16	6			-1	-1		193			193								100	20			20	11.560693641618498			11.560693641618498	75.75757575757575			75.75757575757575				
jhu/daily	90556f0c06c3	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-03	73	19	17	7			0	0		207			207								100	14			14	7.253886010362694			7.253886010362694	53.03030303030303			53.03030303030303				
jhu/daily	6df5732cbea9	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-04	74	20	18	8			1	1		236			236								100	29			29	14.009661835748792			14.009661835748792	109.84848484848486			109.84848484848486				
jhu/daily	f672021e0c74	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-05	75	21	19	9			2	2		262			262								100	26			26	11.016949152542374			11.016949152542374	98.48484848484848			98.48484848484848				
jhu/daily	f8531b250fe4	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-06	76	22	20	10			3	3		293			293								100	31			31	11.83206106870229			11.83206106870229	117.42424242424244			117.42424242424244				
jhu/daily	f7d9a2972f9c	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-07	77	23	21	11			4	4		310	1		309						0.3225806451612903		99.67741935483872	17	1		16	5.802047781569966			5.460750853242321	64.39393939393939			60.60606060606061				
jhu/daily	cb775c62a262	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-09	79	25	23	13			6	6		342	1		341						0.29239766081871343		99.70760233918129	32			32	10.32258064516129			10.35598705501618	121.21212121212122			121.21212121212122				
jhu/daily	c828e3bb290d	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-01-26	5	1					-69	-69	-69	1			1								100	1			1					0.2153316106804479			0.22311468094600626				
jhu/daily	af5657c2ecfb	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-01-30	9	5					-65	-65	-65	2			2								100	1			1	100			100	0.2153316106804479			0.22311468094600626				
jhu/daily	8bddc8480439	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-02-01	11	7					-63	-63	-63	3			3								100	1			1	50			50	0.2153316106804479			0.22311468094600626				
jhu/daily	8fc60b56668a	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-09	48	44	1				-26	-26	-26	34		4	30							11.76470588235294	88.23529411764706	31		4	27	1033.3333333333333			900	6.675279931093884		400	6.024096385542169				
jhu/daily	a9e548813023	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-10	49	45	2				-25	-25	-25	36		4	32							11.11111111111111	88.88888888888889	2			2	5.882352941176471			6.666666666666667	0.4306632213608958			0.4462293618920125				
jhu/daily	38ea72e6a93f	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-11	50	46	3				-24	-24	-24	41		4	37							9.75609756097561	90.2439024390244	5			5	13.88888888888889			15.625	1.0766580534022396			1.1155734047300314				
jhu/daily	d31ec433e302	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-12	51	47	4				-23	-23	-23	42		4	38							9.523809523809524	90.47619047619048	1			1	2.4390243902439024			2.7027027027027026	0.2153316106804479			0.22311468094600626				
jhu/daily	2084a466bee1	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-13	52	48	5				-22	-22	-22	74		4	70							5.405405405405405	94.5945945945946	32			32	76.19047619047619			84.21052631578948	6.890611541774333			7.1396697902722				
jhu/daily	0bb9d3bebfd7	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-14	53	49	6				-21	-21	-21	79		4	75							5.063291139240507	94.9367088607595	5			5	6.756756756756757			7.142857142857143	1.0766580534022396			1.1155734047300314				
jhu/daily	b4fd0f328b21	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-15	54	50	7	1			-20	-20	-20	104		4	100							3.8461538461538463	96.15384615384616	25			25	31.645569620253166			33.333333333333336	5.383290267011198			5.577867023650156				
jhu/daily	79a34f4bdcc1	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-16	55	51	8	2			-19	-19	-19	177		5	172							2.824858757062147	97.17514124293785	73		1	72	70.1923076923077		25	72	15.719207579672698		100	16.06425702811245				
jhu/daily	cdfad98dd3cd	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-17	56	52	9	3			-18	-18	-18	185	1	5	179						0.5405405405405406	2.7027027027027026	96.75675675675676	8	1		7	4.519774011299435			4.069767441860465	1.7226528854435832	4.424778761061947		1.5618027666220438				
jhu/daily	fd2f11883d6f	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-18	57	53	10	4			-17	-17	-17	221	1	5	215						0.4524886877828055	2.262443438914027	97.28506787330316	36			36	19.45945945945946			20.11173184357542	7.751937984496124			8.032128514056225				
jhu/daily	e32417757609	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-19	58	54	11	5			-16	-16	-16	257	1	5	251						0.38910505836575876	1.9455252918287937	97.66536964980544	36			36	16.289592760180994			16.74418604651163	7.751937984496124			8.032128514056225				
jhu/daily	86944e9a1375	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-20	59	55	12	6			-15	-15	-15	308	2	5	301						0.6493506493506493	1.6233766233766231	97.72727272727273	51	1		50	19.844357976653697	100		19.9203187250996	10.981912144702843	4.424778761061947		11.155734047300312				
jhu/daily	89fae07961dd	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-21	60	56	13	7			-14	-14	-14	377	3	6	368						0.7957559681697612	1.5915119363395225	97.61273209549071	69	1	1	67	22.4025974025974	50	20	22.259136212624586	14.857881136950905	4.424778761061947	100	14.948683623382419				
jhu/daily	683007bc6dfa	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-22	61	57	14	8			-13	-13	-13	425	5		420						1.1764705882352942		98.82352941176471	48	2	-6	52	12.73209549071618	66.66666666666667	-100	14.130434782608695	10.335917312661499	8.849557522123893	-600	11.601963409192326				
jhu/daily	d7b6321be861	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-23	62	58	15	9			-12	-12	-12	503	6		497						1.1928429423459244		98.80715705765407	78	1		77	18.352941176470587	20		18.333333333333332	16.795865633074936	4.424778761061947		17.179830432842483				
jhu/daily	7473a54b5736	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-24	63	59	16	10			-11	-11	-11	588	7		581						1.1904761904761905		98.80952380952381	85	1		84	16.898608349900595	16.666666666666668		16.901408450704224	18.30318690783807	4.424778761061947		18.741633199464523				
jhu/daily	2dd5263ba0c9	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-25	64	60	17	11			-10	-10	-10	688	8		680						1.1627906976744187		98.83720930232558	100	1		99	17.006802721088434	14.285714285714286		17.03958691910499	21.53316106804479	4.424778761061947		22.08835341365462				
jhu/daily	c5949389de67	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-26	65	61	18	12			-9	-9	-9	858	13		845						1.5151515151515151		98.48484848484848	170	5		165	24.709302325581394	62.5		24.264705882352942	36.60637381567614	22.123893805309734		36.813922356091034				
jhu/daily	d6ed084335e4	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-27	66	62	19	13			-8	-8	-8	994	18		976						1.8108651911468814		98.18913480885311	136	5		131	15.85081585081585	38.46153846153846		15.502958579881657	29.285099052540914	22.123893805309734		29.228023203926817				
jhu/daily	7d83834bcb4b	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-28	67	63	20	14	1		-7	-7	-7	1144	18		1126						1.5734265734265735		98.42657342657343	150			150	15.090543259557345			15.368852459016393	32.299741602067186			33.467202141900934				
jhu/daily	0a348c77fd0b	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-29	68	64	21	15	2		-6	-6	-6	1355	21		1334						1.5498154981549817		98.45018450184502	211	3		208	18.444055944055943	16.666666666666668		18.47246891651865	45.43496985357451	13.27433628318584		46.4078536367693				
jhu/daily	ad96ffddc39c	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-30	69	65	22	16	3		-5	-5	-5	1706	31		1675						1.8171160609613128		98.18288393903869	351	10		341	25.904059040590408	47.61904761904762		25.56221889055472	75.5813953488372	44.24778761061947		76.08210620258814				
jhu/daily	ac45a380b472	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-31	70	66	23	17	4		-4	-4	-4	1966	33		1933						1.6785350966429298		98.32146490335707	260	2		258	15.240328253223916	6.451612903225806		15.402985074626866	55.98621877691645	8.849557522123893		57.56358768406962				
jhu/daily	ead726652244	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-01	71	67	24	18	5		-3	-3	-3	2392	37		2355						1.5468227424749164		98.45317725752508	426	4		422	21.668362156663274	12.121212121212121		21.83135023279876	91.7312661498708	17.699115044247787		94.15439535921463				
jhu/daily	127212fed426	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-02	72	68	25	19	6		-2	-2	-2	2793	53		2740						1.8976011457214466		98.10239885427855	401	16		385	16.764214046822744	43.24324324324324		16.348195329087048	86.3479758828596	70.79646017699115		85.89915216421241				
jhu/daily	04cfea318a16	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-03	73	69	26	20	7		-1	-1	-1	3255	67		3188						2.058371735791091		97.94162826420892	462	14		448	16.541353383458645	26.41509433962264		16.35036496350365	99.48320413436693	61.94690265486725		99.9553770638108				
jhu/daily	5be09953898b	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-04	74	70	27	21	8		0	0	0	3630	94		3536						2.5895316804407713		97.41046831955923	375	27		348	11.52073732718894	40.298507462686565		10.915934755332497	80.74935400516796	119.46902654867256		77.64390896921017				
jhu/daily	17b2fcae02e5	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-05	75	71	28	22	9		1	1	1	4354	119		4235						2.7331189710610935		97.26688102893891	724	25		699	19.94490358126722	26.595744680851062		19.768099547511312	155.90008613264428	110.61946902654867		155.95716198125837				
jhu/daily	5736aeb369f6	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-06	76	72	29	23	10		2	2	2	4347	150		4197						3.450655624568668		96.54934437543133	-7	31		-38	-0.1607717041800643	26.050420168067227		-0.89728453364817	-1.5073212747631353	137.16814159292034		-8.478357875948237				
jhu/daily	8f9334a55bb8	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-07	77	73	30	24	11		3	3	3	4726	153		4573						3.237410071942446		96.76258992805755	379	3		376	8.718656544743501	2		8.958780081010245	81.61068044788975	13.27433628318584		83.89112003569835				
jhu/daily	34f770008c3f	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-08	78	74	31	25	12		4	4	4	5276	153		5123						2.899924184988628		97.10007581501138	550			550	11.637748624629708			12.027115678985348	118.43238587424634			122.71307452030345				
jhu/daily	3b0cc3cbdc56	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-09	79	75	32	26	13		5	5	5	5759	200		5559						3.4728251432540374		96.52717485674597	483	47		436	9.154662623199393	30.718954248366014		8.51063829787234	104.00516795865633	207.9646017699115		97.27800089245872				
jhu/daily	2109e1369892	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-15	54	1					-15	-15		1			1								100	1			1					35.714285714285715			38.46153846153846				
jhu/daily	eeb96638275c	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-19	58	5					-11	-11		2			2								100	1			1	100			100	35.714285714285715			38.46153846153846				
jhu/daily	c1f67db45098	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-22	61	8					-8	-8		3			3								100	1			1	50			50	35.714285714285715			38.46153846153846				
jhu/daily	5b29964d9065	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-25	64	11					-5	-5		5			5								100	2			2	66.66666666666667			66.66666666666667	71.42857142857143			76.92307692307692				
jhu/daily	4992cd401273	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-27	66	13					-3	-3		9			9								100	4			4	80			80	142.85714285714286			153.84615384615384				
jhu/daily	b17b225a41ad	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-28	67	14	1				-2	-2		11			11								100	2			2	22.22222222222222			22.22222222222222	71.42857142857143			76.92307692307692				
jhu/daily	3678aeccd270	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-30	69	16	3				0	0		18			18								100	7			7	63.63636363636363			63.63636363636363	250			269.2307692307692				
jhu/daily	09d9b80041ba	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-31	70	17	4				1	1		21			21								100	3			3	16.666666666666668			16.666666666666668	107.14285714285714			115.38461538461537				
jhu/daily	470c5becf63c	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-04-02	72	19	6				3	3		22			22								100	1			1	4.761904761904762			4.761904761904762	35.714285714285715			38.46153846153846				
jhu/daily	ff94a34d0a55	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-04-08	78	25	12				9	9		25	1		24						4		96	3	1		2	13.636363636363637			9.090909090909092	107.14285714285714			76.92307692307692				
jhu/daily	244d64acc6e2	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-04-09	79	26	13				10	10		25			25								100		-1		1		-100		4.166666666666667				38.46153846153846				
jhu/daily	b6eb7c8ec2af	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-09	48	1					-27	-27	-28	3			3								100	3			3					0.37773860488541927			0.38819875776397517				
jhu/daily	2bb416f88d55	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-10	49	2					-26	-26	-27	4			4								100	1			1	33.333333333333336			33.333333333333336	0.12591286829513976			0.12939958592132506				
