dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	b2c35a11a95e	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-27	66	13	5	1			-3	-3		102			102								100	20			20	24.390243902439025			24.390243902439025	102.04081632653062			102.04081632653062				
jhu/daily	2a0d17c60bef	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-28	67	14	6	2			-2	-2		120			120								100	18			18	17.647058823529413			17.647058823529413	91.83673469387755			91.83673469387755				
jhu/daily	08888909eb3f	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-29	68	15	7	3			-1	-1		135			135								100	15			15	12.5			12.5	76.53061224489795			76.53061224489795				
jhu/daily	be2a4cdbb2a8	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-30	69	16	8	4			0	0		148	1		147						0.6756756756756757		99.32432432432432	13	1		12	9.62962962962963			8.88888888888889	66.3265306122449			61.22448979591836				
jhu/daily	541f83ac88f3	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-03-31	70	17	9	5			1	1		152	1		151						0.6578947368421052		99.3421052631579	4			4	2.7027027027027026			2.7210884353741496	20.40816326530612			20.40816326530612				
jhu/daily	fdfd9b103089	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-01	71	18	10	6			2	2		175	1		174						0.5714285714285714		99.42857142857143	23			23	15.131578947368421			15.2317880794702	117.3469387755102			117.3469387755102				
jhu/daily	01da3705836b	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-02	72	19	11	7			3	3		183	1		182						0.546448087431694		99.4535519125683	8			8	4.571428571428571			4.597701149425287	40.81632653061224			40.81632653061224				
jhu/daily	a9436754ae3f	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-03	73	20	12	8			4	4		195	1		194						0.5128205128205128		99.48717948717949	12			12	6.557377049180328			6.593406593406593	61.22448979591836			61.22448979591836				
jhu/daily	767b4ac13625	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-05	75	22	14	10			6	6		217	1		216						0.4608294930875576		99.53917050691244	22			22	11.282051282051283			11.34020618556701	112.24489795918366			112.24489795918366				
jhu/daily	8586ea48b101	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-06	76	23	15	11			7	7		226	1		225						0.4424778761061947		99.5575221238938	9			9	4.147465437788019			4.166666666666667	45.91836734693877			45.91836734693877				
jhu/daily	66faee649285	910dcd317942	total-province	Canada / Newfoundland and Labrador	CA	Canada	Newfoundland and Labrador		53.1355	-57.6604	Americas	North America	2020-04-07	77	24	16	12			8	8		228	1		227						0.43859649122807015		99.56140350877193	2			2	0.8849557522123894			0.8888888888888888	10.20408163265306			10.20408163265306				
jhu/daily	c40ce8519d5f	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-03-21	60	1					-9	-9		1			1								100	1			1					100			100				
jhu/daily	8168e87a3fd4	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-04-01	71	12					2	2		2			2								100	1			1	100			100	100			100				
jhu/daily	73b3dd14a552	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-04-04	74	15					5	5		4			4								100	2			2	100			100	200			200				
jhu/daily	fddc5c994272	61c1e6b8dd71	total-province	Canada / Northwest Territories	CA	Canada	Northwest Territories		64.8255	-124.8457	Americas	North America	2020-04-06	76	17					7	7		5			5								100	1			1	25			25	100			100				
jhu/daily	4443e7aa0f65	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-16	55	1					-17	-17		5			5								100	5			5					20.66115702479339			20.66115702479339				
jhu/daily	fc1c43424d32	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-17	56	2					-16	-16		7			7								100	2			2	40			40	8.264462809917356			8.264462809917356				
jhu/daily	f6d63c9acdcb	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-18	57	3	1				-15	-15		12			12								100	5			5	71.42857142857143			71.42857142857143	20.66115702479339			20.66115702479339				
jhu/daily	c06ea4ada3f9	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-19	58	4	2				-14	-14		14			14								100	2			2	16.666666666666668			16.666666666666668	8.264462809917356			8.264462809917356				
jhu/daily	54bdd8e2b790	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-20	59	5	3				-13	-13		15			15								100	1			1	7.142857142857143			7.142857142857143	4.132231404958678			4.132231404958678				
jhu/daily	8d4d2b3d516e	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-21	60	6	4				-12	-12		21			21								100	6			6	40			40	24.793388429752067			24.793388429752067				
jhu/daily	b67dba4199ea	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-22	61	7	5				-11	-11		28			28								100	7			7	33.333333333333336			33.333333333333336	28.925619834710748			28.925619834710748				
jhu/daily	56e17142c93c	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-23	62	8	6				-10	-10		41			41								100	13			13	46.42857142857143			46.42857142857143	53.71900826446281			53.71900826446281				
jhu/daily	d5b981ac8c59	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-24	63	9	7				-9	-9		51			51								100	10			10	24.390243902439025			24.390243902439025	41.32231404958678			41.32231404958678				
jhu/daily	556404fc6dda	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-25	64	10	8				-8	-8		68			68								100	17			17	33.333333333333336			33.333333333333336	70.24793388429752			70.24793388429752				
jhu/daily	7bd207f8efc4	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-26	65	11	9				-7	-7		73			73								100	5			5	7.352941176470588			7.352941176470588	20.66115702479339			20.66115702479339				
jhu/daily	b3fe38fefbcc	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-27	66	12	10				-6	-6		90			90								100	17			17	23.28767123287671			23.28767123287671	70.24793388429752			70.24793388429752				
jhu/daily	2293fe6bcf47	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-28	67	13	11	1			-5	-5		110			110								100	20			20	22.22222222222222			22.22222222222222	82.64462809917356			82.64462809917356				
jhu/daily	e30cbcd2e716	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-29	68	14	12	2			-4	-4		122			122								100	12			12	10.909090909090908			10.909090909090908	49.586776859504134			49.586776859504134				
jhu/daily	51224896dc89	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-30	69	15	13	3			-3	-3		127			127								100	5			5	4.098360655737705			4.098360655737705	20.66115702479339			20.66115702479339				
jhu/daily	6823a8a173f8	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-03-31	70	16	14	4			-2	-2		147			147								100	20			20	15.748031496062993			15.748031496062993	82.64462809917356			82.64462809917356				
jhu/daily	b516814539f8	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-01	71	17	15	5			-1	-1		173			173								100	26			26	17.687074829931973			17.687074829931973	107.43801652892562			107.43801652892562				
jhu/daily	124bed052da8	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-02	72	18	16	6			0	0		193			193								100	20			20	11.560693641618498			11.560693641618498	82.64462809917356			82.64462809917356				
jhu/daily	90556f0c06c3	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-03	73	19	17	7			1	1		207			207								100	14			14	7.253886010362694			7.253886010362694	57.851239669421496			57.851239669421496				
jhu/daily	6df5732cbea9	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-04	74	20	18	8			2	2		236			236								100	29			29	14.009661835748792			14.009661835748792	119.83471074380165			119.83471074380165				
jhu/daily	f672021e0c74	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-05	75	21	19	9			3	3		262			262								100	26			26	11.016949152542374			11.016949152542374	107.43801652892562			107.43801652892562				
jhu/daily	f8531b250fe4	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-06	76	22	20	10			4	4		293			293								100	31			31	11.83206106870229			11.83206106870229	128.099173553719			128.099173553719				
jhu/daily	f7d9a2972f9c	2af3787a0002	total-province	Canada / Nova Scotia	CA	Canada	Nova Scotia		44.682	-63.7443	Americas	North America	2020-04-07	77	23	21	11			5	5		310	1		309						0.3225806451612903		99.67741935483872	17	1		16	5.802047781569966			5.460750853242321	70.24793388429752			66.11570247933885				
jhu/daily	c828e3bb290d	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-01-26	5	1					-68	-69	-67	1			1								100	1			1					0.2254283137962128			0.22925263640531865				
jhu/daily	af5657c2ecfb	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-01-30	9	5					-64	-65	-63	2			2								100	1			1	100			100	0.2254283137962128			0.22925263640531865				
jhu/daily	8bddc8480439	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-02-01	11	7					-62	-63	-61	3			3								100	1			1	50			50	0.2254283137962128			0.22925263640531865				
jhu/daily	8fc60b56668a	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-09	48	44	1				-25	-26	-24	34		4	30							11.76470588235294	88.23529411764706	31		4	27	1033.3333333333333			900	6.988277727682597		400	6.1898211829436045				
jhu/daily	a9e548813023	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-10	49	45	2				-24	-25	-23	36		4	32							11.11111111111111	88.88888888888889	2			2	5.882352941176471			6.666666666666667	0.4508566275924256			0.4585052728106373				
jhu/daily	38ea72e6a93f	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-11	50	46	3				-23	-24	-22	41		4	37							9.75609756097561	90.2439024390244	5			5	13.88888888888889			15.625	1.127141568981064			1.1462631820265934				
jhu/daily	d31ec433e302	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-12	51	47	4				-22	-23	-21	42		4	38							9.523809523809524	90.47619047619048	1			1	2.4390243902439024			2.7027027027027026	0.2254283137962128			0.22925263640531865				
jhu/daily	2084a466bee1	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-13	52	48	5				-21	-22	-20	74		4	70							5.405405405405405	94.5945945945946	32			32	76.19047619047619			84.21052631578948	7.21370604147881			7.336084364970197				
jhu/daily	0bb9d3bebfd7	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-14	53	49	6				-20	-21	-19	79		4	75							5.063291139240507	94.9367088607595	5			5	6.756756756756757			7.142857142857143	1.127141568981064			1.1462631820265934				
jhu/daily	b4fd0f328b21	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-15	54	50	7	1			-19	-20	-18	104		4	100							3.8461538461538463	96.15384615384616	25			25	31.645569620253166			33.333333333333336	5.63570784490532			5.731315910132967				
jhu/daily	79a34f4bdcc1	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-16	55	51	8	2			-18	-19	-17	177		5	172							2.824858757062147	97.17514124293785	73		1	72	70.1923076923077		25	72	16.456266907123535		100	16.506189821182943				
jhu/daily	cdfad98dd3cd	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-17	56	52	9	3			-17	-18	-16	185	1	5	179						0.5405405405405406	2.7027027027027026	96.75675675675676	8	1		7	4.519774011299435			4.069767441860465	1.8034265103697025	5.434782608695652		1.6047684548372305				
jhu/daily	fd2f11883d6f	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-18	57	53	10	4			-16	-17	-15	221	1	5	215						0.4524886877828055	2.262443438914027	97.28506787330316	36			36	19.45945945945946			20.11173184357542	8.11541929666366			8.253094910591471				
jhu/daily	e32417757609	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-19	58	54	11	5			-15	-16	-14	257	1	5	251						0.38910505836575876	1.9455252918287937	97.66536964980544	36			36	16.289592760180994			16.74418604651163	8.11541929666366			8.253094910591471				
jhu/daily	86944e9a1375	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-20	59	55	12	6			-14	-15	-13	308	2	5	301						0.6493506493506493	1.6233766233766231	97.72727272727273	51	1		50	19.844357976653697	100		19.9203187250996	11.496844003606853	5.434782608695652		11.462631820265933				
jhu/daily	89fae07961dd	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-21	60	56	13	7			-13	-14	-12	377	3	6	368						0.7957559681697612	1.5915119363395225	97.61273209549071	69	1	1	67	22.4025974025974	50	20	22.259136212624586	15.554553651938683	5.434782608695652	100	15.359926639156352				
jhu/daily	683007bc6dfa	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-22	61	57	14	8			-12	-13	-11	425	5		420						1.1764705882352942		98.82352941176471	48	2	-6	52	12.73209549071618	66.66666666666667	-100	14.130434782608695	10.820559062218214	10.869565217391305	-600	11.92113709307657				
jhu/daily	d7b6321be861	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-23	62	58	15	9			-11	-12	-10	503	6		497						1.1928429423459244		98.80715705765407	78	1		77	18.352941176470587	20		18.333333333333332	17.583408476104598	5.434782608695652		17.652453003209537				
jhu/daily	7473a54b5736	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-24	63	59	16	10			-10	-11	-9	588	7		581						1.1904761904761905		98.80952380952381	85	1		84	16.898608349900595	16.666666666666668		16.901408450704224	19.161406672678087	5.434782608695652		19.257221458046768				
jhu/daily	2dd5263ba0c9	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-25	64	60	17	11			-9	-10	-8	688	8		680						1.1627906976744187		98.83720930232558	100	1		99	17.006802721088434	14.285714285714286		17.03958691910499	22.54283137962128	5.434782608695652		22.696011004126547				
jhu/daily	c5949389de67	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-26	65	61	18	12			-8	-9	-7	858	13		845						1.5151515151515151		98.48484848484848	170	5		165	24.709302325581394	62.5		24.264705882352942	38.322813345356174	27.173913043478265		37.82668500687758				
jhu/daily	d6ed084335e4	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-27	66	62	19	13			-7	-8	-6	994	18		976						1.8108651911468814		98.18913480885311	136	5		131	15.85081585081585	38.46153846153846		15.502958579881657	30.658250676284936	27.173913043478265		30.032095369096744				
jhu/daily	7d83834bcb4b	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-28	67	63	20	14	1		-6	-7	-5	1144	18		1126						1.5734265734265735		98.42657342657343	150			150	15.090543259557345			15.368852459016393	33.81424706943192			34.3878954607978				
jhu/daily	0a348c77fd0b	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-29	68	64	21	15	2		-5	-6	-4	1355	21		1334						1.5498154981549817		98.45018450184502	211	3		208	18.444055944055943	16.666666666666668		18.47246891651865	47.5653742110009	16.304347826086957		47.68454837230628				
jhu/daily	ad96ffddc39c	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-30	69	65	22	16	3		-4	-5	-3	1706	31		1675						1.8171160609613128		98.18288393903869	351	10		341	25.904059040590408	47.61904761904762		25.56221889055472	79.1253381424707	54.34782608695653		78.17514901421366				
jhu/daily	ac45a380b472	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-03-31	70	66	23	17	4		-3	-4	-2	1966	33		1933						1.6785350966429298		98.32146490335707	260	2		258	15.240328253223916	6.451612903225806		15.402985074626866	58.61136158701533	10.869565217391305		59.147180192572215				
jhu/daily	ead726652244	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-01	71	67	24	18	5		-2	-3	-1	2392	37		2355						1.5468227424749164		98.45317725752508	426	4		422	21.668362156663274	12.121212121212121		21.83135023279876	96.03246167718666	21.73913043478261		96.74461256304447				
jhu/daily	127212fed426	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-02	72	68	25	19	6		-1	-2	0	2793	53		2740						1.8976011457214466		98.10239885427855	401	16		385	16.764214046822744	43.24324324324324		16.348195329087048	90.39675383228133	86.95652173913044		88.26226501604769				
jhu/daily	04cfea318a16	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-03	73	69	26	20	7		0	-1	1	3255	67		3188						2.058371735791091		97.94162826420892	462	14		448	16.541353383458645	26.41509433962264		16.35036496350365	104.1478809738503	76.08695652173914		102.70518110958275				
jhu/daily	5be09953898b	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-04	74	70	27	21	8		1	0	2	3630	94		3536						2.5895316804407713		97.41046831955923	375	27		348	11.52073732718894	40.298507462686565		10.915934755332497	84.5356176735798	146.73913043478262		79.7799174690509				
jhu/daily	17b2fcae02e5	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-05	75	71	28	22	9		2	1	3	4354	119		4235						2.7331189710610935		97.26688102893891	724	25		699	19.94490358126722	26.595744680851062		19.768099547511312	163.21009918845806	135.8695652173913		160.24759284731775				
jhu/daily	5736aeb369f6	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-06	76	72	29	23	10		3	2	4	4347	150		4197						3.450655624568668		96.54934437543133	-7	31		-38	-0.1607717041800643	26.050420168067227		-0.89728453364817	-1.5779981965734897	168.47826086956525		-8.711600183402108				
jhu/daily	8f9334a55bb8	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-07	77	73	30	24	11		4	3	5	4726	153		4573						3.237410071942446		96.76258992805755	379	3		376	8.718656544743501	2		8.958780081010245	85.43733092876464	16.304347826086957		86.19899128839982				
jhu/daily	34f770008c3f	b6667720a5ac	total-province	Canada / Ontario	CA	Canada	Ontario		60	-95	Americas	North America	2020-04-08	78	74	31	25	12		5	4	6	5276	153		5123						2.899924184988628		97.10007581501138	550			550	11.637748624629708			12.027115678985348	123.98557258791702			126.08895002292526				
jhu/daily	2109e1369892	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-15	54	1					-15	-15		1			1								100	1			1					35.714285714285715			38.46153846153846				
jhu/daily	eeb96638275c	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-19	58	5					-11	-11		2			2								100	1			1	100			100	35.714285714285715			38.46153846153846				
jhu/daily	c1f67db45098	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-22	61	8					-8	-8		3			3								100	1			1	50			50	35.714285714285715			38.46153846153846				
jhu/daily	5b29964d9065	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-25	64	11					-5	-5		5			5								100	2			2	66.66666666666667			66.66666666666667	71.42857142857143			76.92307692307692				
jhu/daily	4992cd401273	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-27	66	13					-3	-3		9			9								100	4			4	80			80	142.85714285714286			153.84615384615384				
jhu/daily	b17b225a41ad	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-28	67	14	1				-2	-2		11			11								100	2			2	22.22222222222222			22.22222222222222	71.42857142857143			76.92307692307692				
jhu/daily	3678aeccd270	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-30	69	16	3				0	0		18			18								100	7			7	63.63636363636363			63.63636363636363	250			269.2307692307692				
jhu/daily	09d9b80041ba	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-03-31	70	17	4				1	1		21			21								100	3			3	16.666666666666668			16.666666666666668	107.14285714285714			115.38461538461537				
jhu/daily	470c5becf63c	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-04-02	72	19	6				3	3		22			22								100	1			1	4.761904761904762			4.761904761904762	35.714285714285715			38.46153846153846				
jhu/daily	ff94a34d0a55	dfb4474f8751	total-province	Canada / Prince Edward Island	CA	Canada	Prince Edward Island		46.5107	-63.4168	Americas	North America	2020-04-08	78	25	12				9	9		25	1		24						4		96	3	1		2	13.636363636363637			9.090909090909092	107.14285714285714			76.92307692307692				
jhu/daily	b6eb7c8ec2af	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-09	48	1					-25	-26	-25	3			3								100	3			3					0.40257648953301123			0.41505257332595463				
jhu/daily	2bb416f88d55	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-10	49	2					-24	-25	-24	4			4								100	1			1	33.333333333333336			33.333333333333336	0.1341921631776704			0.13835085777531822				
jhu/daily	b9aad74c2eff	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-11	50	3					-23	-24	-23	8			8								100	4			4	100			100	0.5367686527106816			0.5534034311012729				
jhu/daily	7337ada6bdc8	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-12	51	4					-22	-23	-22	9			9								100	1			1	12.5			12.5	0.1341921631776704			0.13835085777531822				
jhu/daily	20ebb1d50eaa	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-13	52	5	1				-21	-22	-21	17			17								100	8			8	88.88888888888889			88.88888888888889	1.0735373054213633			1.1068068622025458				
jhu/daily	13cafe7a8581	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-15	54	7	3				-19	-20	-19	24			24								100	7			7	41.1764705882353			41.1764705882353	0.9393451422436929			0.9684560044272275				
jhu/daily	79e2c1dafbbf	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-16	55	8	4				-18	-19	-18	50			50								100	26			26	108.33333333333333			108.33333333333333	3.4889962426194305			3.597122302158274				
jhu/daily	e03c53d2bcc4	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-17	56	9	5				-17	-18	-17	74			74								100	24			24	48			48	3.22061191626409			3.320420586607637				
jhu/daily	0b2c0d230f89	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-18	57	10	6				-16	-17	-16	94			94								100	20			20	27.027027027027028			27.027027027027028	2.6838432635534084			2.7670171555063643				
jhu/daily	a882aa1d2c48	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-19	58	11	7	1			-15	-16	-15	121	1		120						0.8264462809917356		99.17355371900827	27	1		26	28.72340425531915			27.659574468085108	3.6231884057971007	4.854368932038835		3.597122302158274				
jhu/daily	066675b17cd9	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-20	59	12	8	2			-14	-15	-14	139	1		138						0.7194244604316548		99.28057553956835	18			18	14.87603305785124			15	2.4154589371980677			2.490315439955728				
jhu/daily	9cc7018b675e	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-21	60	13	9	3			-13	-14	-13	181	5		176						2.7624309392265194		97.23756906077348	42	4		38	30.215827338129497	400		27.536231884057973	5.636070853462157	19.41747572815534		5.257332595462092				
jhu/daily	6c2f6267330a	f9a8587f9b48	total-province	Canada / Quebec	CA	Canada	Quebec		52.9399	-73.5491	Americas	North America	2020-03-22	61	14	10	4			-12	-13	-12	219	4		215						1.82648401826484		98.17351598173516	38	-1		39	20.994475138121548	-20		22.15909090909091	5.099302200751476	-4.854368932038835		5.39568345323741				
