dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/daily	39f50a07aa11	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-20	59	49	8				-12	-6	-18	50		3	47							6	94	8			8	19.048			20.513					24.242			24.691				
jhu/daily	67c78eb1fd8c	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-21	60	50	9				-11	-5	-17	67		3	64							4.478	95.522	17			17	34			36.17					51.515			52.469				
jhu/daily	450b6aabfedb	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-22	61	51	10	1			-10	-4	-16	100		6	94							6	94	33		3	30	49.254		100	46.875					100		13.514	92.593				
jhu/daily	2cca1c90629d	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-23	62	52	11	2			-9	-3	-15	134		6	128							4.478	95.522	34			34	34			36.17					103.03			104.938				
jhu/daily	20b9d8279b24	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-24	63	53	12	3			-8	-2	-14	170		6	164							3.529	96.471	36			36	26.866			28.125					109.091			111.111				
jhu/daily	7ab05100fbea	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-26	65	55	14	5			-6	0	-12	235		6	229							2.553	97.447	65			65	38.235			39.634					196.97			200.617				
jhu/daily	7146aec59eab	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-27	66	56	15	6			-5	1	-11	257		6	251							2.335	97.665	22			22	9.362			9.607					66.667			67.901				
jhu/daily	c9ac5995225c	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-28	67	57	16	7			-4	2	-10	287		6	281							2.091	97.909	30			30	11.673			11.952					90.909			92.593				
jhu/daily	49f74fa0f463	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-29	68	58	17	8			-3	3	-9	299		6	293							2.007	97.993	12			12	4.181			4.27					36.364			37.037				
jhu/daily	8b11bfdbe1ca	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-30	69	59	18	9			-2	4	-8	305		6	299							1.967	98.033	6			6	2.007			2.048					18.182			18.519				
jhu/daily	8ef6e88591f3	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-03-31	70	60	19	10			-1	5	-7	337		6	331							1.78	98.22	32			32	10.492			10.702					96.97			98.765				
jhu/daily	f46cd9f0ad2d	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-01	71	61	20	11			0	6	-6	367		6	361							1.635	98.365	30			30	8.902			9.063					90.909			92.593				
jhu/daily	cd1c52ffe93e	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-03	73	63	22	13			2	8	-4	396		46	350							11.616	88.384	29		40	-11	7.902		666.667	-3.047					87.879		180.18	-33.951				
jhu/daily	b937c3736342	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-04	74	64	23	14			3	9	-3	407		46	361							11.302	88.698	11			11	2.778			3.143					33.333			33.951				
jhu/daily	7fd91c29eb8d	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-06	76	66	25	16			5	11	-1	411		53	358							12.895	87.105	4		7	-3	0.983		15.217	-0.831					12.121		31.532	-9.259				
jhu/daily	294b3560e973	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-07	77	67	26	17			6	12	0	411	1	53	357						0.243	12.895	86.861		1		-1				-0.279						100		-3.086				
jhu/daily	d9db367fea5e	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-08	78	68	27	18			7	13	1	415	2	53	360						0.482	12.771	86.747	4	1		3	0.973	100		0.84					12.121	100		9.259				
jhu/daily	24a30c50b94d	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-09	79	69	28	19			8	14	2	420	3	120	297						0.714	28.571	70.714	5	1	67	-63	1.205	50	126.415	-17.5					15.152	100	301.802	-194.444				
jhu/daily	02d7193735df	f4f8ed980d90	total-province	Australia / South Australia	AU	Australia	South Australia		-27	133	Oceania	Australia and New Zealand	2020-04-10	80	70	29	20			9	15	3	428	3	179	246						0.701	41.822	57.477	8		59	-51	1.905		49.167	-17.172					24.242		265.766	-157.407				
jhu/daily	751db701464a	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-02	41	1					-32	-32	-32	1			1								100	1			1									9.615			11.628				
jhu/daily	5621050cc4e5	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-08	47	7					-26	-26	-26	2			2								100	1			1	100			100					9.615			11.628				
jhu/daily	20cf3993c3df	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-11	50	10					-23	-23	-23	3			3								100	1			1	50			50					9.615			11.628				
jhu/daily	8c8e804293d0	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-13	52	12					-21	-21	-21	5			5								100	2			2	66.667			66.667					19.231			23.256				
jhu/daily	26db506ed517	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-15	54	14					-19	-19	-19	6			6								100	1			1	20			20					9.615			11.628				
jhu/daily	8c9a5fff9109	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-16	55	15					-18	-18	-18	7			7								100	1			1	16.667			16.667					9.615			11.628				
jhu/daily	e8df7437f4c9	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-18	57	17	1				-16	-16	-16	10			10								100	3			3	42.857			42.857					28.846			34.884				
jhu/daily	66f1aa6ebf8f	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-19	58	18	2				-15	-15	-15	10		3	7							30	70			3	-3				-30							34.615	-34.884				
jhu/daily	786fdd30f848	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-21	60	20	4				-13	-13	-13	16		3	13							18.75	81.25	6			6	60			85.714					57.692			69.767				
jhu/daily	ed982b580bd4	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-22	61	21	5				-12	-12	-12	22		3	19							13.636	86.364	6			6	37.5			46.154					57.692			69.767				
jhu/daily	61f75ed566b1	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-23	62	22	6				-11	-11	-11	28		3	25							10.714	89.286	6			6	27.273			31.579					57.692			69.767				
jhu/daily	fad530b41592	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-25	64	24	8				-9	-9	-9	36		3	33							8.333	91.667	8			8	28.571			32					76.923			93.023				
jhu/daily	81025aac7d78	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-26	65	25	9				-8	-8	-8	47		3	44							6.383	93.617	11			11	30.556			33.333					105.769			127.907				
jhu/daily	b1c13dde4ba6	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-28	67	27	11				-6	-6	-6	62		5	57							8.065	91.935	15		2	13	31.915		66.667	29.545					144.231		23.077	151.163				
jhu/daily	778932a59b16	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-29	68	28	12				-5	-5	-5	66		5	61							7.576	92.424	4			4	6.452			7.018					38.462			46.512				
jhu/daily	cee2d7cc27ce	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-03-31	70	30	14				-3	-3	-3	69	1	5	63						1.449	7.246	91.304	3	1		2	4.545			3.279					28.846	100		23.256				
jhu/daily	b89f236d456e	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-01	71	31	15				-2	-2	-2	69	2	5	62						2.899	7.246	89.855		1		-1		100		-1.587						100		-11.628				
jhu/daily	33b4516d3b3e	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-02	72	32	16				-1	-1	-1	72	2	5	65						2.778	6.944	90.278	3			3	4.348			4.839					28.846			34.884				
jhu/daily	1204a8f55845	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-03	73	33	17				0	0	0	74	2	5	67						2.703	6.757	90.541	2			2	2.778			3.077					19.231			23.256				
jhu/daily	c31db256247e	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-04	74	34	18				1	1	1	80	2	5	73						2.5	6.25	91.25	6			6	8.108			8.955					57.692			69.767				
jhu/daily	1f7a698d97bd	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-05	75	35	19				2	2	2	82	2	5	75						2.439	6.098	91.463	2			2	2.5			2.74					19.231			23.256				
jhu/daily	d35f744def62	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-06	76	36	20				3	3	3	86	2	26	58						2.326	30.233	67.442	4		21	-17	4.878		420	-22.667					38.462		242.308	-197.674				
jhu/daily	287faa1e129d	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-07	77	37	21				4	4	4	89	2	26	61						2.247	29.213	68.539	3			3	3.488			5.172					28.846			34.884				
jhu/daily	62484e494e21	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-08	78	38	22				5	5	5	98	3	26	69						3.061	26.531	70.408	9	1		8	10.112	50		13.115					86.538	100		93.023				
jhu/daily	3403c442aeba	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-09	79	39	23	1			6	6	6	111	3	48	60						2.703	43.243	54.054	13		22	-9	13.265		84.615	-13.043					125		253.846	-104.651				
jhu/daily	d7a635e1387b	c122397c2fd0	total-province	Australia / Tasmania	AU	Australia	Tasmania		-41.4545	145.9707	Oceania	Australia and New Zealand	2020-04-10	80	40	24	2			7	7	7	122	4	48	70						3.279	39.344	57.377	11	1		10	9.91	33.333		16.667					105.769	100		116.279				
jhu/daily	41718c5e30e4	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-01-27	6	1					-65	-60	-70	1			1								100	1			1									1.182			1.484				
jhu/daily	534bee721ff5	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-01-30	9	4					-62	-57	-67	2			2								100	1			1	100			100					1.182			1.484				
jhu/daily	d520316c47d4	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-01-31	10	5					-61	-56	-66	3			3								100	1			1	50			50					1.182			1.484				
jhu/daily	7eb6e6781685	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-02-01	11	6					-60	-55	-65	4			4								100	1			1	33.333			33.333					1.182			1.484				
jhu/daily	47498c92487e	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-02-13	23	18					-48	-43	-53	4		4								100				4	-4				-100							4.866	-5.935				
jhu/daily	420558aa081b	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-02-29	39	34					-32	-27	-37	7		4	3							57.143	42.857	3			3	75								3.546			4.451				
jhu/daily	e88c32ef1080	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-02	41	36					-30	-25	-35	9		4	5							44.444	55.556	2			2	28.571			66.667					2.364			2.967				
jhu/daily	3e02b20088ca	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-04	43	38	1				-28	-23	-33	10		4	6							40	60	1			1	11.111			20					1.182			1.484				
jhu/daily	5afb4fd76ca5	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-05	44	39	2				-27	-22	-32	10		7	3							70	30			3	-3			75	-50							3.65	-4.451				
jhu/daily	014f7bae3026	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-07	46	41	4				-25	-20	-30	11		7	4							63.636	36.364	1			1	10			33.333					1.182			1.484				
jhu/daily	eee7bd581b9d	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-09	48	43	6				-23	-18	-28	15		7	8							46.667	53.333	4			4	36.364			100					4.728			5.935				
jhu/daily	79ab0cd92042	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-10	49	44	7				-22	-17	-27	18		7	11							38.889	61.111	3			3	20			37.5					3.546			4.451				
jhu/daily	60792d097462	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-11	50	45	8				-21	-16	-26	21		7	14							33.333	66.667	3			3	16.667			27.273					3.546			4.451				
jhu/daily	43aaadbf1f48	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-13	52	47	10				-19	-14	-24	36		8	28							22.222	77.778	15		1	14	71.429		14.286	100					17.73		1.217	20.772				
jhu/daily	b9e01f1c7fbe	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-14	53	48	11				-18	-13	-23	49		8	41							16.327	83.673	13			13	36.111			46.429					15.366			19.288				
jhu/daily	94a8126b3262	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-15	54	49	12				-17	-12	-22	57		8	49							14.035	85.965	8			8	16.327			19.512					9.456			11.869				
jhu/daily	c09402f91bca	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-16	55	50	13				-16	-11	-21	71		8	63							11.268	88.732	14			14	24.561			28.571					16.548			20.772				
jhu/daily	432b615107b7	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-17	56	51	14				-15	-10	-20	94		8	86							8.511	91.489	23			23	32.394			36.508					27.187			34.125				
jhu/daily	cb0178f8efbb	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-18	57	52	15	1			-14	-9	-19	121		8	113							6.612	93.388	27			27	28.723			31.395					31.915			40.059				
jhu/daily	29b90d12e3e1	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-21	60	55	18	4			-11	-6	-16	229		8	221							3.493	96.507	108			108	89.256			95.575					127.66			160.237				
jhu/daily	dec2dc5de60a	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-22	61	56	19	5			-10	-5	-15	296		70	226							23.649	76.351	67		62	5	29.258		775	2.262					79.196		75.426	7.418				
jhu/daily	0ffdc9c45788	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-23	62	57	20	6			-9	-4	-14	355		97	258							27.324	72.676	59		27	32	19.932		38.571	14.159					69.74		32.847	47.478				
jhu/daily	ee4126a37319	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-24	63	58	21	7			-8	-3	-13	411		97	314							23.601	76.399	56			56	15.775			21.705					66.194			83.086				
jhu/daily	7d68410bcdda	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-25	64	59	22	8			-7	-2	-12	466		97	369							20.815	79.185	55			55	13.382			17.516					65.012			81.602				
jhu/daily	8b5222844563	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-26	65	60	23	9			-6	-1	-11	520	3	149	368						0.577	28.654	70.769	54	3	52	-1	11.588		53.608	-0.271					63.83	214.286	63.26	-1.484				
jhu/daily	ae79a0f85457	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-27	66	61	24	10			-5	0	-10	574	3	171	400						0.523	29.791	69.686	54		22	32	10.385		14.765	8.696					63.83		26.764	47.478				
jhu/daily	15f3aaadf72e	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-28	67	62	25	11			-4	1	-9	685	3	191	491						0.438	27.883	71.679	111		20	91	19.338		11.696	22.75					131.206		24.331	135.015				
jhu/daily	cab6dcefc0a6	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-29	68	63	26	12			-3	2	-8	769	4	191	574						0.52	24.837	74.642	84	1		83	12.263	33.333		16.904					99.291	71.429		123.145				
jhu/daily	ec41e35740e3	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-30	69	64	27	13			-2	3	-7	821	4	191	626						0.487	23.264	76.248	52			52	6.762			9.059					61.466			77.151				
jhu/daily	0d52c65bff07	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-03-31	70	65	28	14			-1	4	-6	917	4	291	622						0.436	31.734	67.83	96		100	-4	11.693		52.356	-0.639					113.475		121.655	-5.935				
jhu/daily	aa94e594581b	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-01	71	66	29	15			0	5	-5	968	4	343	621						0.413	35.434	64.153	51		52	-1	5.562		17.869	-0.161					60.284		63.26	-1.484				
jhu/daily	fadfd6c6ffbb	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-02	72	67	30	16	1		1	6	-4	1036	5	422	609						0.483	40.734	58.784	68	1	79	-12	7.025	25	23.032	-1.932					80.378	71.429	96.107	-17.804				
jhu/daily	e4dd379e0efc	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-03	73	68	31	17	2		2	7	-3	1085	7	476	602						0.645	43.871	55.484	49	2	54	-7	4.73	40	12.796	-1.149					57.92	142.857	65.693	-10.386				
jhu/daily	3ee6ca593427	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-04	74	69	32	18	3		3	8	-2	1115	8	527	580						0.717	47.265	52.018	30	1	51	-22	2.765	14.286	10.714	-3.654					35.461	71.429	62.044	-32.641				
jhu/daily	54687d88bad0	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-05	75	70	33	19	4		4	9	-1	1135	8	573	554						0.705	50.485	48.811	20		46	-26	1.794		8.729	-4.483					23.641		55.961	-38.576				
jhu/daily	b0404ed70668	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-06	76	71	34	20	5		5	10	0	1158	10	620	528						0.864	53.541	45.596	23	2	47	-26	2.026	25	8.202	-4.693					27.187	142.857	57.178	-38.576				
jhu/daily	c450297f7f28	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-07	77	72	35	21	6		6	11	1	1191	11	620	560						0.924	52.057	47.019	33	1		32	2.85	10		6.061					39.007	71.429		47.478				
jhu/daily	526080bce4c2	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-08	78	73	36	22	7		7	12	2	1212	12	620	580						0.99	51.155	47.855	21	1		20	1.763	9.091		3.571					24.823	71.429		29.674				
jhu/daily	66d52930bb25	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-09	79	74	37	23	8		8	13	3	1228	12	736	480						0.977	59.935	39.088	16		116	-100	1.32		18.71	-17.241					18.913		141.119	-148.368				
jhu/daily	3fa59d1950f5	1f064a536e73	total-province	Australia / Victoria	AU	Australia	Victoria		-27	133	Oceania	Australia and New Zealand	2020-04-10	80	75	38	24	9		9	14	4	1241	13	926	302						1.048	74.617	24.335	13	1	190	-178	1.059	8.333	25.815	-37.083					15.366	71.429	231.144	-264.095				
jhu/daily	4a764374dc23	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-02-29	39	1					-27	-29	-25	2			2								100	2			2									5.128			6.098				
jhu/daily	cacafaee33fa	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-01	40	2					-26	-28	-24	2	1		1						50		50		1		-1				-50						100		-3.049				
jhu/daily	25c28c36e167	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-05	44	6					-22	-24	-20	3	1		2						33.333		66.667	1			1	50			100					2.564			3.049				
jhu/daily	e71845fab5de	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-09	48	10					-18	-20	-16	4	1		3						25		75	1			1	33.333			50					2.564			3.049				
jhu/daily	dd8af7771452	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-10	49	11					-17	-19	-15	6	1		5						16.667		83.333	2			2	50			66.667					5.128			6.098				
jhu/daily	f0a951b1c028	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-11	50	12					-16	-18	-14	9	1		8						11.111		88.889	3			3	50			60					7.692			9.146				
jhu/daily	8cc281e137b7	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-13	52	14	1				-14	-16	-12	14	1		13						7.143		92.857	5			5	55.556			62.5					12.821			15.244				
jhu/daily	7057d7ce2c74	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-14	53	15	2				-13	-15	-11	17	1		16						5.882		94.118	3			3	21.429			23.077					7.692			9.146				
jhu/daily	1581f18f6071	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-16	55	17	4				-11	-13	-9	28	1		27						3.571		96.429	11			11	64.706			68.75					28.205			33.537				
jhu/daily	4f9caf4d99fe	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-17	56	18	5				-10	-12	-8	31	1		30						3.226		96.774	3			3	10.714			11.111					7.692			9.146				
jhu/daily	b0ec730b1fee	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-18	57	19	6				-9	-11	-7	35	1		34						2.857		97.143	4			4	12.903			13.333					10.256			12.195				
jhu/daily	35a517e57104	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-19	58	20	7				-8	-10	-6	52	1		51						1.923		98.077	17			17	48.571			50					43.59			51.829				
jhu/daily	3b4b999d4a79	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-20	59	21	8				-7	-9	-5	64	1		63						1.563		98.438	12			12	23.077			23.529					30.769			36.585				
jhu/daily	66940e5dc6c1	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-21	60	22	9				-6	-8	-4	90	1		89						1.111		98.889	26			26	40.625			41.27					66.667			79.268				
jhu/daily	6a79b2365a5a	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-22	61	23	10	1			-5	-7	-3	120	1	1	118						0.833	0.833	98.333	30		1	29	33.333			32.584					76.923		4.274	88.415				
jhu/daily	0a7d8df4ca2e	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-23	62	24	11	2			-4	-6	-2	140	1	1	138						0.714	0.714	98.571	20			20	16.667			16.949					51.282			60.976				
jhu/daily	984d0ce067bd	10cc9d1a8245	total-province	Australia / Western Australia	AU	Australia	Western Australia		-27	133	Oceania	Australia and New Zealand	2020-03-24	63	25	12	3			-3	-5	-1	175	1	1	173						0.571	0.571	98.857	35			35	25			25.362					89.744			106.707				
