location_key	location_label	country	province	location_lat	location_long	date	day_index_1	day_index_10	day_index_100	day_index_1000	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-25	3				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-26	4				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-27	5				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-28	6				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-29	7				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-30	8				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-01-31	9				2	0	0	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-01	10				6	0	1	5	4		1	3	200			150
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-02	11				6	0	1	5								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-03	12				8	0	1	7	2			2	33.333333333333336			40
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-04	13				8	0	1	7								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-05	14				8	0	1	7								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-06	15	1			10	0	1	9	2			2	25			28.571428571428573
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-07	16	2			10	0	1	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-08	17	3			13	0	1	12	3			3	30			33.333333333333336
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-09	18	4			13	0	1	12								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-10	19	5			14	0	1	13	1			1	7.6923076923076925			8.333333333333334
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-11	20	6			15	0	6	9	1		5	-4	7.142857142857143		500	-30.76923076923077
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-12	21	7			15	0	6	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-13	22	8			16	0	7	9	1		1		6.666666666666667		16.666666666666668	
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-14	23	9			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-15	24	10			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-16	25	11			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-17	26	12			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-18	27	13			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-19	28	14			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-20	29	15			16	0	7	9								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-21	30	16			16	0	14	2			7	-7			100	-77.77777777777777
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-22	31	17			16	0	14	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-23	32	18			16	0	14	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-24	33	19			16	0	14	2								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-25	34	20			16	0	16	0			2	-2			14.285714285714286	-100
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-26	35	21			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-27	36	22			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-28	37	23			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-02-29	38	24			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-01	39	25			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-02	40	26			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-03	41	27			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-04	42	28			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-05	43	29			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-06	44	30			16	0	16	0								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-07	45	31			18	0	16	2	2			2	12.5			
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-08	46	32			30	0	16	14	12			12	66.66666666666667			600
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-09	47	33			30	0	16	14								
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-10	48	34			31	0	16	15	1			1	3.3333333333333335			7.142857142857143
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-11	49	35			38	0	16	22	7			7	22.580645161290324			46.666666666666664
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-12	50	36			39	0	16	23	1			1	2.6315789473684212			4.545454545454546
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-13	51	37			47	0	16	31	8			8	20.512820512820515			34.78260869565217
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-14	52	38			53	0	16	37	6			6	12.76595744680851			19.35483870967742
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-15	53	39			56	0	16	40	3			3	5.660377358490566			8.108108108108109
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-16	54	40			61	0	16	45	5			5	8.928571428571429			12.5
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-17	55	41			66	0	16	50	5			5	8.19672131147541			11.11111111111111
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-18	56	42			75	0	16	59	9			9	13.636363636363637			18
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-19	57	43			85	0	16	69	10			10	13.333333333333334			16.949152542372882
8eced6adec9dcb3632e129ca55dcb644	Vietnam	Vietnam	total			2020-03-20	58	44			91	0	16	75	6			6	7.0588235294117645			8.695652173913043
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-02-29	1				1	0	0	1	1			1				
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-01	2				3	0	0	3	2			2	200			200
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-02	3				3	0	0	3								
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-03	4				7	0	0	7	4			4	133.33333333333334			133.33333333333334
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-04	5				8	0	0	8	1			1	14.285714285714286			14.285714285714286
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-05	6				8	0	0	8								
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-06	7				8	0	0	8								
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-07	8				8	0	0	8								
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-08	9	1			15	0	0	15	7			7	87.5			87.5
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-09	10	2			18	0	0	18	3			3	20			20
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-10	11	3			24	0	0	24	6			6	33.333333333333336			33.333333333333336
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-11	12	4	1		262	0	0	262	238			238	991.6666666666666			991.6666666666666
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-12	13	5	2		262	0	0	262								
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-13	14	6	3		320	0	0	320	58			58	22.137404580152673			22.137404580152673
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-14	15	7	4		337	0	4	333	17		4	13	5.3125			4.0625
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-15	16	8	5		401	0	4	397	64			64	18.991097922848663			19.21921921921922
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-16	17	9	6		439	0	4	435	38			38	9.476309226932669			9.571788413098236
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-17	18	10	7		439	0	4	435								
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-18	19	11	8		452	0	4	448	13			13	2.9612756264236904			2.9885057471264367
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-19	20	12	9		460	0	4	456	8			8	1.7699115044247788			1.7857142857142858
8ed82a66b3b7b3925732353f5ee246bf	Qatar	Qatar	total			2020-03-20	21	13	10		470	0	10	460	10		6	4	2.1739130434782608		150	0.8771929824561403
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-02-29	1				2	0	0	2	2			2				
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-01	2				2	1	0	1		1		-1				-50
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-02	3				2	1	0	1								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-03	4				2	1	0	1								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-04	5				2	1	0	1								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-05	6				3	1	0	2	1			1	50			100
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-06	7				3	1	0	2								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-07	8				3	1	0	2								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-08	9				3	1	0	2								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-09	10				4	1	0	3	1			1	33.333333333333336			50
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-10	11				6	1	0	5	2			2	50			66.66666666666667
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-11	12				9	1	0	8	3			3	50			60
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-12	13				9	1	0	8								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-13	14	1			14	1	0	13	5			5	55.55555555555556			62.5
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-14	15	2			17	1	0	16	3			3	21.428571428571427			23.076923076923077
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-15	16	3			17	1	0	16								
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-16	17	4			28	1	0	27	11			11	64.70588235294117			68.75
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-17	18	5			31	1	0	30	3			3	10.714285714285714			11.11111111111111
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-18	19	6			35	1	0	34	4			4	12.903225806451612			13.333333333333334
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-19	20	7			52	1	0	51	17			17	48.57142857142857			50
8eda3295dc939ac5595a1788c0c4550c	Australia / Western Australia	Australia	Western Australia	-31.9505	115.8605	2020-03-20	21	8			64	1	0	63	12			12	23.076923076923077			23.529411764705884
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-08	1				3	0	0	3	3			3				
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-09	2				3	0	0	3								
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-10	3				3	0	0	3								
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-11	4				3	0	0	3								
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-12	5				3	0	0	3								
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-13	6				3	0	0	3								
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-14	7				3	0	0	3								
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-15	8				5	0	0	5	2			2	66.66666666666667			66.66666666666667
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-16	9				8	0	2	6	3		2	1	60			20
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-17	10	1			10	0	3	7	2		1	1	25		50	16.666666666666668
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-18	11	2			14	1	3	10	4	1		3	40			42.857142857142854
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-19	12	3			17	1	3	13	3			3	21.428571428571427			30
8f0fdf983baa918f622763dfe3aec403	Bangladesh	Bangladesh		23.685	90.3563	2020-03-20	13	4			20	1	3	16	3			3	17.647058823529413			23.076923076923077
8f4a9748e1cd9c9568123089db44bc4a	United Kingdom / Isle of Man	United Kingdom	Isle of Man	54.2361	-4.5481	2020-03-20	1				1	0	0	1	1			1				
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-01-30	1				1	0	0	1	1			1				
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-01-31	2				1	0	0	1								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-01	3				1	0	0	1								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-02	4				2	0	0	2	1			1	100			100
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-03	5				3	0	0	3	1			1	50			50
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-04	6				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-05	7				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-06	8				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-07	9				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-08	10				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-09	11				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-10	12				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-11	13				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-12	14				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-13	15				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-14	16				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-15	17				3	0	0	3								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-16	18				3	0	3	0			3	-3				-100
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-17	19				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-18	20				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-19	21				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-20	22				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-21	23				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-22	24				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-23	25				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-24	26				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-25	27				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-26	28				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-27	29				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-28	30				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-02-29	31				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-01	32				3	0	3	0								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-02	33				5	0	3	2	2			2	66.66666666666667			
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-03	34				5	0	3	2								
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-04	35	1			28	0	3	25	23			23	460			1150
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-05	36	2			30	0	3	27	2			2	7.142857142857143			8
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-06	37	3			31	0	3	28	1			1	3.3333333333333335			3.7037037037037037
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-07	38	4			34	0	3	31	3			3	9.67741935483871			10.714285714285714
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-08	39	5			39	0	3	36	5			5	14.705882352941176			16.129032258064516
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-09	40	6			43	0	3	40	4			4	10.256410256410257			11.11111111111111
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-10	41	7			56	0	4	52	13		1	12	30.232558139534884		33.333333333333336	30
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-11	42	8			62	1	4	57	6	1		5	10.714285714285714			9.615384615384615
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-12	43	9			73	1	4	68	11			11	17.741935483870968			19.29824561403509
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-13	44	10			82	2	4	76	9	1		8	12.32876712328767	100		11.764705882352942
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-14	45	11	1		102	2	4	96	20			20	24.390243902439025			26.31578947368421
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-15	46	12	2		113	2	13	98	11		9	2	10.784313725490197		225	2.0833333333333335
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-16	47	13	3		119	2	13	104	6			6	5.3097345132743365			6.122448979591836
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-17	48	14	4		142	3	14	125	23	1	1	21	19.327731092436974	50	7.6923076923076925	20.192307692307693
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-18	49	15	5		156	3	14	139	14			14	9.859154929577464			11.2
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-19	50	16	6		194	4	15	175	38	1	1	36	24.358974358974358	33.333333333333336	7.142857142857143	25.899280575539567
8f7004fceeccf12cbe17e763362d59b0	India	India		21	78	2020-03-20	51	17	7		244	5	20	219	50	1	5	44	25.77319587628866	25	33.333333333333336	25.142857142857142
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-03	1				1	0	0	1	1			1				
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-04	2				1	0	0	1								
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-05	3				4	0	0	4	3			3	300			300
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-06	4				4	0	0	4								
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-07	5				4	0	0	4								
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-08	6				8	0	0	8	4			4	100			100
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-09	7				8	0	0	8								
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-10	8	1			13	0	0	13	5			5	62.5			62.5
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-11	9	2			23	0	0	23	10			10	76.92307692307692			76.92307692307692
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-12	10	3			23	0	0	23								
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-13	11	4			43	0	0	43	20			20	86.95652173913044			86.95652173913044
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-14	12	5			61	0	0	61	18			18	41.86046511627907			41.86046511627907
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-15	13	6			74	0	0	74	13			13	21.311475409836067			21.311475409836067
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-16	14	7	1		155	0	0	155	81			81	109.45945945945945			109.45945945945945
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-17	15	8	2		201	0	0	201	46			46	29.677419354838708			29.677419354838708
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-18	16	9	3		238	0	0	238	37			37	18.407960199004975			18.407960199004975
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-19	17	10	4		238	0	0	238								
8f76232d6b82ab4d906e11226edb364a	Chile	Chile	total			2020-03-20	18	11	5		434	0	6	428	196		6	190	82.3529411764706			79.83193277310924
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-10	1				1	0	0	1	1			1				
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-11	2				1	0	0	1								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-12	3				1	0	0	1								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-13	4				5	1	0	4	4	1		3	400			300
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-14	5				8	1	0	7	3			3	60			75
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-15	6				8	1	0	7								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-16	7	1			11	1	0	10	3			3	37.5			42.857142857142854
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-17	8	2			18	1	0	17	7			7	63.63636363636363			70
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-18	9	3			18	1	0	17								
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-19	10	4			34	1	0	33	16			16	88.88888888888889			94.11764705882354
8f98da8dc7cfee09dd4b6513ae441c5b	US / Kansas	US	Kansas	38.5266	-96.7265	2020-03-20	11	5			44	1	0	43	10			10	29.41176470588235			30.303030303030305
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-06	1				1	0	0	1	1			1				
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-07	2				1	0	0	1								
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-08	3				1	0	0	1								
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-09	4				1	0	0	1								
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-10	5				3	0	0	3	2			2	200			200
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-11	6				9	0	0	9	6			6	200			200
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-12	7				9	0	0	9								
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-13	8	1			13	0	0	13	4			4	44.44444444444444			44.44444444444444
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-14	9	2			22	0	0	22	9			9	69.23076923076923			69.23076923076923
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-15	10	3			34	0	0	34	12			12	54.54545454545455			54.54545454545455
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-16	11	4			54	0	0	54	20			20	58.8235294117647			58.8235294117647
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-17	12	5			65	0	1	64	11		1	10	20.37037037037037			18.51851851851852
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-18	13	6			93	0	1	92	28			28	43.07692307692308			43.75
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-19	14	7	1		102	0	1	101	9			9	9.67741935483871			9.782608695652174
900cc092ce24c9958b6ff710c56efcd4	Colombia	Colombia		4.5709	-74.2973	2020-03-20	15	8	2		128	0	1	127	26			26	25.49019607843137			25.742574257425744
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-08	1				4	0	0	4	4			4				
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-09	2				4	0	0	4								
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-10	3				4	0	0	4								
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-11	4				7	1	0	6	3	1		2	75			50
9042340ded7583e66741fa81b51ded1c	Bulgaria	Bulgaria	total			2020-03-12	5				7	1	0	6								
