location_key	location_label	country	province	location_lat	location_long	date	day_index	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	relative_confirmed_pct	relative_deaths_pct	relative_recovered_pct	relative_infected_pct
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-11	14	62	2	0	60	11			11	21.568627450980394			22.448979591836736
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-12	15	69	3	0	66	7	1		6	11.290322580645162	50		10
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-13	16	80	5	0	75	11	2		9	15.942028985507246	66.66666666666667		13.636363636363637
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-14	17	80	5	4	71			4	-4				-5.333333333333333
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-15	18	101	5	4	92	21			21	26.25			29.577464788732396
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-16	19	109	7	4	98	8	2		6	7.920792079207921	40		6.521739130434782
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-17	20	109	7	4	98								
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-18	21	119	11	4	104	10	4		6	9.174311926605505	57.142857142857146		6.122448979591836
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-19	22	119	11	4	104								
a567bcb94ea11be219ca43c565ca8699	San Marino	San Marino		43.9424	12.4578	2020-03-20	23	144	14	4	126	25	3		22	21.008403361344538	27.272727272727273		21.153846153846153
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-02	1	1	0	0	1	1			1				
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-03	2	1	0	0	1								
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-04	3	1	0	0	1								
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-05	4	5	0	0	5	4			4	400			400
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-06	5	5	0	0	5								
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-07	6	5	0	0	5								
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-08	7	11	0	0	11	6			6	120			120
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-09	8	15	0	0	15	4			4	36.36363636363637			36.36363636363637
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-10	9	20	0	1	19	5		1	4	33.333333333333336			26.666666666666668
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-11	10	21	0	1	20	1			1	5			5.2631578947368425
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-12	11	45	0	1	44	24			24	114.28571428571429			120
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-13	12	86	0	1	85	41			41	91.11111111111111			93.18181818181819
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-14	13	103	0	1	102	17			17	19.767441860465116			20
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-15	14	103	0	1	102								
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-16	15	118	0	2	116	15		1	14	14.563106796116505		100	13.72549019607843
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-17	16	171	0	6	165	53		4	49	44.91525423728814		200	42.241379310344826
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-18	17	171	0	6	165								
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-19	18	274	0	6	268	103			103	60.23391812865497			62.42424242424242
09e2776d4c11889ea0b74fc12a0f5564	Saudi Arabia	Saudi Arabia		24	45	2020-03-20	19	344	0	8	336	70		2	68	25.547445255474454		33.333333333333336	25.37313432835821
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-02	1	1	0	0	1	1			1				
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-03	2	2	0	0	2	1			1	100			100
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-04	3	4	0	0	4	2			2	100			100
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-05	4	4	0	0	4								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-06	5	4	0	0	4								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-07	6	4	0	0	4								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-08	7	4	0	1	3			1	-1				-25
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-09	8	4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-10	9	4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-11	10	4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-12	11	4	0	1	3								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-13	12	10	0	1	9	6			6	150			200
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-14	13	10	0	1	9								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-15	14	24	0	1	23	14			14	140			155.55555555555554
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-16	15	24	0	2	22			1	-1			100	-4.3478260869565215
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-17	16	26	0	2	24	2			2	8.333333333333334			9.090909090909092
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-18	17	31	0	2	29	5			5	19.23076923076923			20.833333333333332
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-19	18	31	0	2	29								
33fddaa80bbdf975bf5e3c35d754a8ea	Senegal	Senegal		14.4974	-14.4524	2020-03-20	19	38	0	2	36	7			7	22.580645161290324			24.137931034482758
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-06	1	1	0	0	1	1			1				
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-07	2	1	0	0	1								
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-08	3	1	0	0	1								
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-09	4	1	0	0	1								
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-10	5	5	0	0	5	4			4	400			400
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-11	6	12	0	0	12	7			7	140			140
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-12	7	19	0	0	19	7			7	58.333333333333336			58.333333333333336
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-13	8	35	0	0	35	16			16	84.21052631578948			84.21052631578948
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-14	9	46	0	0	46	11			11	31.428571428571427			31.428571428571427
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-15	10	48	0	0	48	2			2	4.3478260869565215			4.3478260869565215
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-16	11	55	0	1	54	7		1	6	14.583333333333334			12.5
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-17	12	65	0	1	64	10			10	18.181818181818183			18.51851851851852
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-18	13	83	0	1	82	18			18	27.692307692307693			28.125
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-19	14	103	0	1	102	20			20	24.096385542168676			24.390243902439025
95614a1b022a549427eb2abdc5a45fbf	Serbia	Serbia		44.0165	21.0059	2020-03-20	15	135	1	1	133	32	1		31	31.067961165048544			30.392156862745097
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-14	1	2	0	0	2	2			2				
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-15	2	2	0	0	2								
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-16	3	3	0	0	3	1			1	50			50
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-17	4	4	0	0	4	1			1	33.333333333333336			33.333333333333336
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-18	5	4	0	0	4								
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-19	6	6	0	0	6	2			2	50			50
83b3a35a6d2a7998108b416a3094c092	Seychelles	Seychelles		-4.6796	55.492	2020-03-20	7	7	0	0	7	1			1	16.666666666666668			16.666666666666668
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-23	1	1	0	0	1	1			1				
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-24	2	3	0	0	3	2			2	200			200
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-25	3	3	0	0	3								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-26	4	4	0	0	4	1			1	33.333333333333336			33.333333333333336
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-27	5	5	0	0	5	1			1	25			25
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-28	6	7	0	0	7	2			2	40			40
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-29	7	7	0	0	7								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-30	8	10	0	0	10	3			3	42.857142857142854			42.857142857142854
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-01-31	9	13	0	0	13	3			3	30			30
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-01	10	16	0	0	16	3			3	23.076923076923077			23.076923076923077
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-02	11	18	0	0	18	2			2	12.5			12.5
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-03	12	18	0	0	18								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-04	13	24	0	0	24	6			6	33.333333333333336			33.333333333333336
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-05	14	28	0	0	28	4			4	16.666666666666668			16.666666666666668
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-06	15	28	0	0	28								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-07	16	30	0	0	30	2			2	7.142857142857143			7.142857142857143
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-08	17	33	0	2	31	3		2	1	10			3.3333333333333335
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-09	18	40	0	2	38	7			7	21.21212121212121			22.580645161290324
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-10	19	45	0	2	43	5			5	12.5			13.157894736842104
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-11	20	47	0	9	38	2		7	-5	4.444444444444445		350	-11.627906976744185
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-12	21	50	0	15	35	3		6	-3	6.382978723404255		66.66666666666667	-7.894736842105263
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-13	22	58	0	15	43	8			8	16			22.857142857142858
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-14	23	67	0	17	50	9		2	7	15.517241379310345		13.333333333333334	16.27906976744186
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-15	24	72	0	18	54	5		1	4	7.462686567164179		5.882352941176471	8
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-16	25	75	0	18	57	3			3	4.166666666666667			5.555555555555555
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-17	26	77	0	24	53	2		6	-4	2.6666666666666665		33.333333333333336	-7.017543859649122
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-18	27	81	0	29	52	4		5	-1	5.194805194805195		20.833333333333332	-1.8867924528301887
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-19	28	84	0	34	50	3		5	-2	3.7037037037037037		17.24137931034483	-3.8461538461538463
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-20	29	84	0	34	50								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-21	30	85	0	37	48	1		3	-2	1.1904761904761905		8.823529411764707	-4
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-22	31	85	0	37	48								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-23	32	89	0	51	38	4		14	-10	4.705882352941177		37.83783783783784	-20.833333333333332
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-24	33	89	0	51	38								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-25	34	91	0	53	38	2		2		2.247191011235955		3.9215686274509802	
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-26	35	93	0	62	31	2		9	-7	2.197802197802198		16.9811320754717	-18.42105263157895
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-27	36	93	0	62	31								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-28	37	93	0	62	31								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-02-29	38	102	0	72	30	9		10	-1	9.67741935483871		16.129032258064516	-3.225806451612903
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-01	39	106	0	72	34	4			4	3.9215686274509802			13.333333333333334
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-02	40	108	0	78	30	2		6	-4	1.8867924528301887		8.333333333333334	-11.764705882352942
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-03	41	110	0	78	32	2			2	1.8518518518518519			6.666666666666667
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-04	42	110	0	78	32								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-05	43	117	0	78	39	7			7	6.363636363636363			21.875
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-06	44	130	0	78	52	13			13	11.11111111111111			33.333333333333336
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-07	45	138	0	78	60	8			8	6.153846153846154			15.384615384615385
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-08	46	150	0	78	72	12			12	8.695652173913043			20
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-09	47	150	0	78	72								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-10	48	160	0	78	82	10			10	6.666666666666667			13.88888888888889
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-11	49	178	0	96	82	18		18		11.25		23.076923076923077	
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-12	50	178	0	96	82								
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-13	51	200	0	97	103	22		1	21	12.359550561797754		1.0416666666666667	25.609756097560975
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-14	52	212	0	105	107	12		8	4	6		8.24742268041237	3.883495145631068
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-15	53	226	0	105	121	14			14	6.60377358490566			13.08411214953271
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-16	54	243	0	109	134	17		4	13	7.522123893805309		3.8095238095238093	10.743801652892563
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-17	55	266	0	114	152	23		5	18	9.465020576131687		4.587155963302752	13.432835820895523
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-18	56	313	0	114	199	47			47	17.669172932330827			30.92105263157895
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-19	57	345	0	114	231	32			32	10.223642172523961			16.08040201005025
42201a70ab6813b0f5bd7339f4f6d53a	Singapore	Singapore		1.2833	103.8333	2020-03-20	58	385	0	124	261	40		10	30	11.594202898550725		8.771929824561404	12.987012987012987
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-06	1	1	0	0	1	1			1				
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-07	2	1	0	0	1								
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-08	3	3	0	0	3	2			2	200			200
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-09	4	3	0	0	3								
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-10	5	7	0	0	7	4			4	133.33333333333334			133.33333333333334
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-11	6	10	0	0	10	3			3	42.857142857142854			42.857142857142854
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-12	7	16	0	0	16	6			6	60			60
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-13	8	32	0	0	32	16			16	100			100
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-14	9	44	0	0	44	12			12	37.5			37.5
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-15	10	54	0	0	54	10			10	22.727272727272727			22.727272727272727
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-16	11	63	0	0	63	9			9	16.666666666666668			16.666666666666668
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-17	12	72	0	0	72	9			9	14.285714285714286			14.285714285714286
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-18	13	105	1	0	104	33	1		32	45.833333333333336			44.44444444444444
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-19	14	123	1	0	122	18			18	17.142857142857142			17.307692307692307
7a91e050810f392b1657f31d0c0cf116	Slovakia	Slovakia		48.669	19.699	2020-03-20	15	137	1	0	136	14			14	11.382113821138212			11.475409836065573
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-05	1	2	0	0	2	2			2				
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-06	2	7	0	0	7	5			5	250			250
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-07	3	7	0	0	7								
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-08	4	16	0	0	16	9			9	128.57142857142858			128.57142857142858
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-09	5	16	0	0	16								
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-10	6	31	0	0	31	15			15	93.75			93.75
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-11	7	57	0	0	57	26			26	83.87096774193549			83.87096774193549
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-12	8	89	0	0	89	32			32	56.14035087719298			56.14035087719298
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-13	9	141	0	0	141	52			52	58.42696629213483			58.42696629213483
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-14	10	181	1	0	180	40	1		39	28.368794326241133			27.659574468085108
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-15	11	219	1	0	218	38			38	20.994475138121548			21.11111111111111
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-16	12	253	1	0	252	34			34	15.525114155251142			15.596330275229358
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-17	13	275	1	0	274	22			22	8.695652173913043			8.73015873015873
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-18	14	275	1	0	274								
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-19	15	286	1	0	285	11			11	4			4.014598540145985
c3aa514aa068096d62539daebe24923c	Slovenia	Slovenia		46.1512	14.9955	2020-03-20	16	341	1	0	340	55			55	19.23076923076923			19.29824561403509
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-16	1	1	0	0	1	1			1				
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-17	2	1	0	0	1								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-18	3	1	0	0	1								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-19	4	1	0	0	1								
b124c5b421194cc976de4e6fbfc4eea8	Somalia	Somalia		5.1521	46.1996	2020-03-20	5	1	0	0	1								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-05	1	1	0	0	1	1			1				
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-06	2	1	0	0	1								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-07	3	1	0	0	1								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-08	4	3	0	0	3	2			2	200			200
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-09	5	3	0	0	3								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-10	6	7	0	0	7	4			4	133.33333333333334			133.33333333333334
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-11	7	13	0	0	13	6			6	85.71428571428571			85.71428571428571
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-12	8	17	0	0	17	4			4	30.76923076923077			30.76923076923077
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-13	9	24	0	0	24	7			7	41.1764705882353			41.1764705882353
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-14	10	38	0	0	38	14			14	58.333333333333336			58.333333333333336
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-15	11	51	0	0	51	13			13	34.21052631578947			34.21052631578947
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-16	12	62	0	0	62	11			11	21.568627450980394			21.568627450980394
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-17	13	62	0	0	62								
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-18	14	116	0	0	116	54			54	87.09677419354838			87.09677419354838
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-19	15	150	0	0	150	34			34	29.310344827586206			29.310344827586206
32045e39eea436288702259c6442d9b2	South Africa	South Africa		-30.5595	22.9375	2020-03-20	16	202	0	0	202	52			52	34.666666666666664			34.666666666666664
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-01	1	1	0	0	1	1			1				
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-02	2	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-03	3	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-04	4	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-05	5	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-06	6	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-07	7	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-08	8	1	0	0	1								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-09	9	2	0	0	2	1			1	100			100
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-10	10	2	0	0	2								
76ec9b3104d3835b26eb60c0444dd016	Spain	Spain		40	-4	2020-02-11	11	2	0	0	2								
